iso3c,date,ind_value,ind_metadata,ind_quality
ISL,2008,0.51593,C,1
ISL,2009,0.52379,C,1
ISL,2010,0.45185,C,1
ISL,2011,0.466,C,1
ISL,2012,0.48665,C,1
ISL,2013,0.49228,C,1
ISL,2014,0.51233,C,1
ISL,2015,0.49809,C,1
ISL,2016,0.4808,C,1
ISL,2017,0.6693,C,1
ISL,2018,0.5489,C,1
ISL,2019,NaN,NA,0
ISR,2004,0.37321,C,1
ISR,2005,0.27994,C,1
ISR,2006,0.30847,C,1
ISR,2007,0.40083,C,1
ISR,2008,0.29345,C,1
ISR,2009,0.24563,C,1
ISR,2010,0.27216,C,1
ISR,2011,0.26718,C,1
ISR,2012,0.41024,C,1
ISR,2013,0.3526,C,1
ISR,2014,0.49286,C,1
ISR,2015,0.42804,C,1
ISR,2016,0.36497,C,1
ISR,2017,0.45394,C,1
ISR,2018,0.47005,C,1
ISR,2019,NaN,NA,0
ITA,2004,0.32841,C,1
ITA,2005,0.27054,C,1
ITA,2006,0.43198,C,1
ITA,2007,0.37926,C,1
ITA,2008,0.32527,C,1
ITA,2009,0.33706,C,1
ITA,2010,0.36518,C,1
ITA,2011,0.35866,C,1
ITA,2012,0.2377,C,1
ITA,2013,0.19671,C,1
ITA,2014,0.26421,C,1
ITA,2015,0.16673,C,1
ITA,2016,0.21594,C,1
ITA,2017,0.20321,C,1
ITA,2018,0.2057,C,1
ITA,2019,NaN,NA,0
JAM,2004,0.19073,C,1
JAM,2005,0.24056,C,1
JAM,2006,0.18819,C,1
JAM,2007,0.2415,C,1
JAM,2008,0.29693,C,1
JAM,2009,0.27593,C,1
JAM,2010,0.27189,C,1
JAM,2011,0.19324,C,1
JAM,2012,0.27788,C,1
JAM,2013,0.27692,C,1
JAM,2014,NaN,NA,0
JAM,2015,NaN,NA,0
JAM,2016,NaN,NA,0
JAM,2017,NaN,NA,0
JAM,2018,NaN,NA,0
JAM,2019,NaN,NA,0
JEY,2004,NaN,NA,0
JEY,2005,NaN,NA,0
JEY,2006,NaN,NA,0
JEY,2007,NaN,NA,0
JEY,2008,NaN,NA,0
JEY,2009,NaN,NA,0
JEY,2010,NaN,NA,0
JEY,2011,NaN,NA,0
JEY,2012,NaN,NA,0
JEY,2013,NaN,NA,0
JEY,2014,NaN,NA,0
JEY,2015,NaN,NA,0
JEY,2016,NaN,NA,0
JEY,2017,NaN,NA,0
JEY,2018,NaN,NA,0
JEY,2019,NaN,NA,0
JOR,2004,NaN,NA,0
JOR,2005,NaN,NA,0
JOR,2006,NaN,NA,0
JOR,2007,NaN,NA,0
JOR,2008,NaN,NA,0
JOR,2009,NaN,NA,0
JOR,2010,NaN,NA,0
JOR,2011,NaN,NA,0
JOR,2012,0.18014,C,1
JOR,2013,0.17289,C,1
JOR,2014,0.16133,C,1
JOR,2015,0.1474,C,1
JOR,2016,0.1383,C,1
JOR,2017,0.12914,C,1
JOR,2018,0.12714,C,1
JOR,2019,NaN,NA,0
JPN,2004,NaN,NA,0
JPN,2005,NaN,NA,0
JPN,2006,NaN,NA,0
JPN,2007,NaN,NA,0
JPN,2008,NaN,NA,0
JPN,2009,NaN,NA,0
JPN,2010,NaN,NA,0
JPN,2011,NaN,NA,0
JPN,2012,NaN,NA,0
JPN,2013,NaN,NA,0
JPN,2014,NaN,NA,0
JPN,2015,NaN,NA,0
JPN,2016,NaN,NA,0
JPN,2017,NaN,NA,0
JPN,2018,NaN,NA,0
JPN,2019,NaN,NA,0
KAZ,2004,0.87202,C,1
KAZ,2005,0.57596,C,1
KAZ,2006,0.71082,C,1
KAZ,2007,0.71784,C,1
KAZ,2008,0.89196,C,1
KAZ,2009,0.76745,C,1
KAZ,2010,1.03488,C,1
KAZ,2011,0.75733,C,1
KAZ,2012,0.89551,C,1
KAZ,2013,0.65814,C,1
KAZ,2014,0.53794,C,1
KAZ,2015,0.50872,C,1
KAZ,2016,0.41288,C,1
KAZ,2017,0.37178,C,1
KAZ,2018,0.38202,C,1
KAZ,2019,NaN,NA,0
KEN,2004,0.19623,C,1
KEN,2005,0.18544,C,1
KEN,2006,0.13593,C,1
KEN,2007,0.16606,C,1
KEN,2008,0.14325,C,1
KEN,2009,0.16735,C,1
KEN,2010,0.15772,C,1
KEN,2011,0.19336,C,1
KEN,2012,0.13731,C,1
KEN,2013,0.12335,C,1
KEN,2014,0.09823,C,1
KEN,2015,0.0505,C,1
KEN,2016,0.04958,C,1
KEN,2017,0.05074,C,1
KEN,2018,0.05168,C,1
KEN,2019,NaN,NA,0
KGZ,2004,NaN,NA,0
KGZ,2005,NaN,NA,0
KGZ,2006,0.15715,C,1
KGZ,2007,0.14146,C,1
KGZ,2008,0.12883,C,1
KGZ,2009,0.12968,C,1
KGZ,2010,0.11684,C,1
KGZ,2011,0.1086,C,1
KGZ,2012,NaN,NA,0
KGZ,2013,NaN,NA,0
KGZ,2014,0.10254,C,1
KGZ,2015,0.12744,C,1
KGZ,2016,0.13307,C,1
KGZ,2017,0.12365,C,1
KGZ,2018,0.13285,C,1
KGZ,2019,NaN,NA,0
KHM,2004,NaN,NA,0
KHM,2005,NaN,NA,0
KHM,2006,NaN,NA,0
KHM,2007,NaN,NA,0
KHM,2008,NaN,NA,0
KHM,2009,NaN,NA,0
KHM,2010,NaN,NA,0
KHM,2011,NaN,NA,0
KHM,2012,NaN,NA,0
KHM,2013,NaN,NA,0
KHM,2014,NaN,NA,0
KHM,2015,NaN,NA,0
KHM,2016,NaN,NA,0
KHM,2017,NaN,NA,0
KHM,2018,NaN,NA,0
KHM,2019,NaN,NA,0
KIR,2004,NaN,NA,0
KIR,2005,NaN,NA,0
KIR,2006,NaN,NA,0
KIR,2007,NaN,NA,0
KIR,2008,NaN,NA,0
KIR,2009,NaN,NA,0
KIR,2010,NaN,NA,0
KIR,2011,NaN,NA,0
KIR,2012,NaN,NA,0
KIR,2013,NaN,NA,0
KIR,2014,NaN,NA,0
KIR,2015,NaN,NA,0
KIR,2016,NaN,NA,0
KIR,2017,NaN,NA,0
KIR,2018,NaN,NA,0
KIR,2019,NaN,NA,0
KNA,2004,NaN,NA,0
KNA,2005,NaN,NA,0
KNA,2006,NaN,NA,0
KNA,2007,NaN,NA,0
KNA,2008,NaN,NA,0
KNA,2009,NaN,NA,0
KNA,2010,NaN,NA,0
KNA,2011,NaN,NA,0
KNA,2012,NaN,NA,0
KNA,2013,NaN,NA,0
KNA,2014,NaN,NA,0
KNA,2015,NaN,NA,0
KNA,2016,NaN,NA,0
KNA,2017,NaN,NA,0
KNA,2018,NaN,NA,0
KNA,2019,NaN,NA,0
KOR,2004,1.50165,C,1
KOR,2005,1.71611,C,1
KOR,2006,2.04259,C,1
KOR,2007,2.10135,C,1
KOR,2008,2.20074,C,1
KOR,2009,1.89727,C,1
KOR,2010,2.08568,C,1
KOR,2011,2.15426,C,1
KOR,2012,1.95493,C,1
KOR,2013,1.93884,C,1
KOR,2014,1.80921,C,1
KOR,2015,2.05925,C,1
KOR,2016,2.17387,C,1
KOR,2017,0.71238,C,1
KOR,2018,0.72301,C,1
KOR,2019,NaN,NA,0
KWT,2004,1.82835,C,1
KWT,2005,2.19247,C,1
KWT,2006,NaN,NA,0
KWT,2007,NaN,NA,0
KWT,2008,NaN,NA,0
KWT,2009,NaN,NA,0
KWT,2010,NaN,NA,0
KWT,2011,NaN,NA,0
KWT,2012,1.46509,C,1
KWT,2013,1.72986,C,1
KWT,2014,1.12606,C,1
KWT,2015,0.94368,C,1
KWT,2016,NaN,NA,0
KWT,2017,NaN,NA,0
KWT,2018,NaN,NA,0
KWT,2019,NaN,NA,0
LAO,2004,NaN,NA,0
LAO,2005,NaN,NA,0
LAO,2006,NaN,NA,0
LAO,2007,NaN,NA,0
LAO,2008,NaN,NA,0
LAO,2009,NaN,NA,0
LAO,2010,NaN,NA,0
LAO,2011,NaN,NA,0
LAO,2012,NaN,NA,0
LAO,2013,NaN,NA,0
LAO,2014,NaN,NA,0
LAO,2015,NaN,NA,0
LAO,2016,NaN,NA,0
LAO,2017,NaN,NA,0
LAO,2018,NaN,NA,0
LAO,2019,NaN,NA,0
LBN,2004,0.10108,C,1
LBN,2005,0.08601,C,1
LBN,2006,0.0472,C,1
LBN,2007,0.05207,C,1
LBN,2008,0.05357,C,1
LBN,2009,0.06012,C,1
LBN,2010,NaN,NA,0
LBN,2011,NaN,NA,0
LBN,2012,NaN,NA,0
LBN,2013,NaN,NA,0
LBN,2014,0.07661,C,1
LBN,2015,0.12555,C,1
LBN,2016,0.14595,C,1
LBN,2017,0.11569,C,1
LBN,2018,0.08408,C,1
LBN,2019,NaN,NA,0
LBR,2004,NaN,NA,0
LBR,2005,0.01444,C,1
LBR,2006,0.0353,C,1
LBR,2007,0.06095,C,1
LBR,2008,0.07101,C,1
LBR,2009,0.04467,C,1
LBR,2010,0.0427,C,1
LBR,2011,0.03509,C,1
LBR,2012,0.03522,C,1
LBR,2013,NaN,NA,0
LBR,2014,NaN,NA,0
LBR,2015,NaN,NA,0
LBR,2016,NaN,NA,0
LBR,2017,NaN,NA,0
LBR,2018,NaN,NA,0
LBR,2019,NaN,NA,0
LBY,2004,NaN,NA,0
LBY,2005,NaN,NA,0
LBY,2006,NaN,NA,0
LBY,2007,NaN,NA,0
LBY,2008,NaN,NA,0
LBY,2009,NaN,NA,0
LBY,2010,NaN,NA,0
LBY,2011,NaN,NA,0
LBY,2012,NaN,NA,0
LBY,2013,NaN,NA,0
LBY,2014,NaN,NA,0
LBY,2015,NaN,NA,0
LBY,2016,NaN,NA,0
LBY,2017,NaN,NA,0
LBY,2018,NaN,NA,0
LBY,2019,NaN,NA,0
LCA,2004,NaN,NA,0
LCA,2005,NaN,NA,0
LCA,2006,NaN,NA,0
LCA,2007,NaN,NA,0
LCA,2008,NaN,NA,0
LCA,2009,NaN,NA,0
LCA,2010,NaN,NA,0
LCA,2011,NaN,NA,0
LCA,2012,NaN,NA,0
LCA,2013,NaN,NA,0
LCA,2014,NaN,NA,0
LCA,2015,NaN,NA,0
LCA,2016,NaN,NA,0
LCA,2017,1.82879,C,1
LCA,2018,1.35379,C,1
LCA,2019,NaN,NA,0
LIE,2004,NaN,NA,0
LIE,2005,NaN,NA,0
LIE,2006,NaN,NA,0
LIE,2007,NaN,NA,0
LIE,2008,NaN,NA,0
LIE,2009,NaN,NA,0
LIE,2010,NaN,NA,0
LIE,2011,NaN,NA,0
LIE,2012,NaN,NA,0
LIE,2013,NaN,NA,0
LIE,2014,NaN,NA,0
LIE,2015,NaN,NA,0
LIE,2016,NaN,NA,0
LIE,2017,NaN,NA,0
LIE,2018,NaN,NA,0
LIE,2019,NaN,NA,0
LKA,2004,0.42138,C,1
LKA,2005,0.50734,C,1
LKA,2006,0.63785,C,1
LKA,2007,0.5693,C,1
LKA,2008,0.66283,C,1
LKA,2009,0.64869,C,1
LKA,2010,0.62731,C,1
LKA,2011,0.59939,C,1
LKA,2012,0.65441,C,1
LKA,2013,0.51529,C,1
LKA,2014,0.71701,C,1
LKA,2015,0.77261,C,1
LKA,2016,0.76019,C,1
LKA,2017,0.68659,C,1
LKA,2018,0.57268,C,1
LKA,2019,NaN,NA,0
LSO,2004,0.6324,C,1
LSO,2005,0.58741,C,1
LSO,2006,0.53333,C,1
LSO,2007,0.63974,C,1
LSO,2008,0.62381,C,1
LSO,2009,0.51886,C,1
LSO,2010,NaN,NA,0
LSO,2011,NaN,NA,0
LSO,2012,NaN,NA,0
LSO,2013,NaN,NA,0
LSO,2014,NaN,NA,0
LSO,2015,NaN,NA,0
LSO,2016,NaN,NA,0
LSO,2017,NaN,NA,0
LSO,2018,NaN,NA,0
LSO,2019,NaN,NA,0
LTU,2004,1.14461,C,1
LTU,2005,0.97731,C,1
LTU,2006,1.16113,C,1
LTU,2007,1.38068,C,1
LTU,2008,1.21697,C,1
LTU,2009,1.74132,C,1
LTU,2010,1.21224,C,1
LTU,2011,0.89357,C,1
LTU,2012,0.77658,C,1
LTU,2013,0.82733,C,1
LTU,2014,0.85981,C,1
LTU,2015,1.01525,C,1
LTU,2016,0.95394,C,1
LTU,2017,0.73145,C,1
LTU,2018,0.8827,C,1
LTU,2019,NaN,NA,0
LUX,2004,2.57801,C,1
LUX,2005,3.57975,C,1
LUX,2006,3.58276,C,1
LUX,2007,3.05099,C,1
LUX,2008,3.43386,C,1
LUX,2009,5.19663,C,1
LUX,2010,4.98297,C,1
LUX,2011,6.21692,C,1
LUX,2012,3.91725,C,1
LUX,2013,4.35917,C,1
LUX,2014,3.21673,C,1
LUX,2015,4.54261,C,1
LUX,2016,3.64921,C,1
LUX,2017,3.18335,C,1
LUX,2018,3.98346,C,1
LUX,2019,NaN,NA,0
LVA,2004,NaN,NA,0
LVA,2005,NaN,NA,0
LVA,2006,NaN,NA,0
LVA,2007,1.33066,C,1
LVA,2008,2.47552,C,1
LVA,2009,1.63653,C,1
LVA,2010,1.4446,C,1
LVA,2011,0.63347,C,1
LVA,2012,0.95218,C,1
LVA,2013,0.66441,C,1
LVA,2014,0.74354,C,1
LVA,2015,0.47388,C,1
LVA,2016,0.6298,C,1
LVA,2017,0.64014,C,1
LVA,2018,0.62369,C,1
LVA,2019,NaN,NA,0
MAC,2004,NaN,NA,0
MAC,2005,NaN,NA,0
MAC,2006,NaN,NA,0
MAC,2007,NaN,NA,0
MAC,2008,NaN,NA,0
MAC,2009,NaN,NA,0
MAC,2010,NaN,NA,0
MAC,2011,NaN,NA,0
MAC,2012,NaN,NA,0
MAC,2013,NaN,NA,0
MAC,2014,NaN,NA,0
MAC,2015,NaN,NA,0
MAC,2016,NaN,NA,0
MAC,2017,NaN,NA,0
MAC,2018,NaN,NA,0
MAC,2019,NaN,NA,0
MAF,2004,NaN,NA,0
MAF,2005,NaN,NA,0
MAF,2006,NaN,NA,0
MAF,2007,NaN,NA,0
MAF,2008,NaN,NA,0
MAF,2009,NaN,NA,0
MAF,2010,NaN,NA,0
MAF,2011,NaN,NA,0
MAF,2012,NaN,NA,0
MAF,2013,NaN,NA,0
MAF,2014,NaN,NA,0
MAF,2015,NaN,NA,0
MAF,2016,NaN,NA,0
MAF,2017,NaN,NA,0
MAF,2018,NaN,NA,0
MAF,2019,NaN,NA,0
MAR,2004,NaN,NA,0
MAR,2005,NaN,NA,0
MAR,2006,0.0298,C,1
MAR,2007,0.03343,C,1
MAR,2008,0.02671,C,1
MAR,2009,0.02023,C,1
MAR,2010,0.024140000000000002,C,1
MAR,2011,0.02001,C,1
MAR,2012,0.01472,C,1
MAR,2013,NaN,NA,0
MAR,2014,NaN,NA,0
MAR,2015,NaN,NA,0
MAR,2016,NaN,NA,0
MAR,2017,NaN,NA,0
MAR,2018,NaN,NA,0
MAR,2019,NaN,NA,0
MCO,2004,NaN,NA,0
MCO,2005,NaN,NA,0
MCO,2006,NaN,NA,0
MCO,2007,NaN,NA,0
MCO,2008,NaN,NA,0
MCO,2009,NaN,NA,0
MCO,2010,NaN,NA,0
MCO,2011,NaN,NA,0
MCO,2012,NaN,NA,0
MCO,2013,NaN,NA,0
MCO,2014,NaN,NA,0
MCO,2015,NaN,NA,0
MCO,2016,NaN,NA,0
MCO,2017,NaN,NA,0
MCO,2018,NaN,NA,0
MCO,2019,NaN,NA,0
MDA,2004,0.19466,C,1
MDA,2005,0.41769,C,1
MDA,2006,0.41884,C,1
MDA,2007,0.87132,C,1
MDA,2008,0.85747,C,1
MDA,2009,0.75347,C,1
MDA,2010,0.39912,C,1
MDA,2011,0.36381,C,1
MDA,2012,0.55056,C,1
MDA,2013,0.49207,C,1
MDA,2014,0.40543,C,1
MDA,2015,0.63586,C,1
MDA,2016,0.35338,C,1
MDA,2017,0.39634,C,1
MDA,2018,0.36009,C,1
MDA,2019,NaN,NA,0
MDG,2004,0.23897,C,1
MDG,2005,0.31745,C,1
MDG,2006,0.20906,C,1
MDG,2007,0.23674,C,1
MDG,2008,0.23585,C,1
MDG,2009,NaN,NA,0
MDG,2010,NaN,NA,0
MDG,2011,NaN,NA,0
MDG,2012,NaN,NA,0
MDG,2013,NaN,NA,0
MDG,2014,NaN,NA,0
MDG,2015,NaN,NA,0
MDG,2016,NaN,NA,0
MDG,2017,NaN,NA,0
MDG,2018,NaN,NA,0
MDG,2019,NaN,NA,0
MDV,2004,0.11941,C,1
MDV,2005,0.13908,C,1
MDV,2006,0.24033,C,1
MDV,2007,0.35049,C,1
MDV,2008,0.22472,C,1
MDV,2009,0.09804,C,1
MDV,2010,0.23679,C,1
MDV,2011,0.13687,C,1
MDV,2012,0.01178,C,1
MDV,2013,NaN,NA,0
MDV,2014,NaN,NA,0
MDV,2015,0.03521,C,1
MDV,2016,0.02407,C,1
MDV,2017,0.02125,C,1
MDV,2018,0.05578,C,1
MDV,2019,NaN,NA,0
MEX,2004,NaN,NA,0
MEX,2005,NaN,NA,0
MEX,2006,NaN,NA,0
MEX,2007,NaN,NA,0
MEX,2008,NaN,NA,0
MEX,2009,NaN,NA,0
MEX,2010,NaN,NA,0
MEX,2011,NaN,NA,0
MEX,2012,NaN,NA,0
MEX,2013,0.90599,C,1
MEX,2014,0.88239,C,1
MEX,2015,0.82123,C,1
MEX,2016,0.69313,C,1
MEX,2017,0.51226,C,1
MEX,2018,0.5408,C,1
MEX,2019,NaN,NA,0
MHL,2004,NaN,NA,0
MHL,2005,NaN,NA,0
MHL,2006,NaN,NA,0
MHL,2007,NaN,NA,0
MHL,2008,0.13021,C,1
MHL,2009,0.17409,C,1
MHL,2010,0.15969,C,1
MHL,2011,0.1234,C,1
MHL,2012,0.17819,C,1
MHL,2013,0.12069,C,1
MHL,2014,0.17728,C,1
MHL,2015,0.17662,C,1
MHL,2016,0.17562,C,1
MHL,2017,0.09457,C,1
MHL,2018,0.1011,C,1
MHL,2019,NaN,NA,0
MKD,2004,NaN,NA,0
MKD,2005,NaN,NA,0
MKD,2006,NaN,NA,0
MKD,2007,NaN,NA,0
MKD,2008,NaN,NA,0
MKD,2009,NaN,NA,0
MKD,2010,NaN,NA,0
MKD,2011,NaN,NA,0
MKD,2012,NaN,NA,0
MKD,2013,NaN,NA,0
MKD,2014,NaN,NA,0
MKD,2015,NaN,NA,0
MKD,2016,NaN,NA,0
MKD,2017,NaN,NA,0
MKD,2018,NaN,NA,0
MKD,2019,NaN,NA,0
MLI,2004,0.40238,C,1
MLI,2005,0.56308,C,1
MLI,2006,0.72143,C,1
MLI,2007,0.51634,C,1
MLI,2008,0.61899,C,1
MLI,2009,0.33309,C,1
MLI,2010,NaN,NA,0
MLI,2011,0.39201,C,1
MLI,2012,NaN,NA,0
MLI,2013,NaN,NA,0
MLI,2014,NaN,NA,0
MLI,2015,NaN,NA,0
MLI,2016,NaN,NA,0
MLI,2017,NaN,NA,0
MLI,2018,NaN,NA,0
MLI,2019,NaN,NA,0
MLT,2004,1.20073,C,1
MLT,2005,1.29287,C,1
MLT,2006,1.22824,C,1
MLT,2007,1.1613,C,1
MLT,2008,1.49016,C,1
MLT,2009,1.29549,C,1
MLT,2010,1.19297,C,1
MLT,2011,1.14304,C,1
MLT,2012,1.08917,C,1
MLT,2013,1.04865,C,1
MLT,2014,1.07474,C,1
MLT,2015,1.22411,C,1
MLT,2016,0.91428,C,1
MLT,2017,1.11574,C,1
MLT,2018,0.97396,C,1
MLT,2019,NaN,NA,0
MMR,2004,NaN,NA,0
MMR,2005,NaN,NA,0
MMR,2006,NaN,NA,0
MMR,2007,NaN,NA,0
MMR,2008,NaN,NA,0
MMR,2009,NaN,NA,0
MMR,2010,NaN,NA,0
MMR,2011,NaN,NA,0
MMR,2012,0.12984,C,1
MMR,2013,0.13822,C,1
MMR,2014,0.13693,C,1
MMR,2015,0.13552,C,1
MMR,2016,0.11655,C,1
MMR,2017,0.16213,C,1
MMR,2018,0.14404,C,1
MMR,2019,NaN,NA,0
MNE,2004,NaN,NA,0
MNE,2005,NaN,NA,0
MNE,2006,0.08179,C,1
MNE,2007,0.09642,C,1
MNE,2008,0.11992,C,1
MNE,2009,0.09647,C,1
MNE,2010,0.09262,C,1
MNE,2011,0.07787,C,1
MNE,2012,0.08629,C,1
MNE,2013,0.06695,C,1
MNE,2014,0.06488,C,1
MNE,2015,0.07538,C,1
MNE,2016,NaN,NA,0
MNE,2017,NaN,NA,0
MNE,2018,NaN,NA,0
MNE,2019,NaN,NA,0
MNG,2004,NaN,NA,0
MNG,2005,NaN,NA,0
MNG,2006,NaN,NA,0
MNG,2007,NaN,NA,0
MNG,2008,NaN,NA,0
MNG,2009,NaN,NA,0
MNG,2010,0.47441,C,1
MNG,2011,0.69755,C,1
MNG,2012,0.17966,C,1
MNG,2013,NaN,NA,0
MNG,2014,NaN,NA,0
MNG,2015,0.11824,C,1
MNG,2016,NaN,NA,0
MNG,2017,NaN,NA,0
MNG,2018,NaN,NA,0
MNG,2019,NaN,NA,0
MNP,2004,NaN,NA,0
MNP,2005,NaN,NA,0
MNP,2006,NaN,NA,0
MNP,2007,NaN,NA,0
MNP,2008,NaN,NA,0
MNP,2009,NaN,NA,0
MNP,2010,NaN,NA,0
MNP,2011,NaN,NA,0
MNP,2012,NaN,NA,0
MNP,2013,NaN,NA,0
MNP,2014,NaN,NA,0
MNP,2015,NaN,NA,0
MNP,2016,NaN,NA,0
MNP,2017,NaN,NA,0
MNP,2018,NaN,NA,0
MNP,2019,NaN,NA,0
MOZ,2004,0.18363,C,1
MOZ,2005,0.20212,C,1
MOZ,2006,0.18449,C,1
MOZ,2007,0.15106,C,1
MOZ,2008,0.1432,C,1
MOZ,2009,0.19948,C,1
MOZ,2010,0.17359,C,1
MOZ,2011,0.13859,C,1
MOZ,2012,0.05234,C,1
MOZ,2013,0.06941,C,1
MOZ,2014,0.05923,C,1
MOZ,2015,0.0847,C,1
MOZ,2016,0.06244,C,1
MOZ,2017,0.04312,C,1
MOZ,2018,0.04301,C,1
MOZ,2019,NaN,NA,0
MRT,2004,NaN,NA,0
MRT,2005,NaN,NA,0
MRT,2006,NaN,NA,0
MRT,2007,NaN,NA,0
MRT,2008,NaN,NA,0
MRT,2009,NaN,NA,0
MRT,2010,NaN,NA,0
MRT,2011,NaN,NA,0
MRT,2012,NaN,NA,0
MRT,2013,NaN,NA,0
MRT,2014,NaN,NA,0
MRT,2015,NaN,NA,0
MRT,2016,NaN,NA,0
MRT,2017,NaN,NA,0
MRT,2018,NaN,NA,0
MRT,2019,NaN,NA,0
MSR,2004,NaN,NA,0
MSR,2005,NaN,NA,0
MSR,2006,NaN,NA,0
MSR,2007,NaN,NA,0
MSR,2008,NaN,NA,0
MSR,2009,NaN,NA,0
MSR,2010,NaN,NA,0
MSR,2011,NaN,NA,0
MSR,2012,NaN,NA,0
MSR,2013,NaN,NA,0
MSR,2014,NaN,NA,0
MSR,2015,NaN,NA,0
MSR,2016,NaN,NA,0
MSR,2017,NaN,NA,0
MSR,2018,NaN,NA,0
MSR,2019,NaN,NA,0
MTQ,2004,NaN,NA,0
MTQ,2005,NaN,NA,0
MTQ,2006,NaN,NA,0
MTQ,2007,NaN,NA,0
MTQ,2008,NaN,NA,0
MTQ,2009,NaN,NA,0
MTQ,2010,NaN,NA,0
MTQ,2011,NaN,NA,0
MTQ,2012,NaN,NA,0
MTQ,2013,NaN,NA,0
MTQ,2014,NaN,NA,0
MTQ,2015,NaN,NA,0
MTQ,2016,NaN,NA,0
MTQ,2017,NaN,NA,0
MTQ,2018,NaN,NA,0
MTQ,2019,NaN,NA,0
MUS,2004,0.76903,C,1
MUS,2005,0.77622,C,1
MUS,2006,0.59323,C,1
MUS,2007,0.6036,C,1
MUS,2008,1.39641,C,1
MUS,2009,1.05116,C,1
MUS,2010,1.09999,C,1
MUS,2011,0.74029,C,1
MUS,2012,0.73032,C,1
MUS,2013,0.74393,C,1
MUS,2014,0.70649,C,1
MUS,2015,0.71647,C,1
MUS,2016,0.6972,C,1
MUS,2017,0.63997,C,1
MUS,2018,0.77096,C,1
MUS,2019,NaN,NA,0
MWI,2004,0.20052,C,1
MWI,2005,0.33115,C,1
MWI,2006,0.20749,C,1
MWI,2007,0.63497,C,1
MWI,2008,0.56405,C,1
MWI,2009,0.56793,C,1
MWI,2010,0.57421,C,1
MWI,2011,0.49827,C,1
MWI,2012,0.40665,C,1
MWI,2013,0.61824,C,1
MWI,2014,0.56135,C,1
MWI,2015,0.68081,C,1
MWI,2016,0.53727,C,1
MWI,2017,0.56989,C,1
MWI,2018,0.58917,C,1
MWI,2019,NaN,NA,0
MYS,2004,0.4106,C,1
MYS,2005,0.40861,C,1
MYS,2006,0.60583,C,1
MYS,2007,0.37431,C,1
MYS,2008,0.47692,C,1
MYS,2009,0.52766,C,1
MYS,2010,0.31555,C,1
MYS,2011,0.22715,C,1
MYS,2012,0.2567,C,1
MYS,2013,0.33201,C,1
MYS,2014,0.36323,C,1
MYS,2015,0.3721,C,1
MYS,2016,0.3394,C,1
MYS,2017,0.2992,C,1
MYS,2018,0.31198,C,1
MYS,2019,NaN,NA,0
MYT,2004,NaN,NA,0
MYT,2005,NaN,NA,0
MYT,2006,NaN,NA,0
MYT,2007,NaN,NA,0
MYT,2008,NaN,NA,0
MYT,2009,NaN,NA,0
MYT,2010,NaN,NA,0
MYT,2011,NaN,NA,0
MYT,2012,NaN,NA,0
MYT,2013,NaN,NA,0
MYT,2014,NaN,NA,0
MYT,2015,NaN,NA,0
MYT,2016,NaN,NA,0
MYT,2017,NaN,NA,0
MYT,2018,NaN,NA,0
MYT,2019,NaN,NA,0
NAM,2004,0.52181,C,1
NAM,2005,0.48546,C,1
NAM,2006,0.44142,C,1
NAM,2007,0.54635,C,1
NAM,2008,0.34213,C,1
NAM,2009,0.40393,C,1
NAM,2010,0.38009,C,1
NAM,2011,0.49067,C,1
NAM,2012,0.40135,C,1
NAM,2013,0.44133,C,1
NAM,2014,0.33385,C,1
NAM,2015,0.34553,C,1
NAM,2016,0.72881,C,1
NAM,2017,0.57155,C,1
NAM,2018,0.68931,C,1
NAM,2019,NaN,NA,0
NCL,2004,NaN,NA,0
NCL,2005,NaN,NA,0
NCL,2006,NaN,NA,0
NCL,2007,NaN,NA,0
NCL,2008,NaN,NA,0
NCL,2009,NaN,NA,0
NCL,2010,NaN,NA,0
NCL,2011,NaN,NA,0
NCL,2012,NaN,NA,0
NCL,2013,NaN,NA,0
NCL,2014,NaN,NA,0
NCL,2015,NaN,NA,0
NCL,2016,NaN,NA,0
NCL,2017,NaN,NA,0
NCL,2018,NaN,NA,0
NCL,2019,NaN,NA,0
NER,2004,NaN,NA,0
NER,2005,NaN,NA,0
NER,2006,NaN,NA,0
NER,2007,NaN,NA,0
NER,2008,NaN,NA,0
NER,2009,NaN,NA,0
NER,2010,NaN,NA,0
NER,2011,NaN,NA,0
NER,2012,NaN,NA,0
NER,2013,NaN,NA,0
NER,2014,NaN,NA,0
NER,2015,NaN,NA,0
NER,2016,NaN,NA,0
NER,2017,NaN,NA,0
NER,2018,NaN,NA,0
NER,2019,NaN,NA,0
NFK,2004,NaN,NA,0
NFK,2005,NaN,NA,0
NFK,2006,NaN,NA,0
NFK,2007,NaN,NA,0
NFK,2008,NaN,NA,0
NFK,2009,NaN,NA,0
NFK,2010,NaN,NA,0
NFK,2011,NaN,NA,0
NFK,2012,NaN,NA,0
NFK,2013,NaN,NA,0
NFK,2014,NaN,NA,0
NFK,2015,NaN,NA,0
NFK,2016,NaN,NA,0
NFK,2017,NaN,NA,0
NFK,2018,NaN,NA,0
NFK,2019,NaN,NA,0
NGA,2004,0.12206,C,1
NGA,2005,0.15294,C,1
NGA,2006,0.21305,C,1
NGA,2007,0.20944,C,1
NGA,2008,0.20921,C,1
NGA,2009,0.17464,C,1
NGA,2010,0.10596,C,1
NGA,2011,0.09936,C,1
NGA,2012,0.09606,C,1
NGA,2013,0.089,C,1
