iso3c,date,ind_value,ind_metadata,ind_quality
CUW,2011,NaN,NA,0
CUW,2012,NaN,NA,0
CUW,2013,NaN,NA,0
CUW,2014,NaN,NA,0
CUW,2015,NaN,NA,0
CUW,2016,NaN,NA,0
CUW,2017,NaN,NA,0
CUW,2018,NaN,NA,0
CUW,2019,NaN,NA,0
CXR,2004,NaN,NA,0
CXR,2005,NaN,NA,0
CXR,2006,NaN,NA,0
CXR,2007,NaN,NA,0
CXR,2008,NaN,NA,0
CXR,2009,NaN,NA,0
CXR,2010,NaN,NA,0
CXR,2011,NaN,NA,0
CXR,2012,NaN,NA,0
CXR,2013,NaN,NA,0
CXR,2014,NaN,NA,0
CXR,2015,NaN,NA,0
CXR,2016,NaN,NA,0
CXR,2017,NaN,NA,0
CXR,2018,NaN,NA,0
CXR,2019,NaN,NA,0
CYM,2004,NaN,NA,0
CYM,2005,NaN,NA,0
CYM,2006,NaN,NA,0
CYM,2007,NaN,NA,0
CYM,2008,NaN,NA,0
CYM,2009,NaN,NA,0
CYM,2010,NaN,NA,0
CYM,2011,NaN,NA,0
CYM,2012,NaN,NA,0
CYM,2013,NaN,NA,0
CYM,2014,NaN,NA,0
CYM,2015,NaN,NA,0
CYM,2016,NaN,NA,0
CYM,2017,NaN,NA,0
CYM,2018,NaN,NA,0
CYM,2019,NaN,NA,0
CYP,2004,NaN,NA,0
CYP,2005,0.13441,C,1
CYP,2006,0.13194,C,1
CYP,2007,NaN,NA,0
CYP,2008,0.12549,C,1
CYP,2009,0.12209,C,1
CYP,2010,NaN,NA,0
CYP,2011,1.50812,C,1
CYP,2012,NaN,NA,0
CYP,2013,0.11655,C,1
CYP,2014,NaN,NA,0
CYP,2015,NaN,NA,0
CYP,2016,0.23397,C,1
CYP,2017,NaN,NA,0
CYP,2018,0.08409,C,1
CYP,2019,1.41835,C,1
CZE,2004,NaN,NA,0
CZE,2005,NaN,NA,0
CZE,2006,NaN,NA,0
CZE,2007,NaN,NA,0
CZE,2008,NaN,NA,0
CZE,2009,NaN,NA,0
CZE,2010,NaN,NA,0
CZE,2011,NaN,NA,0
CZE,2012,NaN,NA,0
CZE,2013,NaN,NA,0
CZE,2014,NaN,NA,0
CZE,2015,0.01895,C,1
CZE,2016,0.00945,C,1
CZE,2017,0.08483,C,1
CZE,2018,0.01875,C,1
CZE,2019,NaN,NA,0
DEU,2004,NaN,NA,0
DEU,2005,NaN,NA,0
DEU,2006,NaN,NA,0
DEU,2007,NaN,NA,0
DEU,2008,NaN,NA,0
DEU,2009,NaN,NA,0
DEU,2010,NaN,NA,0
DEU,2011,NaN,NA,0
DEU,2012,NaN,NA,0
DEU,2013,NaN,NA,0
DEU,2014,NaN,NA,0
DEU,2015,NaN,NA,0
DEU,2016,NaN,NA,0
DEU,2017,NaN,NA,0
DEU,2018,NaN,NA,0
DEU,2019,NaN,NA,0
DJI,2004,NaN,NA,0
DJI,2005,6.38367,C,1
DJI,2006,17.11652,C,1
DJI,2007,3.47629,C,1
DJI,2008,3.06237,C,1
DJI,2009,6.88555,C,1
DJI,2010,8.21239,C,1
DJI,2011,24.01394,C,1
DJI,2012,3.2253,C,1
DJI,2013,NaN,NA,0
DJI,2014,NaN,NA,0
DJI,2015,NaN,NA,0
DJI,2016,NaN,NA,0
DJI,2017,NaN,NA,0
DJI,2018,NaN,NA,0
DJI,2019,NaN,NA,0
DMA,2004,NaN,NA,0
DMA,2005,NaN,NA,0
DMA,2006,NaN,NA,0
DMA,2007,2.82498,C,1
DMA,2008,NaN,NA,0
DMA,2009,NaN,NA,0
DMA,2010,8.46537,C,1
DMA,2011,7.05099,C,1
DMA,2012,4.22809,C,1
DMA,2013,2.81615,C,1
DMA,2014,NaN,NA,0
DMA,2015,NaN,NA,0
DMA,2016,NaN,NA,0
DMA,2017,NaN,NA,0
DMA,2018,NaN,NA,0
DMA,2019,NaN,NA,0
DNK,2004,NaN,NA,0
DNK,2005,NaN,NA,0
DNK,2006,NaN,NA,0
DNK,2007,NaN,NA,0
DNK,2008,NaN,NA,0
DNK,2009,NaN,NA,0
DNK,2010,NaN,NA,0
DNK,2011,NaN,NA,0
DNK,2012,NaN,NA,0
DNK,2013,NaN,NA,0
DNK,2014,NaN,NA,0
DNK,2015,NaN,NA,0
DNK,2016,NaN,NA,0
DNK,2017,NaN,NA,0
DNK,2018,NaN,NA,0
DNK,2019,NaN,NA,0
DOM,2004,NaN,NA,0
DOM,2005,NaN,NA,0
DOM,2006,NaN,NA,0
DOM,2007,NaN,NA,0
DOM,2008,NaN,NA,0
DOM,2009,NaN,NA,0
DOM,2010,NaN,NA,0
DOM,2011,NaN,NA,0
DOM,2012,NaN,NA,0
DOM,2013,NaN,NA,0
DOM,2014,NaN,NA,0
DOM,2015,NaN,NA,0
DOM,2016,NaN,NA,0
DOM,2017,NaN,NA,0
DOM,2018,NaN,NA,0
DOM,2019,NaN,NA,0
DZA,2004,NaN,NA,0
DZA,2005,NaN,NA,0
DZA,2006,NaN,NA,0
DZA,2007,NaN,NA,0
DZA,2008,NaN,NA,0
DZA,2009,NaN,NA,0
DZA,2010,NaN,NA,0
DZA,2011,NaN,NA,0
DZA,2012,NaN,NA,0
DZA,2013,NaN,NA,0
DZA,2014,NaN,NA,0
DZA,2015,NaN,NA,0
DZA,2016,NaN,NA,0
DZA,2017,NaN,NA,0
DZA,2018,NaN,NA,0
DZA,2019,0.04413,C,1
ECU,2004,NaN,NA,0
ECU,2005,0.49183,C,1
ECU,2006,0.58324,C,1
ECU,2007,0.25181,C,1
ECU,2008,1.24521,C,1
ECU,2009,0.46702,C,1
ECU,2010,NaN,NA,0
ECU,2011,NaN,NA,0
ECU,2012,NaN,NA,0
ECU,2013,NaN,NA,0
ECU,2014,NaN,NA,0
ECU,2015,NaN,NA,0
ECU,2016,3.9991,C,1
ECU,2017,0.01192,C,1
ECU,2018,NaN,NA,0
ECU,2019,NaN,NA,0
EGY,2004,NaN,NA,0
EGY,2005,9.28487,C,1
EGY,2006,8.64172,C,1
EGY,2007,9.13318,C,1
EGY,2008,8.96752,C,1
EGY,2009,10.16833,C,1
EGY,2010,9.15554,C,1
EGY,2011,9.06996,C,1
EGY,2012,7.86312,C,1
EGY,2013,7.75412,C,1
EGY,2014,7.48845,C,1
EGY,2015,7.28547,C,1
EGY,2016,2.36923,C,1
EGY,2017,4.22427,C,1
EGY,2018,3.22321,C,1
EGY,2019,NaN,NA,0
ERI,2004,NaN,NA,0
ERI,2005,NaN,NA,0
ERI,2006,NaN,NA,0
ERI,2007,NaN,NA,0
ERI,2008,NaN,NA,0
ERI,2009,NaN,NA,0
ERI,2010,NaN,NA,0
ERI,2011,NaN,NA,0
ERI,2012,NaN,NA,0
ERI,2013,NaN,NA,0
ERI,2014,NaN,NA,0
ERI,2015,NaN,NA,0
ERI,2016,NaN,NA,0
ERI,2017,NaN,NA,0
ERI,2018,NaN,NA,0
ERI,2019,NaN,NA,0
ESH,2004,NaN,NA,0
ESH,2005,NaN,NA,0
ESH,2006,NaN,NA,0
ESH,2007,NaN,NA,0
ESH,2008,NaN,NA,0
ESH,2009,NaN,NA,0
ESH,2010,NaN,NA,0
ESH,2011,NaN,NA,0
ESH,2012,NaN,NA,0
ESH,2013,NaN,NA,0
ESH,2014,NaN,NA,0
ESH,2015,NaN,NA,0
ESH,2016,NaN,NA,0
ESH,2017,NaN,NA,0
ESH,2018,NaN,NA,0
ESH,2019,NaN,NA,0
ESP,2004,NaN,NA,0
ESP,2005,0.12952,C,1
ESP,2006,0.13174,C,1
ESP,2007,0.07664,C,1
ESP,2008,0.06272,C,1
ESP,2009,0.09465,C,1
ESP,2010,0.14143,C,1
ESP,2011,0.11107,C,1
ESP,2012,0.0856,C,1
ESP,2013,0.0731,C,1
ESP,2014,0.06459,C,1
ESP,2015,0.12705,C,1
ESP,2016,0.070930000000000007,C,1
ESP,2017,0.09002,C,1
ESP,2018,0.12197,C,1
ESP,2019,NaN,NA,0
EST,2004,NaN,NA,0
EST,2005,1.10719,C,1
EST,2006,NaN,NA,0
EST,2007,NaN,NA,0
EST,2008,NaN,NA,0
EST,2009,NaN,NA,0
EST,2010,NaN,NA,0
EST,2011,0.75333,C,1
EST,2012,NaN,NA,0
EST,2013,NaN,NA,0
EST,2014,NaN,NA,0
EST,2015,NaN,NA,0
EST,2016,NaN,NA,0
EST,2017,NaN,NA,0
EST,2018,NaN,NA,0
EST,2019,NaN,NA,0
ETH,2004,NaN,NA,0
ETH,2005,0.70992,C,1
ETH,2006,2.34427,C,1
ETH,2007,NaN,NA,0
ETH,2008,0.19942,C,1
ETH,2009,0.00773,C,1
ETH,2010,0.07786,C,1
ETH,2011,NaN,NA,0
ETH,2012,NaN,NA,0
ETH,2013,NaN,NA,0
ETH,2014,NaN,NA,0
ETH,2015,NaN,NA,0
ETH,2016,0.01627,C,1
ETH,2017,NaN,NA,0
ETH,2018,NaN,NA,0
ETH,2019,NaN,NA,0
FIN,2004,NaN,NA,0
FIN,2005,0.42009,C,1
FIN,2006,0.11416,C,1
FIN,2007,0.32073,C,1
FIN,2008,0.33794,C,1
FIN,2009,0.11212,C,1
FIN,2010,0.20464,C,1
FIN,2011,0.05554,C,1
FIN,2012,NaN,NA,0
FIN,2013,0.05503,C,1
FIN,2014,0.34724,C,1
FIN,2015,0.01825,C,1
FIN,2016,0.0546,C,1
FIN,2017,NaN,NA,0
FIN,2018,0.07246,C,1
FIN,2019,NaN,NA,0
FJI,2004,NaN,NA,0
FJI,2005,0.36207,C,1
FJI,2006,0.96314,C,1
FJI,2007,9.91316,C,1
FJI,2008,1.66538,C,1
FJI,2009,3.2989,C,1
FJI,2010,0.47093,C,1
FJI,2011,0.11708,C,1
FJI,2012,3.26187,C,1
FJI,2013,NaN,NA,0
FJI,2014,NaN,NA,0
FJI,2015,NaN,NA,0
FJI,2016,5.16657,C,1
FJI,2017,NaN,NA,0
FJI,2018,1.01559,C,1
FJI,2019,0.22473,C,1
FLK,2004,NaN,NA,0
FLK,2005,NaN,NA,0
FLK,2006,NaN,NA,0
FLK,2007,NaN,NA,0
FLK,2008,NaN,NA,0
FLK,2009,NaN,NA,0
FLK,2010,NaN,NA,0
FLK,2011,NaN,NA,0
FLK,2012,NaN,NA,0
FLK,2013,NaN,NA,0
FLK,2014,NaN,NA,0
FLK,2015,NaN,NA,0
FLK,2016,NaN,NA,0
FLK,2017,NaN,NA,0
FLK,2018,NaN,NA,0
FLK,2019,NaN,NA,0
FRA,2004,NaN,NA,0
FRA,2005,NaN,NA,0
FRA,2006,NaN,NA,0
FRA,2007,NaN,NA,0
FRA,2008,NaN,NA,0
FRA,2009,NaN,NA,0
FRA,2010,NaN,NA,0
FRA,2011,NaN,NA,0
FRA,2012,NaN,NA,0
FRA,2013,NaN,NA,0
FRA,2014,NaN,NA,0
FRA,2015,NaN,NA,0
FRA,2016,1.13952,C,1
FRA,2017,0.82147,C,1
FRA,2018,2.35608,C,1
FRA,2019,NaN,NA,0
FRO,2004,NaN,NA,0
FRO,2005,NaN,NA,0
FRO,2006,NaN,NA,0
FRO,2007,NaN,NA,0
FRO,2008,NaN,NA,0
FRO,2009,NaN,NA,0
FRO,2010,NaN,NA,0
FRO,2011,NaN,NA,0
FRO,2012,NaN,NA,0
FRO,2013,NaN,NA,0
FRO,2014,NaN,NA,0
FRO,2015,NaN,NA,0
FRO,2016,NaN,NA,0
FRO,2017,NaN,NA,0
FRO,2018,NaN,NA,0
FRO,2019,NaN,NA,0
FSM,2004,NaN,NA,0
FSM,2005,NaN,NA,0
FSM,2006,NaN,NA,0
FSM,2007,NaN,NA,0
FSM,2008,NaN,NA,0
FSM,2009,NaN,NA,0
FSM,2010,NaN,NA,0
FSM,2011,1.93334,C,1
FSM,2012,NaN,NA,0
FSM,2013,NaN,NA,0
FSM,2014,NaN,NA,0
FSM,2015,9.18392,C,1
FSM,2016,NaN,NA,0
FSM,2017,NaN,NA,0
FSM,2018,NaN,NA,0
FSM,2019,NaN,NA,0
GAB,2004,NaN,NA,0
GAB,2005,NaN,NA,0
GAB,2006,NaN,NA,0
GAB,2007,NaN,NA,0
GAB,2008,NaN,NA,0
GAB,2009,NaN,NA,0
GAB,2010,NaN,NA,0
GAB,2011,NaN,NA,0
GAB,2012,NaN,NA,0
GAB,2013,NaN,NA,0
GAB,2014,NaN,NA,0
GAB,2015,NaN,NA,0
GAB,2016,NaN,NA,0
GAB,2017,NaN,NA,0
GAB,2018,NaN,NA,0
GAB,2019,NaN,NA,0
GBR,2004,NaN,NA,0
GBR,2005,0.1045,C,1
GBR,2006,0.08221,C,1
GBR,2007,0.07485,C,1
GBR,2008,0.07724,C,1
GBR,2009,0.11141,C,1
GBR,2010,0.07721,C,1
GBR,2011,0.07654,C,1
GBR,2012,0.06974,C,1
GBR,2013,0.08925,C,1
GBR,2014,0.04891,C,1
GBR,2015,0.12147,C,1
GBR,2016,0.06637,C,1
GBR,2017,0.09292,C,1
GBR,2018,0.13107,C,1
GBR,2019,0.06071,C,1
GEO,2004,NaN,NA,0
GEO,2005,NaN,NA,0
GEO,2006,NaN,NA,0
GEO,2007,NaN,NA,0
GEO,2008,NaN,NA,0
GEO,2009,NaN,NA,0
GEO,2010,NaN,NA,0
GEO,2011,NaN,NA,0
GEO,2012,NaN,NA,0
GEO,2013,NaN,NA,0
GEO,2014,NaN,NA,0
GEO,2015,NaN,NA,0
GEO,2016,NaN,NA,0
GEO,2017,0.21469,C,1
GEO,2018,0.05362,C,1
GEO,2019,0.17514,C,1
GGY,2004,NaN,NA,0
GGY,2005,NaN,NA,0
GGY,2006,NaN,NA,0
GGY,2007,NaN,NA,0
GGY,2008,NaN,NA,0
GGY,2009,NaN,NA,0
GGY,2010,NaN,NA,0
GGY,2011,NaN,NA,0
GGY,2012,NaN,NA,0
GGY,2013,NaN,NA,0
GGY,2014,NaN,NA,0
GGY,2015,NaN,NA,0
GGY,2016,NaN,NA,0
GGY,2017,NaN,NA,0
GGY,2018,NaN,NA,0
GGY,2019,NaN,NA,0
GHA,2004,NaN,NA,0
GHA,2005,NaN,NA,0
GHA,2006,NaN,NA,0
GHA,2007,NaN,NA,0
GHA,2008,NaN,NA,0
GHA,2009,NaN,NA,0
GHA,2010,NaN,NA,0
GHA,2011,NaN,NA,0
GHA,2012,0.26542,C,1
GHA,2013,NaN,NA,0
GHA,2014,0.00735,C,1
GHA,2015,0.38062,C,1
GHA,2016,0.01755,C,1
GHA,2017,0.49448,C,1
GHA,2018,0.52677,C,1
GHA,2019,NaN,NA,0
GIB,2004,NaN,NA,0
GIB,2005,NaN,NA,0
GIB,2006,NaN,NA,0
GIB,2007,NaN,NA,0
GIB,2008,NaN,NA,0
GIB,2009,NaN,NA,0
GIB,2010,NaN,NA,0
GIB,2011,NaN,NA,0
GIB,2012,NaN,NA,0
GIB,2013,NaN,NA,0
GIB,2014,NaN,NA,0
GIB,2015,NaN,NA,0
GIB,2016,NaN,NA,0
GIB,2017,NaN,NA,0
GIB,2018,NaN,NA,0
GIB,2019,NaN,NA,0
GIN,2004,NaN,NA,0
GIN,2005,NaN,NA,0
GIN,2006,NaN,NA,0
GIN,2007,NaN,NA,0
GIN,2008,NaN,NA,0
GIN,2009,NaN,NA,0
GIN,2010,NaN,NA,0
GIN,2011,NaN,NA,0
GIN,2012,NaN,NA,0
GIN,2013,NaN,NA,0
GIN,2014,15.78338,C,1
GIN,2015,0.48985,C,1
GIN,2016,NaN,NA,0
GIN,2017,NaN,NA,0
GIN,2018,NaN,NA,0
GIN,2019,NaN,NA,0
GLP,2004,NaN,NA,0
GLP,2005,NaN,NA,0
GLP,2006,NaN,NA,0
GLP,2007,NaN,NA,0
GLP,2008,NaN,NA,0
GLP,2009,NaN,NA,0
GLP,2010,NaN,NA,0
GLP,2011,NaN,NA,0
GLP,2012,NaN,NA,0
GLP,2013,NaN,NA,0
GLP,2014,NaN,NA,0
GLP,2015,NaN,NA,0
GLP,2016,NaN,NA,0
GLP,2017,NaN,NA,0
GLP,2018,NaN,NA,0
GLP,2019,NaN,NA,0
GMB,2004,NaN,NA,0
GMB,2005,NaN,NA,0
GMB,2006,NaN,NA,0
GMB,2007,21.160520000000002,C,1
GMB,2008,0.35518,C,1
GMB,2009,0.28731,C,1
GMB,2010,2.67678,C,1
GMB,2011,NaN,NA,0
GMB,2012,NaN,NA,0
GMB,2013,0.10185,C,1
GMB,2014,NaN,NA,0
GMB,2015,NaN,NA,0
GMB,2016,0.05385,C,1
GMB,2017,0.32307,C,1
GMB,2018,14.48432,C,1
GMB,2019,10.43576,C,1
GNB,2004,NaN,NA,0
GNB,2005,NaN,NA,0
GNB,2006,NaN,NA,0
GNB,2007,NaN,NA,0
GNB,2008,NaN,NA,0
GNB,2009,NaN,NA,0
GNB,2010,NaN,NA,0
GNB,2011,NaN,NA,0
GNB,2012,NaN,NA,0
GNB,2013,NaN,NA,0
GNB,2014,NaN,NA,0
GNB,2015,NaN,NA,0
GNB,2016,NaN,NA,0
GNB,2017,2.35211,C,1
GNB,2018,0.05335,C,1
GNB,2019,NaN,NA,0
GNQ,2004,NaN,NA,0
GNQ,2005,NaN,NA,0
GNQ,2006,NaN,NA,0
GNQ,2007,NaN,NA,0
GNQ,2008,NaN,NA,0
GNQ,2009,NaN,NA,0
GNQ,2010,NaN,NA,0
GNQ,2011,NaN,NA,0
GNQ,2012,0.09698,C,1
GNQ,2013,NaN,NA,0
GNQ,2014,NaN,NA,0
GNQ,2015,0.3423,C,1
GNQ,2016,0.90521,C,1
GNQ,2017,1.34706,C,1
GNQ,2018,NaN,NA,0
GNQ,2019,NaN,NA,0
GRC,2004,NaN,NA,0
GRC,2005,NaN,NA,0
GRC,2006,NaN,NA,0
GRC,2007,NaN,NA,0
GRC,2008,NaN,NA,0
GRC,2009,NaN,NA,0
GRC,2010,NaN,NA,0
GRC,2011,NaN,NA,0
GRC,2012,NaN,NA,0
GRC,2013,NaN,NA,0
GRC,2014,NaN,NA,0
GRC,2015,NaN,NA,0
GRC,2016,NaN,NA,0
GRC,2017,NaN,NA,0
GRC,2018,NaN,NA,0
GRC,2019,NaN,NA,0
GRD,2004,NaN,NA,0
GRD,2005,1.91099,C,1
GRD,2006,NaN,NA,0
GRD,2007,0.95072,C,1
GRD,2008,NaN,NA,0
GRD,2009,NaN,NA,0
GRD,2010,NaN,NA,0
GRD,2011,NaN,NA,0
GRD,2012,NaN,NA,0
GRD,2013,NaN,NA,0
GRD,2014,NaN,NA,0
GRD,2015,NaN,NA,0
GRD,2016,NaN,NA,0
GRD,2017,NaN,NA,0
GRD,2018,NaN,NA,0
GRD,2019,NaN,NA,0
GRL,2004,NaN,NA,0
GRL,2005,NaN,NA,0
GRL,2006,NaN,NA,0
GRL,2007,NaN,NA,0
GRL,2008,NaN,NA,0
GRL,2009,NaN,NA,0
GRL,2010,NaN,NA,0
GRL,2011,NaN,NA,0
GRL,2012,NaN,NA,0
GRL,2013,NaN,NA,0
GRL,2014,NaN,NA,0
GRL,2015,NaN,NA,0
GRL,2016,NaN,NA,0
GRL,2017,NaN,NA,0
GRL,2018,NaN,NA,0
GRL,2019,NaN,NA,0
GTM,2004,NaN,NA,0
GTM,2005,9.83504,C,1
GTM,2006,0.55236,C,1
GTM,2007,0.33576,C,1
GTM,2008,2.11332,C,1
GTM,2009,0.90107,C,1
GTM,2010,2.87073,C,1
GTM,2011,0.83619,C,1
GTM,2012,0.62865,C,1
GTM,2013,0.50013,C,1
GTM,2014,0.34541,C,1
GTM,2015,7.40913,C,1
GTM,2016,0.38058,C,1
GTM,2017,1.86124,C,1
GTM,2018,5.79782,C,1
GTM,2019,0.56878,C,1
GUF,2004,NaN,NA,0
GUF,2005,NaN,NA,0
GUF,2006,NaN,NA,0
GUF,2007,NaN,NA,0
GUF,2008,NaN,NA,0
GUF,2009,NaN,NA,0
GUF,2010,NaN,NA,0
GUF,2011,NaN,NA,0
GUF,2012,NaN,NA,0
GUF,2013,NaN,NA,0
GUF,2014,NaN,NA,0
GUF,2015,NaN,NA,0
GUF,2016,NaN,NA,0
GUF,2017,NaN,NA,0
GUF,2018,NaN,NA,0
GUF,2019,NaN,NA,0
GUM,2004,NaN,NA,0
GUM,2005,NaN,NA,0
GUM,2006,NaN,NA,0
GUM,2007,NaN,NA,0
GUM,2008,NaN,NA,0
GUM,2009,NaN,NA,0
GUM,2010,NaN,NA,0
GUM,2011,NaN,NA,0
GUM,2012,NaN,NA,0
GUM,2013,NaN,NA,0
GUM,2014,NaN,NA,0
GUM,2015,NaN,NA,0
GUM,2016,NaN,NA,0
GUM,2017,NaN,NA,0
GUM,2018,NaN,NA,0
GUM,2019,NaN,NA,0
GUY,2004,NaN,NA,0
GUY,2005,4.55669,C,1
GUY,2006,1.60786,C,1
GUY,2007,0.66981,C,1
GUY,2008,1.07122,C,1
GUY,2009,1.06992,C,1
GUY,2010,0.4003,C,1
GUY,2011,1.59568,C,1
GUY,2012,0.52953,C,1
GUY,2013,0.39511,C,1
GUY,2014,NaN,NA,0
GUY,2015,NaN,NA,0
GUY,2016,NaN,NA,0
GUY,2017,NaN,NA,0
GUY,2018,NaN,NA,0
GUY,2019,NaN,NA,0
HKG,2004,NaN,NA,0
HKG,2005,NaN,NA,0
HKG,2006,NaN,NA,0
HKG,2007,NaN,NA,0
HKG,2008,NaN,NA,0
HKG,2009,NaN,NA,0
HKG,2010,NaN,NA,0
HKG,2011,NaN,NA,0
HKG,2012,NaN,NA,0
HKG,2013,NaN,NA,0
HKG,2014,NaN,NA,0
HKG,2015,NaN,NA,0
HKG,2016,NaN,NA,0
HKG,2017,NaN,NA,0
HKG,2018,NaN,NA,0
HKG,2019,NaN,NA,0
HMD,2004,NaN,NA,0
HMD,2005,NaN,NA,0
HMD,2006,NaN,NA,0
HMD,2007,NaN,NA,0
HMD,2008,NaN,NA,0
HMD,2009,NaN,NA,0
HMD,2010,NaN,NA,0
HMD,2011,NaN,NA,0
HMD,2012,NaN,NA,0
HMD,2013,NaN,NA,0
HMD,2014,NaN,NA,0
HMD,2015,NaN,NA,0
HMD,2016,NaN,NA,0
HMD,2017,NaN,NA,0
HMD,2018,NaN,NA,0
HMD,2019,NaN,NA,0
HND,2004,NaN,NA,0
HND,2005,0.97259,C,1
HND,2006,0.02715,C,1
HND,2007,0.27863,C,1
HND,2008,0.87709,C,1
HND,2009,0.08588,C,1
HND,2010,0.87767,C,1
HND,2011,0.70749,C,1
HND,2012,0.27776,C,1
HND,2013,0.3296,C,1
HND,2014,0.15633,C,1
HND,2015,0.13168,C,1
HND,2016,NaN,NA,0
HND,2017,5.30278,C,1
HND,2018,NaN,NA,0
HND,2019,NaN,NA,0
HRV,2004,NaN,NA,0
HRV,2005,NaN,NA,0
HRV,2006,NaN,NA,0
HRV,2007,NaN,NA,0
HRV,2008,NaN,NA,0
HRV,2009,NaN,NA,0
HRV,2010,NaN,NA,0
HRV,2011,NaN,NA,0
HRV,2012,NaN,NA,0
HRV,2013,NaN,NA,0
HRV,2014,NaN,NA,0
HRV,2015,NaN,NA,0
HRV,2016,NaN,NA,0
HRV,2017,0.58345,C,1
HRV,2018,NaN,NA,0
HRV,2019,NaN,NA,0
HTI,2004,NaN,NA,0
HTI,2005,NaN,NA,0
HTI,2006,NaN,NA,0
HTI,2007,NaN,NA,0
HTI,2008,NaN,NA,0
HTI,2009,NaN,NA,0
HTI,2010,NaN,NA,0
HTI,2011,NaN,NA,0
HTI,2012,NaN,NA,0
HTI,2013,NaN,NA,0
HTI,2014,NaN,NA,0
HTI,2015,NaN,NA,0
HTI,2016,NaN,NA,0
HTI,2017,NaN,NA,0
HTI,2018,NaN,NA,0
HTI,2019,NaN,NA,0
HUN,2004,NaN,NA,0
HUN,2005,NaN,NA,0
HUN,2006,NaN,NA,0
HUN,2007,NaN,NA,0
HUN,2008,NaN,NA,0
HUN,2009,NaN,NA,0
HUN,2010,NaN,NA,0
HUN,2011,NaN,NA,0
HUN,2012,NaN,NA,0
HUN,2013,NaN,NA,0
HUN,2014,NaN,NA,0
HUN,2015,NaN,NA,0
HUN,2016,NaN,NA,0
HUN,2017,NaN,NA,0
HUN,2018,NaN,NA,0
HUN,2019,NaN,NA,0
IDN,2004,NaN,NA,0
IDN,2005,0.90724,C,1
IDN,2006,3.27788,C,1
IDN,2007,0.3236,C,1
IDN,2008,0.13307,C,1
IDN,2009,0.76396,C,1
IDN,2010,0.79952,C,1
IDN,2011,0.17687,C,1
IDN,2012,0.13039,C,1
IDN,2013,0.20577,C,1
IDN,2014,0.23953,C,1
IDN,2015,0.10799,C,1
IDN,2016,0.2236,C,1
IDN,2017,0.14463,C,1
IDN,2018,1.82237,C,1
IDN,2019,0.23205,C,1
IMN,2004,NaN,NA,0
IMN,2005,NaN,NA,0
IMN,2006,NaN,NA,0
IMN,2007,NaN,NA,0
IMN,2008,NaN,NA,0
IMN,2009,NaN,NA,0
IMN,2010,NaN,NA,0
IMN,2011,NaN,NA,0
IMN,2012,NaN,NA,0
IMN,2013,NaN,NA,0
IMN,2014,NaN,NA,0
IMN,2015,NaN,NA,0
IMN,2016,NaN,NA,0
IMN,2017,NaN,NA,0
IMN,2018,NaN,NA,0
IMN,2019,NaN,NA,0
IND,2004,NaN,NA,0
IND,2005,NaN,NA,0
IND,2006,NaN,NA,0
IND,2007,NaN,NA,0
IND,2008,NaN,NA,0
IND,2009,NaN,NA,0
IND,2010,NaN,NA,0
IND,2011,NaN,NA,0
IND,2012,NaN,NA,0
IND,2013,NaN,NA,0
IND,2014,NaN,NA,0
IND,2015,NaN,NA,0
IND,2016,NaN,NA,0
IND,2017,NaN,NA,0
IND,2018,NaN,NA,0
IND,2019,NaN,NA,0
IOT,2004,NaN,NA,0
IOT,2005,NaN,NA,0
IOT,2006,NaN,NA,0
IOT,2007,NaN,NA,0
IOT,2008,NaN,NA,0
IOT,2009,NaN,NA,0
IOT,2010,NaN,NA,0
IOT,2011,NaN,NA,0
IOT,2012,NaN,NA,0
IOT,2013,NaN,NA,0
IOT,2014,NaN,NA,0
IOT,2015,NaN,NA,0
IOT,2016,NaN,NA,0
IOT,2017,NaN,NA,0
IOT,2018,NaN,NA,0
IOT,2019,NaN,NA,0
IRL,2004,NaN,NA,0
IRL,2005,NaN,NA,0
IRL,2006,NaN,NA,0
IRL,2007,NaN,NA,0
IRL,2008,NaN,NA,0
IRL,2009,NaN,NA,0
IRL,2010,NaN,NA,0
IRL,2011,NaN,NA,0
IRL,2012,NaN,NA,0
IRL,2013,NaN,NA,0
IRL,2014,NaN,NA,0
IRL,2015,NaN,NA,0
IRL,2016,NaN,NA,0
IRL,2017,0.063,C,1
IRL,2018,NaN,NA,0
IRL,2019,NaN,NA,0
IRN,2004,NaN,NA,0
IRN,2005,0.926,C,1
IRN,2006,0.44079,C,1
IRN,2007,0.49904,C,1
IRN,2008,0.57542,C,1
IRN,2009,0.10696,C,1
IRN,2010,0.12608,C,1
IRN,2011,0.00804,C,1
IRN,2012,NaN,NA,0
IRN,2013,NaN,NA,0
IRN,2014,NaN,NA,0
IRN,2015,NaN,NA,0
IRN,2016,NaN,NA,0
IRN,2017,NaN,NA,0
IRN,2018,NaN,NA,0
IRN,2019,NaN,NA,0
IRQ,2004,NaN,NA,0
IRQ,2005,NaN,NA,0
IRQ,2006,NaN,NA,0
IRQ,2007,7.17268,C,1
IRQ,2008,8.36228,C,1
IRQ,2009,18.98027,C,1
IRQ,2010,22.55541,C,1
IRQ,2011,23.00478,C,1
IRQ,2012,28.32898,C,1
IRQ,2013,3.33191,C,1
IRQ,2014,3.29989,C,1
IRQ,2015,4.96981,C,1
IRQ,2016,19.85395,C,1
IRQ,2017,20.85649,C,1
IRQ,2018,NaN,NA,0
IRQ,2019,NaN,NA,0
ISL,2004,NaN,NA,0
