iso3c,date,ind_value,ind_metadata,ind_quality
IRQ,2010,NaN,NA,0
IRQ,2011,NaN,NA,0
IRQ,2012,NaN,NA,0
IRQ,2013,NaN,NA,0
IRQ,2014,NaN,NA,0
IRQ,2015,NaN,NA,0
IRQ,2016,NaN,NA,0
IRQ,2017,NaN,NA,0
IRQ,2018,0.00366,C,1
IRQ,2019,NaN,NA,0
ISL,2004,NaN,NA,0
ISL,2005,NaN,NA,0
ISL,2006,NaN,NA,0
ISL,2007,NaN,NA,0
ISL,2008,NaN,NA,0
ISL,2009,NaN,NA,0
ISL,2010,NaN,NA,0
ISL,2011,NaN,NA,0
ISL,2012,NaN,NA,0
ISL,2013,NaN,NA,0
ISL,2014,NaN,NA,0
ISL,2015,NaN,NA,0
ISL,2016,NaN,NA,0
ISL,2017,NaN,NA,0
ISL,2018,NaN,NA,0
ISL,2019,NaN,NA,0
ISR,2004,NaN,NA,0
ISR,2005,NaN,NA,0
ISR,2006,NaN,NA,0
ISR,2007,NaN,NA,0
ISR,2008,NaN,NA,0
ISR,2009,NaN,NA,0
ISR,2010,NaN,NA,0
ISR,2011,NaN,NA,0
ISR,2012,NaN,NA,0
ISR,2013,NaN,NA,0
ISR,2014,NaN,NA,0
ISR,2015,NaN,NA,0
ISR,2016,NaN,NA,0
ISR,2017,NaN,NA,0
ISR,2018,NaN,NA,0
ISR,2019,NaN,NA,0
ITA,2004,NaN,NA,0
ITA,2005,NaN,NA,0
ITA,2006,NaN,NA,0
ITA,2007,NaN,NA,0
ITA,2008,NaN,NA,0
ITA,2009,NaN,NA,0
ITA,2010,NaN,NA,0
ITA,2011,NaN,NA,0
ITA,2012,NaN,NA,0
ITA,2013,NaN,NA,0
ITA,2014,NaN,NA,0
ITA,2015,NaN,NA,0
ITA,2016,NaN,NA,0
ITA,2017,NaN,NA,0
ITA,2018,NaN,NA,0
ITA,2019,NaN,NA,0
JAM,2004,NaN,NA,0
JAM,2005,0.00523,C,1
JAM,2006,6e-5,C,1
JAM,2007,0.0316,C,1
JAM,2008,0.00757,C,1
JAM,2009,NaN,NA,0
JAM,2010,0.00448,C,1
JAM,2011,NaN,NA,0
JAM,2012,0.00779,C,1
JAM,2013,NaN,NA,0
JAM,2014,0,C,1
JAM,2015,NaN,NA,0
JAM,2016,NaN,NA,0
JAM,2017,NaN,NA,0
JAM,2018,NaN,NA,0
JAM,2019,NaN,NA,0
JEY,2004,NaN,NA,0
JEY,2005,NaN,NA,0
JEY,2006,NaN,NA,0
JEY,2007,NaN,NA,0
JEY,2008,NaN,NA,0
JEY,2009,NaN,NA,0
JEY,2010,NaN,NA,0
JEY,2011,NaN,NA,0
JEY,2012,NaN,NA,0
JEY,2013,NaN,NA,0
JEY,2014,NaN,NA,0
JEY,2015,NaN,NA,0
JEY,2016,NaN,NA,0
JEY,2017,NaN,NA,0
JEY,2018,NaN,NA,0
JEY,2019,NaN,NA,0
JOR,2004,NaN,NA,0
JOR,2005,3.6e-4,C,1
JOR,2006,3e-5,C,1
JOR,2007,1e-5,C,1
JOR,2008,0,C,1
JOR,2009,0,C,1
JOR,2010,0,C,1
JOR,2011,NaN,NA,0
JOR,2012,NaN,NA,0
JOR,2013,5e-5,C,1
JOR,2014,6e-5,C,1
JOR,2015,9e-5,C,1
JOR,2016,6e-5,C,1
JOR,2017,5e-5,C,1
JOR,2018,8.3e-4,C,1
JOR,2019,NaN,NA,0
JPN,2004,NaN,NA,0
JPN,2005,NaN,NA,0
JPN,2006,NaN,NA,0
JPN,2007,NaN,NA,0
JPN,2008,NaN,NA,0
JPN,2009,NaN,NA,0
JPN,2010,NaN,NA,0
JPN,2011,NaN,NA,0
JPN,2012,NaN,NA,0
JPN,2013,NaN,NA,0
JPN,2014,NaN,NA,0
JPN,2015,1.4e-4,C,1
JPN,2016,1.1e-4,C,1
JPN,2017,8e-5,C,1
JPN,2018,8e-5,C,1
JPN,2019,NaN,NA,0
KAZ,2004,NaN,NA,0
KAZ,2005,1e-5,C,1
KAZ,2006,NaN,NA,0
KAZ,2007,NaN,NA,0
KAZ,2008,NaN,NA,0
KAZ,2009,NaN,NA,0
KAZ,2010,NaN,NA,0
KAZ,2011,2e-5,C,1
KAZ,2012,NaN,NA,0
KAZ,2013,NaN,NA,0
KAZ,2014,0,C,1
KAZ,2015,0,C,1
KAZ,2016,6e-5,C,1
KAZ,2017,1.1e-4,C,1
KAZ,2018,3e-5,C,1
KAZ,2019,1e-5,C,1
KEN,2004,NaN,NA,0
KEN,2005,3e-5,C,1
KEN,2006,5.5e-4,C,1
KEN,2007,NaN,NA,0
KEN,2008,7.8e-4,C,1
KEN,2009,0.00729,C,1
KEN,2010,0.00537,C,1
KEN,2011,3.1e-4,C,1
KEN,2012,0.00137,C,1
KEN,2013,1.1e-4,C,1
KEN,2014,1.3e-4,C,1
KEN,2015,0.00157,C,1
KEN,2016,1.6e-4,C,1
KEN,2017,0,C,1
KEN,2018,NaN,NA,0
KEN,2019,0,C,1
KGZ,2004,NaN,NA,0
KGZ,2005,NaN,NA,0
KGZ,2006,NaN,NA,0
KGZ,2007,NaN,NA,0
KGZ,2008,NaN,NA,0
KGZ,2009,NaN,NA,0
KGZ,2010,NaN,NA,0
KGZ,2011,NaN,NA,0
KGZ,2012,NaN,NA,0
KGZ,2013,NaN,NA,0
KGZ,2014,NaN,NA,0
KGZ,2015,0.0051,C,1
KGZ,2016,0.00678,C,1
KGZ,2017,0.00161,C,1
KGZ,2018,8.2e-4,C,1
KGZ,2019,5.8e-4,C,1
KHM,2004,NaN,NA,0
KHM,2005,0.00579,C,1
KHM,2006,0.00458,C,1
KHM,2007,0.00796,C,1
KHM,2008,0.007,C,1
KHM,2009,0.02296,C,1
KHM,2010,0.01634,C,1
KHM,2011,0.04454,C,1
KHM,2012,0.00647,C,1
KHM,2013,0.02651,C,1
KHM,2014,0.0033,C,1
KHM,2015,0.00532,C,1
KHM,2016,0.00236,C,1
KHM,2017,0.00324,C,1
KHM,2018,2.4e-4,C,1
KHM,2019,0.00674,C,1
KIR,2004,NaN,NA,0
KIR,2005,NaN,NA,0
KIR,2006,NaN,NA,0
KIR,2007,NaN,NA,0
KIR,2008,NaN,NA,0
KIR,2009,NaN,NA,0
KIR,2010,NaN,NA,0
KIR,2011,NaN,NA,0
KIR,2012,NaN,NA,0
KIR,2013,NaN,NA,0
KIR,2014,NaN,NA,0
KIR,2015,NaN,NA,0
KIR,2016,NaN,NA,0
KIR,2017,NaN,NA,0
KIR,2018,NaN,NA,0
KIR,2019,NaN,NA,0
KNA,2004,NaN,NA,0
KNA,2005,1.2e-4,C,1
KNA,2006,0.00253,C,1
KNA,2007,9.1e-4,C,1
KNA,2008,0.00132,C,1
KNA,2009,NaN,NA,0
KNA,2010,6e-5,C,1
KNA,2011,1.4e-4,C,1
KNA,2012,9e-5,C,1
KNA,2013,4e-5,C,1
KNA,2014,NaN,NA,0
KNA,2015,NaN,NA,0
KNA,2016,NaN,NA,0
KNA,2017,NaN,NA,0
KNA,2018,NaN,NA,0
KNA,2019,NaN,NA,0
KOR,2004,NaN,NA,0
KOR,2005,6e-5,C,1
KOR,2006,1e-4,C,1
KOR,2007,6e-5,C,1
KOR,2008,2e-5,C,1
KOR,2009,6e-5,C,1
KOR,2010,3.1e-4,C,1
KOR,2011,2.7e-4,C,1
KOR,2012,9e-5,C,1
KOR,2013,2e-5,C,1
KOR,2014,3e-5,C,1
KOR,2015,0,C,1
KOR,2016,1e-5,C,1
KOR,2017,4e-5,C,1
KOR,2018,0,C,1
KOR,2019,NaN,NA,0
KWT,2004,NaN,NA,0
KWT,2005,NaN,NA,0
KWT,2006,NaN,NA,0
KWT,2007,NaN,NA,0
KWT,2008,NaN,NA,0
KWT,2009,NaN,NA,0
KWT,2010,NaN,NA,0
KWT,2011,3e-5,C,1
KWT,2012,NaN,NA,0
KWT,2013,NaN,NA,0
KWT,2014,NaN,NA,0
KWT,2015,NaN,NA,0
KWT,2016,NaN,NA,0
KWT,2017,NaN,NA,0
KWT,2018,NaN,NA,0
KWT,2019,NaN,NA,0
LAO,2004,NaN,NA,0
LAO,2005,0.05167,C,1
LAO,2006,0.00358,C,1
LAO,2007,0.0296,C,1
LAO,2008,0.0328,C,1
LAO,2009,0.07558,C,1
LAO,2010,0.04062,C,1
LAO,2011,0.12327,C,1
LAO,2012,0.00114,C,1
LAO,2013,NaN,NA,0
LAO,2014,NaN,NA,0
LAO,2015,NaN,NA,0
LAO,2016,NaN,NA,0
LAO,2017,NaN,NA,0
LAO,2018,NaN,NA,0
LAO,2019,NaN,NA,0
LBN,2004,NaN,NA,0
LBN,2005,1e-5,C,1
LBN,2006,3e-5,C,1
LBN,2007,3e-5,C,1
LBN,2008,2e-5,C,1
LBN,2009,5e-5,C,1
LBN,2010,NaN,NA,0
LBN,2011,NaN,NA,0
LBN,2012,1e-5,C,1
LBN,2013,3e-5,C,1
LBN,2014,1e-5,C,1
LBN,2015,NaN,NA,0
LBN,2016,1e-5,C,1
LBN,2017,NaN,NA,0
LBN,2018,0,C,1
LBN,2019,NaN,NA,0
LBR,2004,NaN,NA,0
LBR,2005,NaN,NA,0
LBR,2006,NaN,NA,0
LBR,2007,NaN,NA,0
LBR,2008,NaN,NA,0
LBR,2009,NaN,NA,0
LBR,2010,NaN,NA,0
LBR,2011,NaN,NA,0
LBR,2012,NaN,NA,0
LBR,2013,NaN,NA,0
LBR,2014,NaN,NA,0
LBR,2015,NaN,NA,0
LBR,2016,NaN,NA,0
LBR,2017,NaN,NA,0
LBR,2018,NaN,NA,0
LBR,2019,NaN,NA,0
LBY,2004,NaN,NA,0
LBY,2005,NaN,NA,0
LBY,2006,NaN,NA,0
LBY,2007,NaN,NA,0
LBY,2008,NaN,NA,0
LBY,2009,NaN,NA,0
LBY,2010,NaN,NA,0
LBY,2011,NaN,NA,0
LBY,2012,NaN,NA,0
LBY,2013,NaN,NA,0
LBY,2014,NaN,NA,0
LBY,2015,NaN,NA,0
LBY,2016,NaN,NA,0
LBY,2017,NaN,NA,0
LBY,2018,NaN,NA,0
LBY,2019,NaN,NA,0
LCA,2004,NaN,NA,0
LCA,2005,NaN,NA,0
LCA,2006,NaN,NA,0
LCA,2007,0.00319,C,1
LCA,2008,3.8e-4,C,1
LCA,2009,6e-5,C,1
LCA,2010,0.01616,C,1
LCA,2011,1e-4,C,1
LCA,2012,NaN,NA,0
LCA,2013,NaN,NA,0
LCA,2014,NaN,NA,0
LCA,2015,NaN,NA,0
LCA,2016,NaN,NA,0
LCA,2017,NaN,NA,0
LCA,2018,NaN,NA,0
LCA,2019,NaN,NA,0
LIE,2004,NaN,NA,0
LIE,2005,NaN,NA,0
LIE,2006,NaN,NA,0
LIE,2007,NaN,NA,0
LIE,2008,NaN,NA,0
LIE,2009,NaN,NA,0
LIE,2010,NaN,NA,0
LIE,2011,NaN,NA,0
LIE,2012,NaN,NA,0
LIE,2013,NaN,NA,0
LIE,2014,NaN,NA,0
LIE,2015,NaN,NA,0
LIE,2016,NaN,NA,0
LIE,2017,NaN,NA,0
LIE,2018,NaN,NA,0
LIE,2019,NaN,NA,0
LKA,2004,NaN,NA,0
LKA,2005,NaN,NA,0
LKA,2006,NaN,NA,0
LKA,2007,NaN,NA,0
LKA,2008,NaN,NA,0
LKA,2009,NaN,NA,0
LKA,2010,NaN,NA,0
LKA,2011,NaN,NA,0
LKA,2012,NaN,NA,0
LKA,2013,NaN,NA,0
LKA,2014,NaN,NA,0
LKA,2015,NaN,NA,0
LKA,2016,NaN,NA,0
LKA,2017,NaN,NA,0
LKA,2018,NaN,NA,0
LKA,2019,0.00168,C,1
LSO,2004,NaN,NA,0
LSO,2005,NaN,NA,0
LSO,2006,NaN,NA,0
LSO,2007,NaN,NA,0
LSO,2008,NaN,NA,0
LSO,2009,NaN,NA,0
LSO,2010,NaN,NA,0
LSO,2011,NaN,NA,0
LSO,2012,NaN,NA,0
LSO,2013,NaN,NA,0
LSO,2014,NaN,NA,0
LSO,2015,NaN,NA,0
LSO,2016,NaN,NA,0
LSO,2017,NaN,NA,0
LSO,2018,NaN,NA,0
LSO,2019,NaN,NA,0
LTU,2004,NaN,NA,0
LTU,2005,NaN,NA,0
LTU,2006,NaN,NA,0
LTU,2007,NaN,NA,0
LTU,2008,NaN,NA,0
LTU,2009,NaN,NA,0
LTU,2010,NaN,NA,0
LTU,2011,NaN,NA,0
LTU,2012,NaN,NA,0
LTU,2013,NaN,NA,0
LTU,2014,NaN,NA,0
LTU,2015,NaN,NA,0
LTU,2016,NaN,NA,0
LTU,2017,NaN,NA,0
LTU,2018,NaN,NA,0
LTU,2019,NaN,NA,0
LUX,2004,NaN,NA,0
LUX,2005,NaN,NA,0
LUX,2006,NaN,NA,0
LUX,2007,NaN,NA,0
LUX,2008,NaN,NA,0
LUX,2009,NaN,NA,0
LUX,2010,NaN,NA,0
LUX,2011,NaN,NA,0
LUX,2012,NaN,NA,0
LUX,2013,NaN,NA,0
LUX,2014,NaN,NA,0
LUX,2015,NaN,NA,0
LUX,2016,NaN,NA,0
LUX,2017,NaN,NA,0
LUX,2018,NaN,NA,0
LUX,2019,NaN,NA,0
LVA,2004,NaN,NA,0
LVA,2005,NaN,NA,0
LVA,2006,NaN,NA,0
LVA,2007,NaN,NA,0
LVA,2008,NaN,NA,0
LVA,2009,NaN,NA,0
LVA,2010,NaN,NA,0
LVA,2011,NaN,NA,0
LVA,2012,NaN,NA,0
LVA,2013,NaN,NA,0
LVA,2014,NaN,NA,0
LVA,2015,NaN,NA,0
LVA,2016,NaN,NA,0
LVA,2017,NaN,NA,0
LVA,2018,NaN,NA,0
LVA,2019,NaN,NA,0
MAC,2004,NaN,NA,0
MAC,2005,NaN,NA,0
MAC,2006,NaN,NA,0
MAC,2007,NaN,NA,0
MAC,2008,NaN,NA,0
MAC,2009,NaN,NA,0
MAC,2010,NaN,NA,0
MAC,2011,NaN,NA,0
MAC,2012,NaN,NA,0
MAC,2013,NaN,NA,0
MAC,2014,NaN,NA,0
MAC,2015,NaN,NA,0
MAC,2016,NaN,NA,0
MAC,2017,NaN,NA,0
MAC,2018,NaN,NA,0
MAC,2019,NaN,NA,0
MAF,2004,NaN,NA,0
MAF,2005,NaN,NA,0
MAF,2006,NaN,NA,0
MAF,2007,NaN,NA,0
MAF,2008,NaN,NA,0
MAF,2009,NaN,NA,0
MAF,2010,NaN,NA,0
MAF,2011,NaN,NA,0
MAF,2012,NaN,NA,0
MAF,2013,NaN,NA,0
MAF,2014,NaN,NA,0
MAF,2015,NaN,NA,0
MAF,2016,NaN,NA,0
MAF,2017,NaN,NA,0
MAF,2018,NaN,NA,0
MAF,2019,NaN,NA,0
MAR,2004,NaN,NA,0
MAR,2005,3.9e-4,C,1
MAR,2006,7.5e-4,C,1
MAR,2007,1e-5,C,1
MAR,2008,1.1e-4,C,1
MAR,2009,0.0025,C,1
MAR,2010,9.2e-4,C,1
MAR,2011,NaN,NA,0
MAR,2012,NaN,NA,0
MAR,2013,0,C,1
MAR,2014,0,C,1
MAR,2015,0,C,1
MAR,2016,2e-5,C,1
MAR,2017,0,C,1
MAR,2018,1e-5,C,1
MAR,2019,NaN,NA,0
MCO,2004,NaN,NA,0
MCO,2005,NaN,NA,0
MCO,2006,NaN,NA,0
MCO,2007,NaN,NA,0
MCO,2008,NaN,NA,0
MCO,2009,NaN,NA,0
MCO,2010,NaN,NA,0
MCO,2011,NaN,NA,0
MCO,2012,NaN,NA,0
MCO,2013,NaN,NA,0
MCO,2014,NaN,NA,0
MCO,2015,NaN,NA,0
MCO,2016,NaN,NA,0
MCO,2017,NaN,NA,0
MCO,2018,NaN,NA,0
MCO,2019,NaN,NA,0
MDA,2004,NaN,NA,0
MDA,2005,NaN,NA,0
MDA,2006,NaN,NA,0
MDA,2007,NaN,NA,0
MDA,2008,NaN,NA,0
MDA,2009,NaN,NA,0
MDA,2010,NaN,NA,0
MDA,2011,NaN,NA,0
MDA,2012,NaN,NA,0
MDA,2013,NaN,NA,0
MDA,2014,NaN,NA,0
MDA,2015,NaN,NA,0
MDA,2016,NaN,NA,0
MDA,2017,NaN,NA,0
MDA,2018,NaN,NA,0
MDA,2019,NaN,NA,0
MDG,2004,NaN,NA,0
MDG,2005,0.02355,C,1
MDG,2006,0.04598,C,1
MDG,2007,0.18235,C,1
MDG,2008,0.30971,C,1
MDG,2009,0.02259,C,1
MDG,2010,0.0924,C,1
MDG,2011,0.03575,C,1
MDG,2012,0.11488,C,1
MDG,2013,0.04867,C,1
MDG,2014,0.04058,C,1
MDG,2015,0.02169,C,1
MDG,2016,0.00541,C,1
MDG,2017,0.10717,C,1
MDG,2018,0.02598,C,1
MDG,2019,NaN,NA,0
MDV,2004,NaN,NA,0
MDV,2005,0.00145,C,1
MDV,2006,0.00273,C,1
MDV,2007,0.00231,C,1
MDV,2008,7e-5,C,1
MDV,2009,NaN,NA,0
MDV,2010,NaN,NA,0
MDV,2011,NaN,NA,0
MDV,2012,NaN,NA,0
MDV,2013,NaN,NA,0
MDV,2014,NaN,NA,0
MDV,2015,NaN,NA,0
MDV,2016,NaN,NA,0
MDV,2017,7e-5,C,1
MDV,2018,NaN,NA,0
MDV,2019,NaN,NA,0
MEX,2004,NaN,NA,0
MEX,2005,0.0011,C,1
MEX,2006,4.3e-4,C,1
MEX,2007,0.00169,C,1
MEX,2008,4.4e-4,C,1
MEX,2009,4.2e-4,C,1
MEX,2010,0.00167,C,1
MEX,2011,3.4e-4,C,1
MEX,2012,3.5e-4,C,1
MEX,2013,3.9e-4,C,1
MEX,2014,2.4e-4,C,1
MEX,2015,1.6e-4,C,1
MEX,2016,1.7e-4,C,1
MEX,2017,0.00295,C,1
MEX,2018,6.3e-4,C,1
MEX,2019,0.00633,C,1
MHL,2004,NaN,NA,0
MHL,2005,NaN,NA,0
MHL,2006,NaN,NA,0
MHL,2007,NaN,NA,0
MHL,2008,9.9e-4,C,1
MHL,2009,NaN,NA,0
MHL,2010,NaN,NA,0
MHL,2011,NaN,NA,0
MHL,2012,NaN,NA,0
MHL,2013,NaN,NA,0
MHL,2014,0.00243,C,1
MHL,2015,NaN,NA,0
MHL,2016,NaN,NA,0
MHL,2017,NaN,NA,0
MHL,2018,NaN,NA,0
MHL,2019,NaN,NA,0
MKD,2004,NaN,NA,0
MKD,2005,NaN,NA,0
MKD,2006,NaN,NA,0
MKD,2007,NaN,NA,0
MKD,2008,NaN,NA,0
MKD,2009,NaN,NA,0
MKD,2010,NaN,NA,0
MKD,2011,NaN,NA,0
MKD,2012,NaN,NA,0
MKD,2013,NaN,NA,0
MKD,2014,NaN,NA,0
MKD,2015,NaN,NA,0
MKD,2016,NaN,NA,0
MKD,2017,NaN,NA,0
MKD,2018,NaN,NA,0
MKD,2019,NaN,NA,0
MLI,2004,NaN,NA,0
MLI,2005,1e-5,C,1
MLI,2006,0.00374,C,1
MLI,2007,0.01721,C,1
MLI,2008,0.00196,C,1
MLI,2009,0.00775,C,1
MLI,2010,0.02275,C,1
MLI,2011,0.00424,C,1
MLI,2012,0.02064,C,1
MLI,2013,0.00206,C,1
MLI,2014,4.5e-4,C,1
MLI,2015,NaN,NA,0
MLI,2016,NaN,NA,0
MLI,2017,0.02406,C,1
MLI,2018,NaN,NA,0
MLI,2019,NaN,NA,0
MLT,2004,NaN,NA,0
MLT,2005,NaN,NA,0
MLT,2006,NaN,NA,0
MLT,2007,NaN,NA,0
MLT,2008,NaN,NA,0
MLT,2009,NaN,NA,0
MLT,2010,NaN,NA,0
MLT,2011,NaN,NA,0
MLT,2012,NaN,NA,0
MLT,2013,NaN,NA,0
MLT,2014,NaN,NA,0
MLT,2015,NaN,NA,0
MLT,2016,NaN,NA,0
MLT,2017,NaN,NA,0
MLT,2018,NaN,NA,0
MLT,2019,NaN,NA,0
MMR,2004,NaN,NA,0
MMR,2005,0.00439,C,1
MMR,2006,4.1e-4,C,1
MMR,2007,0.00172,C,1
MMR,2008,0.11614,C,1
MMR,2009,4.6e-4,C,1
MMR,2010,9.9e-4,C,1
MMR,2011,0.00855,C,1
MMR,2012,0.00125,C,1
MMR,2013,0.0011,C,1
MMR,2014,4.8e-4,C,1
MMR,2015,0.05012,C,1
MMR,2016,0.04469,C,1
MMR,2017,0.01857,C,1
MMR,2018,0.00749,C,1
MMR,2019,0.00814,C,1
MNE,2004,NaN,NA,0
MNE,2005,0.0019,C,1
MNE,2006,8e-5,C,1
MNE,2007,7e-5,C,1
MNE,2008,0.0011,C,1
MNE,2009,2.9e-4,C,1
MNE,2010,0.00166,C,1
MNE,2011,1.2e-4,C,1
MNE,2012,0.0064,C,1
MNE,2013,5e-4,C,1
MNE,2014,1.9e-4,C,1
MNE,2015,4.3e-4,C,1
MNE,2016,7e-5,C,1
MNE,2017,0.00105,C,1
MNE,2018,0.00322,C,1
MNE,2019,NaN,NA,0
MNG,2004,NaN,NA,0
MNG,2005,0.01145,C,1
MNG,2006,0.00847,C,1
MNG,2007,0.00855,C,1
MNG,2008,0.00532,C,1
MNG,2009,0.00567,C,1
MNG,2010,0.00567,C,1
MNG,2011,0.00418,C,1
MNG,2012,0.00479,C,1
MNG,2013,0.0046,C,1
MNG,2014,0.00458,C,1
MNG,2015,0.01109,C,1
MNG,2016,0.01145,C,1
MNG,2017,0.01049,C,1
MNG,2018,0.00415,C,1
MNG,2019,0.00331,C,1
MNP,2004,NaN,NA,0
MNP,2005,NaN,NA,0
MNP,2006,NaN,NA,0
MNP,2007,NaN,NA,0
MNP,2008,NaN,NA,0
MNP,2009,NaN,NA,0
MNP,2010,NaN,NA,0
MNP,2011,NaN,NA,0
MNP,2012,NaN,NA,0
MNP,2013,NaN,NA,0
MNP,2014,NaN,NA,0
MNP,2015,NaN,NA,0
MNP,2016,NaN,NA,0
MNP,2017,NaN,NA,0
MNP,2018,NaN,NA,0
MNP,2019,NaN,NA,0
MOZ,2004,NaN,NA,0
MOZ,2005,0.00865,C,1
MOZ,2006,0.01285,C,1
MOZ,2007,0.08555,C,1
MOZ,2008,0.1776,C,1
MOZ,2009,0.01028,C,1
MOZ,2010,0.00174,C,1
MOZ,2011,0.00189,C,1
MOZ,2012,0.00479,C,1
MOZ,2013,NaN,NA,0
MOZ,2014,NaN,NA,0
MOZ,2015,0.02674,C,1
MOZ,2016,0.02435,C,1
MOZ,2017,0.00627,C,1
MOZ,2018,0.02029,C,1
MOZ,2019,NaN,NA,0
MRT,2004,NaN,NA,0
MRT,2005,NaN,NA,0
MRT,2006,NaN,NA,0
MRT,2007,NaN,NA,0
MRT,2008,NaN,NA,0
MRT,2009,NaN,NA,0
MRT,2010,NaN,NA,0
MRT,2011,NaN,NA,0
MRT,2012,NaN,NA,0
MRT,2013,NaN,NA,0
MRT,2014,NaN,NA,0
MRT,2015,NaN,NA,0
MRT,2016,NaN,NA,0
MRT,2017,NaN,NA,0
MRT,2018,NaN,NA,0
MRT,2019,NaN,NA,0
MSR,2004,NaN,NA,0
MSR,2005,NaN,NA,0
MSR,2006,NaN,NA,0
MSR,2007,NaN,NA,0
MSR,2008,NaN,NA,0
MSR,2009,NaN,NA,0
MSR,2010,NaN,NA,0
MSR,2011,NaN,NA,0
MSR,2012,NaN,NA,0
MSR,2013,NaN,NA,0
MSR,2014,NaN,NA,0
MSR,2015,NaN,NA,0
MSR,2016,NaN,NA,0
MSR,2017,NaN,NA,0
MSR,2018,NaN,NA,0
MSR,2019,NaN,NA,0
MTQ,2004,NaN,NA,0
MTQ,2005,NaN,NA,0
MTQ,2006,NaN,NA,0
MTQ,2007,NaN,NA,0
MTQ,2008,NaN,NA,0
MTQ,2009,NaN,NA,0
MTQ,2010,NaN,NA,0
MTQ,2011,NaN,NA,0
MTQ,2012,NaN,NA,0
MTQ,2013,NaN,NA,0
MTQ,2014,NaN,NA,0
MTQ,2015,NaN,NA,0
MTQ,2016,NaN,NA,0
MTQ,2017,NaN,NA,0
MTQ,2018,NaN,NA,0
MTQ,2019,NaN,NA,0
MUS,2004,NaN,NA,0
MUS,2005,3.4e-4,C,1
MUS,2006,2.4e-4,C,1
MUS,2007,3.6e-4,C,1
MUS,2008,6.1e-4,C,1
MUS,2009,1.4e-4,C,1
MUS,2010,3e-5,C,1
MUS,2011,2e-5,C,1
MUS,2012,0.00273,C,1
MUS,2013,7.5e-4,C,1
MUS,2014,5e-5,C,1
MUS,2015,NaN,NA,0
MUS,2016,NaN,NA,0
MUS,2017,NaN,NA,0
MUS,2018,NaN,NA,0
MUS,2019,NaN,NA,0
MWI,2004,NaN,NA,0
MWI,2005,0.02345,C,1
MWI,2006,0.00941,C,1
MWI,2007,6.4e-4,C,1
MWI,2008,8.6e-4,C,1
MWI,2009,0.00794,C,1
MWI,2010,2.3e-4,C,1
MWI,2011,0.00809,C,1
MWI,2012,0.0035,C,1
MWI,2013,0.00189,C,1
MWI,2014,0.00104,C,1
MWI,2015,0.06332,C,1
MWI,2016,0.08918,C,1
MWI,2017,0.01084,C,1
MWI,2018,0.01698,C,1
MWI,2019,0.017,C,1
MYS,2004,NaN,NA,0
MYS,2005,3.2e-4,C,1
MYS,2006,1.8e-4,C,1
MYS,2007,1.6e-4,C,1
MYS,2008,1.1e-4,C,1
MYS,2009,3.4e-4,C,1
MYS,2010,1.2e-4,C,1
MYS,2011,1.2e-4,C,1
MYS,2012,2e-4,C,1
MYS,2013,1.3e-4,C,1
MYS,2014,2.5e-4,C,1
MYS,2015,2e-4,C,1
MYS,2016,2.3e-4,C,1
MYS,2017,7e-4,C,1
MYS,2018,2.5e-4,C,1
MYS,2019,6e-5,C,1
MYT,2004,NaN,NA,0
MYT,2005,NaN,NA,0
MYT,2006,NaN,NA,0
MYT,2007,NaN,NA,0
MYT,2008,NaN,NA,0
MYT,2009,NaN,NA,0
MYT,2010,NaN,NA,0
MYT,2011,NaN,NA,0
MYT,2012,NaN,NA,0
MYT,2013,NaN,NA,0
MYT,2014,NaN,NA,0
MYT,2015,NaN,NA,0
MYT,2016,NaN,NA,0
MYT,2017,NaN,NA,0
MYT,2018,NaN,NA,0
MYT,2019,NaN,NA,0
NAM,2004,NaN,NA,0
NAM,2005,NaN,NA,0
NAM,2006,NaN,NA,0
NAM,2007,NaN,NA,0
NAM,2008,NaN,NA,0
NAM,2009,NaN,NA,0
NAM,2010,NaN,NA,0
NAM,2011,NaN,NA,0
NAM,2012,NaN,NA,0
NAM,2013,NaN,NA,0
NAM,2014,NaN,NA,0
NAM,2015,NaN,NA,0
NAM,2016,NaN,NA,0
NAM,2017,NaN,NA,0
NAM,2018,NaN,NA,0
NAM,2019,NaN,NA,0
NCL,2004,NaN,NA,0
NCL,2005,NaN,NA,0
NCL,2006,NaN,NA,0
NCL,2007,NaN,NA,0
NCL,2008,NaN,NA,0
NCL,2009,NaN,NA,0
NCL,2010,NaN,NA,0
NCL,2011,NaN,NA,0
NCL,2012,NaN,NA,0
NCL,2013,NaN,NA,0
NCL,2014,NaN,NA,0
NCL,2015,NaN,NA,0
NCL,2016,NaN,NA,0
NCL,2017,NaN,NA,0
NCL,2018,NaN,NA,0
NCL,2019,NaN,NA,0
NER,2004,NaN,NA,0
NER,2005,2e-5,C,1
NER,2006,0.02246,C,1
NER,2007,0.001,C,1
NER,2008,0.00139,C,1
NER,2009,0.00138,C,1
NER,2010,0.05194,C,1
NER,2011,0.02589,C,1
NER,2012,0.07974,C,1
NER,2013,0.06633,C,1
NER,2014,4.8e-4,C,1
NER,2015,0.00259,C,1
NER,2016,0.01874,C,1
NER,2017,0.07966,C,1
NER,2018,0.01652,C,1
NER,2019,2.3e-4,C,1
NFK,2004,NaN,NA,0
NFK,2005,NaN,NA,0
NFK,2006,NaN,NA,0
NFK,2007,NaN,NA,0
NFK,2008,NaN,NA,0
NFK,2009,NaN,NA,0
