iso3c,date,ind_value,ind_metadata,ind_quality
BEL,2011,NaN,NA,0
BEL,2012,NaN,NA,0
BEL,2013,NaN,NA,0
BEL,2014,NaN,NA,0
BEL,2015,NaN,NA,0
BEL,2016,NaN,NA,0
BEL,2017,NaN,NA,0
BEL,2018,NaN,NA,0
BEL,2019,NaN,NA,0
BEN,2004,NaN,NA,0
BEN,2005,NaN,NA,0
BEN,2006,NaN,NA,0
BEN,2007,NaN,NA,0
BEN,2008,NaN,NA,0
BEN,2009,NaN,NA,0
BEN,2010,NaN,NA,0
BEN,2011,NaN,NA,0
BEN,2012,NaN,NA,0
BEN,2013,NaN,NA,0
BEN,2014,NaN,NA,0
BEN,2015,NaN,NA,0
BEN,2016,NaN,NA,0
BEN,2017,NaN,NA,0
BEN,2018,NaN,NA,0
BEN,2019,NaN,NA,0
BES,2004,NaN,NA,0
BES,2005,NaN,NA,0
BES,2006,NaN,NA,0
BES,2007,NaN,NA,0
BES,2008,NaN,NA,0
BES,2009,NaN,NA,0
BES,2010,NaN,NA,0
BES,2011,NaN,NA,0
BES,2012,NaN,NA,0
BES,2013,NaN,NA,0
BES,2014,NaN,NA,0
BES,2015,NaN,NA,0
BES,2016,NaN,NA,0
BES,2017,NaN,NA,0
BES,2018,NaN,NA,0
BES,2019,NaN,NA,0
BFA,2004,NaN,NA,0
BFA,2005,NaN,NA,0
BFA,2006,NaN,NA,0
BFA,2007,108900,C,1
BFA,2008,NaN,NA,0
BFA,2009,183372,C,1
BFA,2010,22313,C,1
BFA,2011,NaN,NA,0
BFA,2012,228,C,1
BFA,2013,372,C,1
BFA,2014,9642,C,1
BFA,2015,21000,C,1
BFA,2016,37925,C,1
BFA,2017,34001,C,1
BFA,2018,15726,C,1
BFA,2019,NaN,NA,0
BGD,2004,NaN,NA,0
BGD,2005,NaN,NA,0
BGD,2006,NaN,NA,0
BGD,2007,NaN,NA,0
BGD,2008,NaN,NA,0
BGD,2009,NaN,NA,0
BGD,2010,NaN,NA,0
BGD,2011,NaN,NA,0
BGD,2012,NaN,NA,0
BGD,2013,NaN,NA,0
BGD,2014,NaN,NA,0
BGD,2015,96200,C,1
BGD,2016,392310,C,1
BGD,2017,683191,C,1
BGD,2018,NaN,NA,0
BGD,2019,NaN,NA,0
BGR,2004,NaN,NA,0
BGR,2005,622,C,1
BGR,2006,NaN,NA,0
BGR,2007,50,C,1
BGR,2008,NaN,NA,0
BGR,2009,NaN,NA,0
BGR,2010,3,C,1
BGR,2011,NaN,NA,0
BGR,2012,394,C,1
BGR,2013,NaN,NA,0
BGR,2014,153,C,1
BGR,2015,8,C,1
BGR,2016,87,C,1
BGR,2017,3,C,1
BGR,2018,2,C,1
BGR,2019,NaN,NA,0
BHR,2004,NaN,NA,0
BHR,2005,NaN,NA,0
BHR,2006,NaN,NA,0
BHR,2007,NaN,NA,0
BHR,2008,NaN,NA,0
BHR,2009,NaN,NA,0
BHR,2010,NaN,NA,0
BHR,2011,NaN,NA,0
BHR,2012,NaN,NA,0
BHR,2013,NaN,NA,0
BHR,2014,NaN,NA,0
BHR,2015,NaN,NA,0
BHR,2016,NaN,NA,0
BHR,2017,NaN,NA,0
BHR,2018,NaN,NA,0
BHR,2019,NaN,NA,0
BHS,2004,NaN,NA,0
BHS,2005,NaN,NA,0
BHS,2006,NaN,NA,0
BHS,2007,NaN,NA,0
BHS,2008,NaN,NA,0
BHS,2009,NaN,NA,0
BHS,2010,NaN,NA,0
BHS,2011,NaN,NA,0
BHS,2012,NaN,NA,0
BHS,2013,NaN,NA,0
BHS,2014,NaN,NA,0
BHS,2015,NaN,NA,0
BHS,2016,NaN,NA,0
BHS,2017,NaN,NA,0
BHS,2018,NaN,NA,0
BHS,2019,NaN,NA,0
BIH,2004,NaN,NA,0
BIH,2005,NaN,NA,0
BIH,2006,NaN,NA,0
BIH,2007,NaN,NA,0
BIH,2008,NaN,NA,0
BIH,2009,NaN,NA,0
BIH,2010,NaN,NA,0
BIH,2011,NaN,NA,0
BIH,2012,NaN,NA,0
BIH,2013,NaN,NA,0
BIH,2014,NaN,NA,0
BIH,2015,NaN,NA,0
BIH,2016,NaN,NA,0
BIH,2017,NaN,NA,0
BIH,2018,NaN,NA,0
BIH,2019,NaN,NA,0
BLM,2004,NaN,NA,0
BLM,2005,NaN,NA,0
BLM,2006,NaN,NA,0
BLM,2007,NaN,NA,0
BLM,2008,NaN,NA,0
BLM,2009,NaN,NA,0
BLM,2010,NaN,NA,0
BLM,2011,NaN,NA,0
BLM,2012,NaN,NA,0
BLM,2013,NaN,NA,0
BLM,2014,NaN,NA,0
BLM,2015,NaN,NA,0
BLM,2016,NaN,NA,0
BLM,2017,NaN,NA,0
BLM,2018,NaN,NA,0
BLM,2019,NaN,NA,0
BLR,2004,NaN,NA,0
BLR,2005,NaN,NA,0
BLR,2006,NaN,NA,0
BLR,2007,NaN,NA,0
BLR,2008,NaN,NA,0
BLR,2009,NaN,NA,0
BLR,2010,NaN,NA,0
BLR,2011,NaN,NA,0
BLR,2012,NaN,NA,0
BLR,2013,NaN,NA,0
BLR,2014,NaN,NA,0
BLR,2015,NaN,NA,0
BLR,2016,NaN,NA,0
BLR,2017,NaN,NA,0
BLR,2018,NaN,NA,0
BLR,2019,NaN,NA,0
BLZ,2004,NaN,NA,0
BLZ,2005,NaN,NA,0
BLZ,2006,NaN,NA,0
BLZ,2007,NaN,NA,0
BLZ,2008,84,C,1
BLZ,2009,4,C,1
BLZ,2010,524,C,1
BLZ,2011,NaN,NA,0
BLZ,2012,NaN,NA,0
BLZ,2013,NaN,NA,0
BLZ,2014,NaN,NA,0
BLZ,2015,NaN,NA,0
BLZ,2016,NaN,NA,0
BLZ,2017,NaN,NA,0
BLZ,2018,NaN,NA,0
BLZ,2019,NaN,NA,0
BMU,2004,NaN,NA,0
BMU,2005,NaN,NA,0
BMU,2006,NaN,NA,0
BMU,2007,NaN,NA,0
BMU,2008,NaN,NA,0
BMU,2009,NaN,NA,0
BMU,2010,NaN,NA,0
BMU,2011,NaN,NA,0
BMU,2012,NaN,NA,0
BMU,2013,NaN,NA,0
BMU,2014,NaN,NA,0
BMU,2015,NaN,NA,0
BMU,2016,NaN,NA,0
BMU,2017,NaN,NA,0
BMU,2018,NaN,NA,0
BMU,2019,NaN,NA,0
BOL,2004,NaN,NA,0
BOL,2005,2415,C,1
BOL,2006,351,C,1
BOL,2007,1641,C,1
BOL,2008,5305,C,1
BOL,2009,1010,C,1
BOL,2010,856,C,1
BOL,2011,4090,C,1
BOL,2012,2139,C,1
BOL,2013,32,C,1
BOL,2014,1603,C,1
BOL,2015,NaN,NA,0
BOL,2016,NaN,NA,0
BOL,2017,NaN,NA,0
BOL,2018,NaN,NA,0
BOL,2019,NaN,NA,0
BRA,2004,NaN,NA,0
BRA,2005,61822,C,1
BRA,2006,54680,C,1
BRA,2007,37763,C,1
BRA,2008,135238,C,1
BRA,2009,238741,C,1
BRA,2010,131853,C,1
BRA,2011,69611,C,1
BRA,2012,71105,C,1
BRA,2013,207556,C,1
BRA,2014,66579,C,1
BRA,2015,88173,C,1
BRA,2016,17028,C,1
BRA,2017,40481,C,1
BRA,2018,NaN,NA,0
BRA,2019,NaN,NA,0
BRB,2004,NaN,NA,0
BRB,2005,112,C,1
BRB,2006,88,C,1
BRB,2007,156,C,1
BRB,2008,116,C,1
BRB,2009,108,C,1
BRB,2010,148,C,1
BRB,2011,120,C,1
BRB,2012,68,C,1
BRB,2013,96,C,1
BRB,2014,160,C,1
BRB,2015,112,C,1
BRB,2016,184,C,1
BRB,2017,184,C,1
BRB,2018,NaN,NA,0
BRB,2019,NaN,NA,0
BRN,2004,NaN,NA,0
BRN,2005,NaN,NA,0
BRN,2006,NaN,NA,0
BRN,2007,NaN,NA,0
BRN,2008,NaN,NA,0
BRN,2009,NaN,NA,0
BRN,2010,NaN,NA,0
BRN,2011,NaN,NA,0
BRN,2012,NaN,NA,0
BRN,2013,NaN,NA,0
BRN,2014,NaN,NA,0
BRN,2015,NaN,NA,0
BRN,2016,NaN,NA,0
BRN,2017,NaN,NA,0
BRN,2018,NaN,NA,0
BRN,2019,NaN,NA,0
BTN,2004,NaN,NA,0
BTN,2005,60,C,1
BTN,2006,73,C,1
BTN,2007,60,C,1
BTN,2008,639,C,1
BTN,2009,67,C,1
BTN,2010,77,C,1
BTN,2011,98,C,1
BTN,2012,131,C,1
BTN,2013,163,C,1
BTN,2014,852,C,1
BTN,2015,63,C,1
BTN,2016,NaN,NA,0
BTN,2017,103,C,1
BTN,2018,85,C,1
BTN,2019,NaN,NA,0
BVT,2004,NaN,NA,0
BVT,2005,NaN,NA,0
BVT,2006,NaN,NA,0
BVT,2007,NaN,NA,0
BVT,2008,NaN,NA,0
BVT,2009,NaN,NA,0
BVT,2010,NaN,NA,0
BVT,2011,NaN,NA,0
BVT,2012,NaN,NA,0
BVT,2013,NaN,NA,0
BVT,2014,NaN,NA,0
BVT,2015,NaN,NA,0
BVT,2016,NaN,NA,0
BVT,2017,NaN,NA,0
BVT,2018,NaN,NA,0
BVT,2019,NaN,NA,0
BWA,2004,NaN,NA,0
BWA,2005,NaN,NA,0
BWA,2006,NaN,NA,0
BWA,2007,NaN,NA,0
BWA,2008,NaN,NA,0
BWA,2009,NaN,NA,0
BWA,2010,NaN,NA,0
BWA,2011,NaN,NA,0
BWA,2012,NaN,NA,0
BWA,2013,NaN,NA,0
BWA,2014,NaN,NA,0
BWA,2015,NaN,NA,0
BWA,2016,NaN,NA,0
BWA,2017,2161,C,1
BWA,2018,2035,C,1
BWA,2019,NaN,NA,0
CAF,2004,NaN,NA,0
CAF,2005,NaN,NA,0
CAF,2006,NaN,NA,0
CAF,2007,NaN,NA,0
CAF,2008,NaN,NA,0
CAF,2009,NaN,NA,0
CAF,2010,NaN,NA,0
CAF,2011,NaN,NA,0
CAF,2012,NaN,NA,0
CAF,2013,NaN,NA,0
CAF,2014,NaN,NA,0
CAF,2015,NaN,NA,0
CAF,2016,NaN,NA,0
CAF,2017,NaN,NA,0
CAF,2018,NaN,NA,0
CAF,2019,NaN,NA,0
CAN,2004,NaN,NA,0
CAN,2005,NaN,NA,0
CAN,2006,NaN,NA,0
CAN,2007,NaN,NA,0
CAN,2008,NaN,NA,0
CAN,2009,NaN,NA,0
CAN,2010,NaN,NA,0
CAN,2011,NaN,NA,0
CAN,2012,NaN,NA,0
CAN,2013,NaN,NA,0
CAN,2014,NaN,NA,0
CAN,2015,NaN,NA,0
CAN,2016,NaN,NA,0
CAN,2017,NaN,NA,0
CAN,2018,NaN,NA,0
CAN,2019,NaN,NA,0
CCK,2004,NaN,NA,0
CCK,2005,NaN,NA,0
CCK,2006,NaN,NA,0
CCK,2007,NaN,NA,0
CCK,2008,NaN,NA,0
CCK,2009,NaN,NA,0
CCK,2010,NaN,NA,0
CCK,2011,NaN,NA,0
CCK,2012,NaN,NA,0
CCK,2013,NaN,NA,0
CCK,2014,NaN,NA,0
CCK,2015,NaN,NA,0
CCK,2016,NaN,NA,0
CCK,2017,NaN,NA,0
CCK,2018,NaN,NA,0
CCK,2019,NaN,NA,0
CHE,2004,NaN,NA,0
CHE,2005,NaN,NA,0
CHE,2006,NaN,NA,0
CHE,2007,NaN,NA,0
CHE,2008,NaN,NA,0
CHE,2009,NaN,NA,0
CHE,2010,NaN,NA,0
CHE,2011,NaN,NA,0
CHE,2012,NaN,NA,0
CHE,2013,NaN,NA,0
CHE,2014,NaN,NA,0
CHE,2015,NaN,NA,0
CHE,2016,NaN,NA,0
CHE,2017,NaN,NA,0
CHE,2018,NaN,NA,0
CHE,2019,NaN,NA,0
CHL,2004,NaN,NA,0
CHL,2005,7336,C,1
CHL,2006,2648,C,1
CHL,2007,12048,C,1
CHL,2008,652,C,1
CHL,2009,NaN,NA,0
CHL,2010,325776,C,1
CHL,2011,896,C,1
CHL,2012,492,C,1
CHL,2013,NaN,NA,0
CHL,2014,18392,C,1
CHL,2015,15032,C,1
CHL,2016,8,C,1
CHL,2017,10548,C,1
CHL,2018,NaN,NA,0
CHL,2019,NaN,NA,0
CHN,2004,NaN,NA,0
CHN,2005,NaN,NA,0
CHN,2006,NaN,NA,0
CHN,2007,NaN,NA,0
CHN,2008,NaN,NA,0
CHN,2009,NaN,NA,0
CHN,2010,NaN,NA,0
CHN,2011,NaN,NA,0
CHN,2012,NaN,NA,0
CHN,2013,NaN,NA,0
CHN,2014,NaN,NA,0
CHN,2015,601459,C,1
CHN,2016,1056449,C,1
CHN,2017,378071,C,1
CHN,2018,266675,C,1
CHN,2019,NaN,NA,0
CIV,2004,NaN,NA,0
CIV,2005,18,C,1
CIV,2006,NaN,NA,0
CIV,2007,30,C,1
CIV,2008,NaN,NA,0
CIV,2009,NaN,NA,0
CIV,2010,18,C,1
CIV,2011,NaN,NA,0
CIV,2012,NaN,NA,0
CIV,2013,NaN,NA,0
CIV,2014,NaN,NA,0
CIV,2015,NaN,NA,0
CIV,2016,NaN,NA,0
CIV,2017,NaN,NA,0
CIV,2018,NaN,NA,0
CIV,2019,NaN,NA,0
CMR,2004,NaN,NA,0
CMR,2005,15,C,1
CMR,2006,NaN,NA,0
CMR,2007,102,C,1
CMR,2008,60,C,1
CMR,2009,2500,C,1
CMR,2010,NaN,NA,0
CMR,2011,200,C,1
CMR,2012,222,C,1
CMR,2013,NaN,NA,0
CMR,2014,765,C,1
CMR,2015,NaN,NA,0
CMR,2016,32,C,1
CMR,2017,100,C,1
CMR,2018,256,C,1
CMR,2019,38432,C,1
COD,2004,NaN,NA,0
COD,2005,NaN,NA,0
COD,2006,NaN,NA,0
COD,2007,NaN,NA,0
COD,2008,NaN,NA,0
COD,2009,NaN,NA,0
COD,2010,NaN,NA,0
COD,2011,NaN,NA,0
COD,2012,NaN,NA,0
COD,2013,NaN,NA,0
COD,2014,NaN,NA,0
COD,2015,NaN,NA,0
COD,2016,NaN,NA,0
COD,2017,NaN,NA,0
COD,2018,NaN,NA,0
COD,2019,NaN,NA,0
COG,2004,NaN,NA,0
COG,2005,NaN,NA,0
COG,2006,NaN,NA,0
COG,2007,NaN,NA,0
COG,2008,NaN,NA,0
COG,2009,NaN,NA,0
COG,2010,NaN,NA,0
COG,2011,NaN,NA,0
COG,2012,NaN,NA,0
COG,2013,NaN,NA,0
COG,2014,NaN,NA,0
COG,2015,NaN,NA,0
COG,2016,NaN,NA,0
COG,2017,NaN,NA,0
COG,2018,NaN,NA,0
COG,2019,NaN,NA,0
COK,2004,NaN,NA,0
COK,2005,560,C,1
COK,2006,NaN,NA,0
COK,2007,NaN,NA,0
COK,2008,NaN,NA,0
COK,2009,NaN,NA,0
COK,2010,2672,C,1
COK,2011,NaN,NA,0
COK,2012,NaN,NA,0
COK,2013,NaN,NA,0
COK,2014,NaN,NA,0
COK,2015,NaN,NA,0
COK,2016,NaN,NA,0
COK,2017,NaN,NA,0
COK,2018,NaN,NA,0
COK,2019,NaN,NA,0
COL,2004,NaN,NA,0
COL,2005,51030,C,1
COL,2006,13181,C,1
COL,2007,14691,C,1
COL,2008,27714,C,1
COL,2009,12043,C,1
COL,2010,46520,C,1
COL,2011,30006,C,1
COL,2012,10768,C,1
COL,2013,10945,C,1
COL,2014,8466,C,1
COL,2015,9559,C,1
COL,2016,3511,C,1
COL,2017,5593,C,1
COL,2018,3421,C,1
COL,2019,3977,C,1
COM,2004,NaN,NA,0
COM,2005,NaN,NA,0
COM,2006,NaN,NA,0
COM,2007,NaN,NA,0
COM,2008,NaN,NA,0
COM,2009,70,C,1
COM,2010,NaN,NA,0
COM,2011,NaN,NA,0
COM,2012,634,C,1
COM,2013,NaN,NA,0
COM,2014,9,C,1
COM,2015,38,C,1
COM,2016,NaN,NA,0
COM,2017,21,C,1
COM,2018,NaN,NA,0
COM,2019,16410,C,1
CPV,2004,NaN,NA,0
CPV,2005,NaN,NA,0
CPV,2006,NaN,NA,0
CPV,2007,NaN,NA,0
CPV,2008,NaN,NA,0
CPV,2009,4,C,1
CPV,2010,NaN,NA,0
CPV,2011,NaN,NA,0
CPV,2012,NaN,NA,0
CPV,2013,NaN,NA,0
CPV,2014,936,C,1
CPV,2015,NaN,NA,0
CPV,2016,NaN,NA,0
CPV,2017,4,C,1
CPV,2018,NaN,NA,0
CPV,2019,NaN,NA,0
CRI,2004,NaN,NA,0
CRI,2005,1890,C,1
CRI,2006,107,C,1
CRI,2007,429,C,1
CRI,2008,616188,C,1
CRI,2009,97,C,1
CRI,2010,5351,C,1
CRI,2011,NaN,NA,0
CRI,2012,1347,C,1
CRI,2013,NaN,NA,0
CRI,2014,NaN,NA,0
CRI,2015,18,C,1
CRI,2016,987,C,1
CRI,2017,4155,C,1
CRI,2018,NaN,NA,0
CRI,2019,NaN,NA,0
CUB,2004,NaN,NA,0
CUB,2005,NaN,NA,0
CUB,2006,NaN,NA,0
CUB,2007,NaN,NA,0
CUB,2008,NaN,NA,0
CUB,2009,NaN,NA,0
CUB,2010,NaN,NA,0
CUB,2011,NaN,NA,0
CUB,2012,NaN,NA,0
CUB,2013,NaN,NA,0
CUB,2014,NaN,NA,0
CUB,2015,NaN,NA,0
CUB,2016,NaN,NA,0
CUB,2017,NaN,NA,0
CUB,2018,NaN,NA,0
CUB,2019,NaN,NA,0
CUW,2004,NaN,NA,0
CUW,2005,NaN,NA,0
CUW,2006,NaN,NA,0
CUW,2007,NaN,NA,0
CUW,2008,NaN,NA,0
CUW,2009,NaN,NA,0
CUW,2010,NaN,NA,0
CUW,2011,NaN,NA,0
CUW,2012,NaN,NA,0
CUW,2013,NaN,NA,0
CUW,2014,NaN,NA,0
CUW,2015,NaN,NA,0
CUW,2016,NaN,NA,0
CUW,2017,NaN,NA,0
CUW,2018,NaN,NA,0
CUW,2019,NaN,NA,0
CXR,2004,NaN,NA,0
CXR,2005,NaN,NA,0
CXR,2006,NaN,NA,0
CXR,2007,NaN,NA,0
CXR,2008,NaN,NA,0
CXR,2009,NaN,NA,0
CXR,2010,NaN,NA,0
CXR,2011,NaN,NA,0
CXR,2012,NaN,NA,0
CXR,2013,NaN,NA,0
CXR,2014,NaN,NA,0
CXR,2015,NaN,NA,0
CXR,2016,NaN,NA,0
CXR,2017,NaN,NA,0
CXR,2018,NaN,NA,0
CXR,2019,NaN,NA,0
CYM,2004,NaN,NA,0
CYM,2005,NaN,NA,0
CYM,2006,NaN,NA,0
CYM,2007,NaN,NA,0
CYM,2008,NaN,NA,0
CYM,2009,NaN,NA,0
CYM,2010,NaN,NA,0
CYM,2011,NaN,NA,0
CYM,2012,NaN,NA,0
CYM,2013,NaN,NA,0
CYM,2014,NaN,NA,0
CYM,2015,NaN,NA,0
CYM,2016,NaN,NA,0
CYM,2017,NaN,NA,0
