iso3c,date,ind_value,ind_metadata,ind_quality
IRL,2016,2099,NA,NaN
IRL,2017,NaN,NA,0
IRL,2018,NaN,NA,0
IRL,2019,NaN,NA,0
IRN,2004,NaN,NA,0
IRN,2005,128258.95294,NA,NaN
IRN,2006,384530.68325,NA,NaN
IRN,2007,42927.73308,NA,NaN
IRN,2008,11696.40223,NA,NaN
IRN,2009,12410.20247,NA,NaN
IRN,2010,37178.91731,NA,NaN
IRN,2011,6374816.48456,NA,NaN
IRN,2012,NaN,NA,0
IRN,2013,NaN,NA,0
IRN,2014,NaN,NA,0
IRN,2015,NaN,NA,0
IRN,2016,NaN,NA,0
IRN,2017,NaN,NA,0
IRN,2018,NaN,NA,0
IRN,2019,NaN,NA,0
IRQ,2004,NaN,NA,0
IRQ,2005,NaN,NA,0
IRQ,2006,NaN,NA,0
IRQ,2007,22686,NA,NaN
IRQ,2008,67443,NA,NaN
IRQ,2009,72632,NA,NaN
IRQ,2010,65509,NA,NaN
IRQ,2011,66432,NA,NaN
IRQ,2012,68013,NA,NaN
IRQ,2013,68513,NA,NaN
IRQ,2014,68925,NA,NaN
IRQ,2015,73564,NA,NaN
IRQ,2016,70017,NA,NaN
IRQ,2017,72158,NA,NaN
IRQ,2018,14447,NA,NaN
IRQ,2019,NaN,NA,0
ISL,2004,NaN,NA,0
ISL,2005,NaN,NA,0
ISL,2006,NaN,NA,0
ISL,2007,NaN,NA,0
ISL,2008,NaN,NA,0
ISL,2009,NaN,NA,0
ISL,2010,NaN,NA,0
ISL,2011,NaN,NA,0
ISL,2012,NaN,NA,0
ISL,2013,NaN,NA,0
ISL,2014,NaN,NA,0
ISL,2015,NaN,NA,0
ISL,2016,NaN,NA,0
ISL,2017,NaN,NA,0
ISL,2018,NaN,NA,0
ISL,2019,NaN,NA,0
ISR,2004,NaN,NA,0
ISR,2005,NaN,NA,0
ISR,2006,NaN,NA,0
ISR,2007,NaN,NA,0
ISR,2008,NaN,NA,0
ISR,2009,NaN,NA,0
ISR,2010,NaN,NA,0
ISR,2011,NaN,NA,0
ISR,2012,NaN,NA,0
ISR,2013,NaN,NA,0
ISR,2014,NaN,NA,0
ISR,2015,NaN,NA,0
ISR,2016,NaN,NA,0
ISR,2017,NaN,NA,0
ISR,2018,NaN,NA,0
ISR,2019,NaN,NA,0
ITA,2004,NaN,NA,0
ITA,2005,NaN,NA,0
ITA,2006,NaN,NA,0
ITA,2007,NaN,NA,0
ITA,2008,NaN,NA,0
ITA,2009,NaN,NA,0
ITA,2010,NaN,NA,0
ITA,2011,NaN,NA,0
ITA,2012,NaN,NA,0
ITA,2013,NaN,NA,0
ITA,2014,NaN,NA,0
ITA,2015,NaN,NA,0
ITA,2016,NaN,NA,0
ITA,2017,NaN,NA,0
ITA,2018,NaN,NA,0
ITA,2019,NaN,NA,0
JAM,2004,NaN,NA,0
JAM,2005,29934.50236,NA,NaN
JAM,2006,279.19131,NA,NaN
JAM,2007,148109.95668,NA,NaN
JAM,2008,35642.70692,NA,NaN
JAM,2009,93,NA,NaN
JAM,2010,12266.82376,NA,NaN
JAM,2011,52,NA,NaN
JAM,2012,35525.81792,NA,NaN
JAM,2013,NaN,NA,0
JAM,2014,NaN,NA,0
JAM,2015,NaN,NA,0
JAM,2016,NaN,NA,0
JAM,2017,NaN,NA,0
JAM,2018,NaN,NA,0
JAM,2019,NaN,NA,0
JEY,2004,NaN,NA,0
JEY,2005,NaN,NA,0
JEY,2006,NaN,NA,0
JEY,2007,NaN,NA,0
JEY,2008,NaN,NA,0
JEY,2009,NaN,NA,0
JEY,2010,NaN,NA,0
JEY,2011,NaN,NA,0
JEY,2012,NaN,NA,0
JEY,2013,NaN,NA,0
JEY,2014,NaN,NA,0
JEY,2015,NaN,NA,0
JEY,2016,NaN,NA,0
JEY,2017,NaN,NA,0
JEY,2018,NaN,NA,0
JEY,2019,NaN,NA,0
JOR,2004,NaN,NA,0
JOR,2005,971.76,NA,NaN
JOR,2006,328,NA,NaN
JOR,2007,287,NA,NaN
JOR,2008,79,NA,NaN
JOR,2009,101,NA,NaN
JOR,2010,197,NA,NaN
JOR,2011,75,NA,NaN
JOR,2012,11,NA,NaN
JOR,2013,773,NA,NaN
JOR,2014,989,NA,NaN
JOR,2015,1265,NA,NaN
JOR,2016,1711,NA,NaN
JOR,2017,1451,NA,NaN
JOR,2018,755,NA,NaN
JOR,2019,NaN,NA,0
JPN,2004,NaN,NA,0
JPN,2005,NaN,NA,0
JPN,2006,NaN,NA,0
JPN,2007,NaN,NA,0
JPN,2008,NaN,NA,0
JPN,2009,NaN,NA,0
JPN,2010,NaN,NA,0
JPN,2011,NaN,NA,0
JPN,2012,NaN,NA,0
JPN,2013,NaN,NA,0
JPN,2014,NaN,NA,0
JPN,2015,69117,NA,NaN
JPN,2016,221014,NA,NaN
JPN,2017,57146,NA,NaN
JPN,2018,446061,NA,NaN
JPN,2019,NaN,NA,0
KAZ,2004,NaN,NA,0
KAZ,2005,447.57972,NA,NaN
KAZ,2006,NaN,NA,0
KAZ,2007,NaN,NA,0
KAZ,2008,NaN,NA,0
KAZ,2009,NaN,NA,0
KAZ,2010,NaN,NA,0
KAZ,2011,1325.22197,NA,NaN
KAZ,2012,NaN,NA,0
KAZ,2013,NaN,NA,0
KAZ,2014,3,NA,NaN
KAZ,2015,3.49663,NA,NaN
KAZ,2016,4185.46358,NA,NaN
KAZ,2017,22519,NA,NaN
KAZ,2018,15743,NA,NaN
KAZ,2019,354,NA,NaN
KEN,2004,NaN,NA,0
KEN,2005,2875,NA,NaN
KEN,2006,5354.50156,NA,NaN
KEN,2007,116,NA,NaN
KEN,2008,43653.80332,NA,NaN
KEN,2009,159705.60295,NA,NaN
KEN,2010,44925.5742,NA,NaN
KEN,2011,6716.4808,NA,NaN
KEN,2012,13323.71672,NA,NaN
KEN,2013,1592.2948,NA,NaN
KEN,2014,1894.2578799999999,NA,NaN
KEN,2015,16187.75528,NA,NaN
KEN,2016,2322.52484,NA,NaN
KEN,2017,26.19412,NA,NaN
KEN,2018,NaN,NA,0
KEN,2019,803,NA,NaN
KGZ,2004,NaN,NA,0
KGZ,2005,NaN,NA,0
KGZ,2006,NaN,NA,0
KGZ,2007,NaN,NA,0
KGZ,2008,NaN,NA,0
KGZ,2009,NaN,NA,0
KGZ,2010,NaN,NA,0
KGZ,2011,NaN,NA,0
KGZ,2012,NaN,NA,0
KGZ,2013,NaN,NA,0
KGZ,2014,NaN,NA,0
KGZ,2015,31700,NA,NaN
KGZ,2016,7752.28,NA,NaN
KGZ,2017,1930.6,NA,NaN
KGZ,2018,2176,NA,NaN
KGZ,2019,1170,NA,NaN
KHM,2004,NaN,NA,0
KHM,2005,15307.0695,NA,NaN
KHM,2006,50917.21414,NA,NaN
KHM,2007,85508.75074,NA,NaN
KHM,2008,69627.93993,NA,NaN
KHM,2009,231333.1991,NA,NaN
KHM,2010,104596.42052,NA,NaN
KHM,2011,444855.47905,NA,NaN
KHM,2012,86667.48132,NA,NaN
KHM,2013,47432.05854,NA,NaN
KHM,2014,47300.24093,NA,NaN
KHM,2015,75065.8,NA,NaN
KHM,2016,48441.2,NA,NaN
KHM,2017,64297.6,NA,NaN
KHM,2018,2323.53341,NA,NaN
KHM,2019,180456.76016,NA,NaN
KIR,2004,NaN,NA,0
KIR,2005,NaN,NA,0
KIR,2006,NaN,NA,0
KIR,2007,NaN,NA,0
KIR,2008,NaN,NA,0
KIR,2009,NaN,NA,0
KIR,2010,NaN,NA,0
KIR,2011,NaN,NA,0
KIR,2012,NaN,NA,0
KIR,2013,NaN,NA,0
KIR,2014,NaN,NA,0
KIR,2015,NaN,NA,0
KIR,2016,NaN,NA,0
KIR,2017,NaN,NA,0
KIR,2018,NaN,NA,0
KIR,2019,NaN,NA,0
KNA,2004,NaN,NA,0
KNA,2005,2,NA,NaN
KNA,2006,287.2,NA,NaN
KNA,2007,138,NA,NaN
KNA,2008,246,NA,NaN
KNA,2009,NaN,NA,0
KNA,2010,5,NA,NaN
KNA,2011,12,NA,NaN
KNA,2012,8,NA,NaN
KNA,2013,35,NA,NaN
KNA,2014,NaN,NA,0
KNA,2015,NaN,NA,0
KNA,2016,NaN,NA,0
KNA,2017,NaN,NA,0
KNA,2018,NaN,NA,0
KNA,2019,NaN,NA,0
KOR,2004,NaN,NA,0
KOR,2005,14246.11314,NA,NaN
KOR,2006,25977.30604,NA,NaN
KOR,2007,17581.75698,NA,NaN
KOR,2008,5479.58393,NA,NaN
KOR,2009,16562.15172,NA,NaN
KOR,2010,153554.25774,NA,NaN
KOR,2011,87537.77379,NA,NaN
KOR,2012,27176.12815,NA,NaN
KOR,2013,5527.00927,NA,NaN
KOR,2014,11727.17064,NA,NaN
KOR,2015,539,NA,NaN
KOR,2016,9131,NA,NaN
KOR,2017,22089,NA,NaN
KOR,2018,13673.48972,NA,NaN
KOR,2019,NaN,NA,0
KWT,2004,NaN,NA,0
KWT,2005,NaN,NA,0
KWT,2006,NaN,NA,0
KWT,2007,NaN,NA,0
KWT,2008,NaN,NA,0
KWT,2009,NaN,NA,0
KWT,2010,NaN,NA,0
KWT,2011,1,NA,NaN
KWT,2012,NaN,NA,0
KWT,2013,NaN,NA,0
KWT,2014,NaN,NA,0
KWT,2015,NaN,NA,0
KWT,2016,NaN,NA,0
KWT,2017,NaN,NA,0
KWT,2018,NaN,NA,0
KWT,2019,NaN,NA,0
LAO,2004,NaN,NA,0
LAO,2005,731470.55542,NA,NaN
LAO,2006,32943.02039,NA,NaN
LAO,2007,238601.91285,NA,NaN
LAO,2008,279993.29741,NA,NaN
LAO,2009,962372.67521,NA,NaN
LAO,2010,427887.4252,NA,NaN
LAO,2011,1243360.17989,NA,NaN
LAO,2012,6228.91585,NA,NaN
LAO,2013,NaN,NA,0
LAO,2014,NaN,NA,0
LAO,2015,NaN,NA,0
LAO,2016,NaN,NA,0
LAO,2017,NaN,NA,0
LAO,2018,NaN,NA,0
LAO,2019,NaN,NA,0
LBN,2004,NaN,NA,0
LBN,2005,6.65,NA,NaN
LBN,2006,35.994,NA,NaN
LBN,2007,98.311,NA,NaN
LBN,2008,491.195,NA,NaN
LBN,2009,135.553,NA,NaN
LBN,2010,NaN,NA,0
LBN,2011,NaN,NA,0
LBN,2012,102,NA,NaN
LBN,2013,71,NA,NaN
LBN,2014,36,NA,NaN
LBN,2015,NaN,NA,0
LBN,2016,93,NA,NaN
LBN,2017,282,NA,NaN
LBN,2018,70,NA,NaN
LBN,2019,NaN,NA,0
LBR,2004,NaN,NA,0
LBR,2005,NaN,NA,0
LBR,2006,NaN,NA,0
LBR,2007,NaN,NA,0
LBR,2008,NaN,NA,0
LBR,2009,NaN,NA,0
LBR,2010,NaN,NA,0
LBR,2011,NaN,NA,0
LBR,2012,NaN,NA,0
LBR,2013,NaN,NA,0
LBR,2014,NaN,NA,0
LBR,2015,NaN,NA,0
LBR,2016,NaN,NA,0
LBR,2017,NaN,NA,0
LBR,2018,NaN,NA,0
LBR,2019,NaN,NA,0
LBY,2004,NaN,NA,0
LBY,2005,NaN,NA,0
LBY,2006,NaN,NA,0
LBY,2007,NaN,NA,0
LBY,2008,NaN,NA,0
LBY,2009,NaN,NA,0
LBY,2010,NaN,NA,0
LBY,2011,NaN,NA,0
LBY,2012,NaN,NA,0
LBY,2013,NaN,NA,0
LBY,2014,NaN,NA,0
LBY,2015,NaN,NA,0
LBY,2016,NaN,NA,0
LBY,2017,NaN,NA,0
LBY,2018,NaN,NA,0
LBY,2019,NaN,NA,0
LCA,2004,NaN,NA,0
LCA,2005,NaN,NA,0
LCA,2006,NaN,NA,0
LCA,2007,849.2,NA,NaN
LCA,2008,36,NA,NaN
LCA,2009,1,NA,NaN
LCA,2010,8112,NA,NaN
LCA,2011,29,NA,NaN
LCA,2012,NaN,NA,0
LCA,2013,2,NA,NaN
LCA,2014,NaN,NA,0
LCA,2015,NaN,NA,0
LCA,2016,NaN,NA,0
LCA,2017,NaN,NA,0
LCA,2018,NaN,NA,0
LCA,2019,NaN,NA,0
LIE,2004,NaN,NA,0
LIE,2005,NaN,NA,0
LIE,2006,NaN,NA,0
LIE,2007,NaN,NA,0
LIE,2008,NaN,NA,0
LIE,2009,NaN,NA,0
LIE,2010,NaN,NA,0
LIE,2011,NaN,NA,0
LIE,2012,NaN,NA,0
LIE,2013,NaN,NA,0
LIE,2014,NaN,NA,0
LIE,2015,NaN,NA,0
LIE,2016,NaN,NA,0
LIE,2017,NaN,NA,0
LIE,2018,NaN,NA,0
LIE,2019,NaN,NA,0
LKA,2004,NaN,NA,0
LKA,2005,472092,NA,NaN
LKA,2006,752008,NA,NaN
LKA,2007,696073,NA,NaN
LKA,2008,1743155,NA,NaN
LKA,2009,726942,NA,NaN
LKA,2010,1193504,NA,NaN
LKA,2011,839592,NA,NaN
LKA,2012,1109128,NA,NaN
LKA,2013,573587,NA,NaN
LKA,2014,2703244,NA,NaN
LKA,2015,6481,NA,NaN
LKA,2016,7341,NA,NaN
LKA,2017,47125,NA,NaN
LKA,2018,1440541,NA,NaN
LKA,2019,81884,NA,NaN
LSO,2004,NaN,NA,0
LSO,2005,NaN,NA,0
LSO,2006,NaN,NA,0
LSO,2007,NaN,NA,0
LSO,2008,NaN,NA,0
LSO,2009,NaN,NA,0
LSO,2010,NaN,NA,0
LSO,2011,NaN,NA,0
LSO,2012,NaN,NA,0
LSO,2013,NaN,NA,0
LSO,2014,NaN,NA,0
LSO,2015,NaN,NA,0
LSO,2016,NaN,NA,0
LSO,2017,NaN,NA,0
LSO,2018,NaN,NA,0
LSO,2019,NaN,NA,0
LTU,2004,NaN,NA,0
LTU,2005,NaN,NA,0
LTU,2006,NaN,NA,0
LTU,2007,NaN,NA,0
LTU,2008,NaN,NA,0
LTU,2009,NaN,NA,0
LTU,2010,NaN,NA,0
LTU,2011,NaN,NA,0
LTU,2012,NaN,NA,0
LTU,2013,NaN,NA,0
LTU,2014,NaN,NA,0
LTU,2015,NaN,NA,0
LTU,2016,NaN,NA,0
LTU,2017,NaN,NA,0
LTU,2018,NaN,NA,0
LTU,2019,NaN,NA,0
LUX,2004,NaN,NA,0
LUX,2005,NaN,NA,0
LUX,2006,NaN,NA,0
LUX,2007,NaN,NA,0
LUX,2008,NaN,NA,0
LUX,2009,NaN,NA,0
LUX,2010,NaN,NA,0
LUX,2011,NaN,NA,0
LUX,2012,NaN,NA,0
LUX,2013,NaN,NA,0
LUX,2014,NaN,NA,0
LUX,2015,NaN,NA,0
LUX,2016,NaN,NA,0
LUX,2017,NaN,NA,0
LUX,2018,NaN,NA,0
LUX,2019,NaN,NA,0
LVA,2004,NaN,NA,0
LVA,2005,NaN,NA,0
LVA,2006,NaN,NA,0
LVA,2007,NaN,NA,0
LVA,2008,NaN,NA,0
LVA,2009,NaN,NA,0
LVA,2010,NaN,NA,0
LVA,2011,NaN,NA,0
LVA,2012,NaN,NA,0
LVA,2013,NaN,NA,0
LVA,2014,NaN,NA,0
LVA,2015,NaN,NA,0
LVA,2016,NaN,NA,0
LVA,2017,NaN,NA,0
LVA,2018,NaN,NA,0
LVA,2019,NaN,NA,0
MAC,2004,NaN,NA,0
MAC,2005,NaN,NA,0
MAC,2006,NaN,NA,0
MAC,2007,NaN,NA,0
MAC,2008,NaN,NA,0
MAC,2009,NaN,NA,0
MAC,2010,NaN,NA,0
MAC,2011,NaN,NA,0
MAC,2012,NaN,NA,0
MAC,2013,NaN,NA,0
MAC,2014,NaN,NA,0
MAC,2015,NaN,NA,0
MAC,2016,NaN,NA,0
MAC,2017,NaN,NA,0
MAC,2018,NaN,NA,0
MAC,2019,NaN,NA,0
MAF,2004,NaN,NA,0
MAF,2005,NaN,NA,0
MAF,2006,NaN,NA,0
MAF,2007,NaN,NA,0
MAF,2008,NaN,NA,0
MAF,2009,NaN,NA,0
MAF,2010,NaN,NA,0
MAF,2011,NaN,NA,0
MAF,2012,NaN,NA,0
MAF,2013,NaN,NA,0
MAF,2014,NaN,NA,0
MAF,2015,NaN,NA,0
MAF,2016,NaN,NA,0
MAF,2017,NaN,NA,0
MAF,2018,NaN,NA,0
MAF,2019,NaN,NA,0
MAR,2004,NaN,NA,0
MAR,2005,3625.36166,NA,NaN
MAR,2006,232,NA,NaN
MAR,2007,288.55732,NA,NaN
MAR,2008,7342.53165,NA,NaN
MAR,2009,105686.89721,NA,NaN
MAR,2010,57328.79458,NA,NaN
MAR,2011,1,NA,NaN
MAR,2012,NaN,NA,0
MAR,2013,61.65316,NA,NaN
MAR,2014,116.19566,NA,NaN
MAR,2015,111.72333,NA,NaN
MAR,2016,1319.51393,NA,NaN
MAR,2017,26,NA,NaN
MAR,2018,396,NA,NaN
MAR,2019,6,NA,NaN
MCO,2004,NaN,NA,0
MCO,2005,NaN,NA,0
MCO,2006,NaN,NA,0
MCO,2007,NaN,NA,0
MCO,2008,NaN,NA,0
MCO,2009,NaN,NA,0
MCO,2010,NaN,NA,0
MCO,2011,NaN,NA,0
MCO,2012,NaN,NA,0
MCO,2013,NaN,NA,0
MCO,2014,NaN,NA,0
MCO,2015,NaN,NA,0
MCO,2016,NaN,NA,0
MCO,2017,NaN,NA,0
MCO,2018,NaN,NA,0
MCO,2019,NaN,NA,0
MDA,2004,NaN,NA,0
MDA,2005,NaN,NA,0
MDA,2006,NaN,NA,0
MDA,2007,NaN,NA,0
MDA,2008,NaN,NA,0
MDA,2009,NaN,NA,0
MDA,2010,NaN,NA,0
MDA,2011,NaN,NA,0
MDA,2012,NaN,NA,0
MDA,2013,NaN,NA,0
MDA,2014,NaN,NA,0
MDA,2015,NaN,NA,0
MDA,2016,NaN,NA,0
MDA,2017,NaN,NA,0
MDA,2018,NaN,NA,0
MDA,2019,NaN,NA,0
MDG,2004,NaN,NA,0
MDG,2005,225675.65525,NA,NaN
MDG,2006,731565.03741,NA,NaN
MDG,2007,861768.34949,NA,NaN
MDG,2008,974580.46343,NA,NaN
MDG,2009,526578.49128,NA,NaN
MDG,2010,1007705.98523,NA,NaN
MDG,2011,423467.36664,NA,NaN
MDG,2012,449810.53713,NA,NaN
MDG,2013,624142.44926,NA,NaN
MDG,2014,865239.50704,NA,NaN
MDG,2015,140531.00756,NA,NaN
MDG,2016,66576.95322,NA,NaN
MDG,2017,599146.72743,NA,NaN
MDG,2018,193170.0217,NA,NaN
MDG,2019,NaN,NA,0
MDV,2004,NaN,NA,0
MDV,2005,1603.21777,NA,NaN
MDV,2006,3954.85519,NA,NaN
MDV,2007,3758.44957,NA,NaN
MDV,2008,121.83794,NA,NaN
MDV,2009,NaN,NA,0
MDV,2010,NaN,NA,0
MDV,2011,NaN,NA,0
MDV,2012,NaN,NA,0
MDV,2013,NaN,NA,0
MDV,2014,NaN,NA,0
MDV,2015,NaN,NA,0
MDV,2016,NaN,NA,0
MDV,2017,59,NA,NaN
MDV,2018,NaN,NA,0
MDV,2019,NaN,NA,0
MEX,2004,NaN,NA,0
MEX,2005,510328,NA,NaN
MEX,2006,214940,NA,NaN
MEX,2007,907112,NA,NaN
MEX,2008,248892,NA,NaN
MEX,2009,201768,NA,NaN
MEX,2010,911712,NA,NaN
MEX,2011,203136,NA,NaN
MEX,2012,209508,NA,NaN
MEX,2013,246540,NA,NaN
MEX,2014,157516,NA,NaN
MEX,2015,54744,NA,NaN
MEX,2016,92996,NA,NaN
MEX,2017,1081816.5,NA,NaN
MEX,2018,3894020.07,NA,NaN
MEX,2019,3590834.9,NA,NaN
MHL,2004,NaN,NA,0
MHL,2005,NaN,NA,0
MHL,2006,NaN,NA,0
MHL,2007,NaN,NA,0
MHL,2008,96,NA,NaN
MHL,2009,NaN,NA,0
MHL,2010,NaN,NA,0
MHL,2011,NaN,NA,0
MHL,2012,NaN,NA,0
MHL,2013,NaN,NA,0
MHL,2014,280,NA,NaN
MHL,2015,NaN,NA,0
MHL,2016,NaN,NA,0
MHL,2017,NaN,NA,0
MHL,2018,NaN,NA,0
MHL,2019,NaN,NA,0
MKD,2004,NaN,NA,0
MKD,2005,NaN,NA,0
MKD,2006,NaN,NA,0
MKD,2007,NaN,NA,0
MKD,2008,NaN,NA,0
MKD,2009,NaN,NA,0
MKD,2010,NaN,NA,0
MKD,2011,NaN,NA,0
MKD,2012,NaN,NA,0
MKD,2013,NaN,NA,0
MKD,2014,NaN,NA,0
MKD,2015,NaN,NA,0
MKD,2016,NaN,NA,0
MKD,2017,NaN,NA,0
MKD,2018,NaN,NA,0
MKD,2019,NaN,NA,0
MLI,2004,NaN,NA,0
MLI,2005,NaN,NA,0
MLI,2006,7076.65073,NA,NaN
MLI,2007,38868.29676,NA,NaN
MLI,2008,6288.94769,NA,NaN
MLI,2009,21692.33573,NA,NaN
MLI,2010,73043.57218,NA,NaN
MLI,2011,19769.01157,NA,NaN
MLI,2012,83108.36251,NA,NaN
MLI,2013,12171.83241,NA,NaN
MLI,2014,5872.32565,NA,NaN
MLI,2015,NaN,NA,0
MLI,2016,NaN,NA,0
MLI,2017,259092,NA,NaN
MLI,2018,NaN,NA,0
MLI,2019,NaN,NA,0
MLT,2004,NaN,NA,0
MLT,2005,NaN,NA,0
MLT,2006,NaN,NA,0
MLT,2007,NaN,NA,0
MLT,2008,NaN,NA,0
MLT,2009,NaN,NA,0
MLT,2010,NaN,NA,0
MLT,2011,NaN,NA,0
MLT,2012,NaN,NA,0
MLT,2013,NaN,NA,0
MLT,2014,NaN,NA,0
MLT,2015,NaN,NA,0
MLT,2016,NaN,NA,0
MLT,2017,NaN,NA,0
MLT,2018,NaN,NA,0
MLT,2019,NaN,NA,0
MMR,2004,NaN,NA,0
MMR,2005,90925,NA,NaN
MMR,2006,89330,NA,NaN
MMR,2007,44975,NA,NaN
MMR,2008,1169776,NA,NaN
MMR,2009,85423,NA,NaN
MMR,2010,272578,NA,NaN
MMR,2011,449542.914,NA,NaN
MMR,2012,423334.842,NA,NaN
MMR,2013,299306.832,NA,NaN
MMR,2014,236174.626,NA,NaN
MMR,2015,566307,NA,NaN
MMR,2016,1063882,NA,NaN
MMR,2017,1023153,NA,NaN
MMR,2018,224398.0599,NA,NaN
MMR,2019,212676.73027,NA,NaN
MNE,2004,NaN,NA,0
MNE,2005,2096.18239,NA,NaN
MNE,2006,330.75631,NA,NaN
MNE,2007,95.57063,NA,NaN
MNE,2008,2166.26751,NA,NaN
MNE,2009,541.82413,NA,NaN
MNE,2010,3595.33158,NA,NaN
MNE,2011,245.92656,NA,NaN
MNE,2012,11251.84831,NA,NaN
MNE,2013,1002.63469,NA,NaN
MNE,2014,375.91113,NA,NaN
MNE,2015,767.75069,NA,NaN
MNE,2016,133.4275,NA,NaN
MNE,2017,2197.19595,NA,NaN
MNE,2018,7541,NA,NaN
MNE,2019,NaN,NA,0
MNG,2004,NaN,NA,0
MNG,2005,5522,NA,NaN
MNG,2006,5769,NA,NaN
MNG,2007,7009,NA,NaN
MNG,2008,9971,NA,NaN
MNG,2009,6368,NA,NaN
MNG,2010,9085,NA,NaN
MNG,2011,6926,NA,NaN
MNG,2012,8871,NA,NaN
MNG,2013,9523,NA,NaN
MNG,2014,8447,NA,NaN
MNG,2015,66208.4,NA,NaN
MNG,2016,97186,NA,NaN
MNG,2017,45614.3,NA,NaN
MNG,2018,11562,NA,NaN
MNG,2019,9092,NA,NaN
MNP,2004,NaN,NA,0
MNP,2005,NaN,NA,0
MNP,2006,NaN,NA,0
MNP,2007,NaN,NA,0
MNP,2008,NaN,NA,0
MNP,2009,NaN,NA,0
MNP,2010,NaN,NA,0
MNP,2011,NaN,NA,0
MNP,2012,NaN,NA,0
MNP,2013,NaN,NA,0
MNP,2014,NaN,NA,0
MNP,2015,NaN,NA,0
MNP,2016,NaN,NA,0
MNP,2017,NaN,NA,0
MNP,2018,NaN,NA,0
MNP,2019,NaN,NA,0
MOZ,2004,NaN,NA,0
MOZ,2005,89044.26695,NA,NaN
MOZ,2006,90274.63944,NA,NaN
MOZ,2007,454117.16704,NA,NaN
MOZ,2008,695979.69428,NA,NaN
MOZ,2009,38451.49635,NA,NaN
MOZ,2010,3475.15875,NA,NaN
MOZ,2011,17689.64318,NA,NaN
MOZ,2012,34881.51006,NA,NaN
MOZ,2013,NaN,NA,0
MOZ,2014,NaN,NA,0
MOZ,2015,408024,NA,NaN
MOZ,2016,1602737,NA,NaN
MOZ,2017,646147.3,NA,NaN
MOZ,2018,64618,NA,NaN
MOZ,2019,NaN,NA,0
MRT,2004,NaN,NA,0
MRT,2005,NaN,NA,0
MRT,2006,NaN,NA,0
MRT,2007,NaN,NA,0
MRT,2008,NaN,NA,0
MRT,2009,NaN,NA,0
MRT,2010,NaN,NA,0
MRT,2011,NaN,NA,0
MRT,2012,NaN,NA,0
MRT,2013,NaN,NA,0
MRT,2014,NaN,NA,0
MRT,2015,NaN,NA,0
MRT,2016,NaN,NA,0
MRT,2017,NaN,NA,0
MRT,2018,NaN,NA,0
MRT,2019,NaN,NA,0
MSR,2004,NaN,NA,0
MSR,2005,NaN,NA,0
MSR,2006,NaN,NA,0
MSR,2007,NaN,NA,0
MSR,2008,NaN,NA,0
MSR,2009,NaN,NA,0
MSR,2010,NaN,NA,0
MSR,2011,NaN,NA,0
MSR,2012,NaN,NA,0
MSR,2013,NaN,NA,0
MSR,2014,NaN,NA,0
MSR,2015,NaN,NA,0
MSR,2016,NaN,NA,0
MSR,2017,NaN,NA,0
MSR,2018,NaN,NA,0
MSR,2019,NaN,NA,0
MTQ,2004,NaN,NA,0
MTQ,2005,NaN,NA,0
MTQ,2006,NaN,NA,0
MTQ,2007,NaN,NA,0
MTQ,2008,NaN,NA,0
MTQ,2009,NaN,NA,0
MTQ,2010,NaN,NA,0
MTQ,2011,NaN,NA,0
MTQ,2012,NaN,NA,0
MTQ,2013,NaN,NA,0
MTQ,2014,NaN,NA,0
MTQ,2015,NaN,NA,0
MTQ,2016,NaN,NA,0
MTQ,2017,NaN,NA,0
MTQ,2018,NaN,NA,0
MTQ,2019,NaN,NA,0
MUS,2004,NaN,NA,0
MUS,2005,1085.06458,NA,NaN
MUS,2006,814.79375,NA,NaN
MUS,2007,1347.46488,NA,NaN
MUS,2008,2817.51577,NA,NaN
MUS,2009,571.94881,NA,NaN
MUS,2010,150.53661,NA,NaN
MUS,2011,96.40714,NA,NaN
MUS,2012,4015.46845,NA,NaN
MUS,2013,3831.82738,NA,NaN
MUS,2014,166.66012,NA,NaN
MUS,2015,NaN,NA,0
MUS,2016,NaN,NA,0
MUS,2017,NaN,NA,0
MUS,2018,NaN,NA,0
MUS,2019,NaN,NA,0
MWI,2004,NaN,NA,0
MWI,2005,4412347.28053,NA,NaN
MWI,2006,6467802,NA,NaN
MWI,2007,324694,NA,NaN
MWI,2008,1371210.50025,NA,NaN
MWI,2009,350405,NA,NaN
MWI,2010,233094.99988,NA,NaN
MWI,2011,4391734,NA,NaN
MWI,2012,4387019.9992,NA,NaN
MWI,2013,1673257,NA,NaN
MWI,2014,918813,NA,NaN
MWI,2015,2254906,NA,NaN
MWI,2016,333515,NA,NaN
MWI,2017,103740,NA,NaN
MWI,2018,147522,NA,NaN
MWI,2019,6765529,NA,NaN
MYS,2004,NaN,NA,0
MYS,2005,10158,NA,NaN
MYS,2006,31540,NA,NaN
MYS,2007,44235,NA,NaN
MYS,2008,6443,NA,NaN
MYS,2009,14241,NA,NaN
MYS,2010,9882,NA,NaN
MYS,2011,15797,NA,NaN
MYS,2012,66328,NA,NaN
MYS,2013,147743,NA,NaN
MYS,2014,557713,NA,NaN
MYS,2015,28356.584,NA,NaN
MYS,2016,84949.048,NA,NaN
MYS,2017,180255.506,NA,NaN
MYS,2018,51493,NA,NaN
MYS,2019,10529,NA,NaN
MYT,2004,NaN,NA,0
MYT,2005,NaN,NA,0
MYT,2006,NaN,NA,0
MYT,2007,NaN,NA,0
