iso3c,date,ind_value,ind_metadata,ind_quality
YEM,2017,NaN,"NA",NaN
YEM,2018,NaN,"NA",NaN
YEM,2019,NaN,NA,0
ZAF,2004,NaN,NA,0
ZAF,2005,NaN,NA,0
ZAF,2006,NaN,NA,0
ZAF,2007,NaN,NA,0
ZAF,2008,NaN,NA,0
ZAF,2009,NaN,NA,0
ZAF,2010,NaN,NA,0
ZAF,2011,NaN,NA,0
ZAF,2012,NaN,NA,0
ZAF,2013,NaN,NA,0
ZAF,2014,NaN,NA,0
ZAF,2015,41.57684666666667,G,0.5
ZAF,2016,41.57684666666667,G,0.5
ZAF,2017,40.930525,"NA",NaN
ZAF,2018,40.930525,"NA",NaN
ZAF,2019,NaN,NA,0
ZMB,2004,NaN,NA,0
ZMB,2005,NaN,NA,0
ZMB,2006,NaN,NA,0
ZMB,2007,NaN,NA,0
ZMB,2008,NaN,NA,0
ZMB,2009,NaN,NA,0
ZMB,2010,NaN,NA,0
ZMB,2011,NaN,NA,0
ZMB,2012,NaN,NA,0
ZMB,2013,NaN,NA,0
ZMB,2014,NaN,NA,0
ZMB,2015,NaN,E,0.5
ZMB,2016,NaN,E,0.5
ZMB,2017,NaN,E,0.5
ZMB,2018,NaN,E,0.5
ZMB,2019,NaN,NA,0
ZWE,2004,NaN,NA,0
ZWE,2005,NaN,NA,0
ZWE,2006,NaN,NA,0
ZWE,2007,NaN,NA,0
ZWE,2008,NaN,NA,0
ZWE,2009,NaN,NA,0
ZWE,2010,NaN,NA,0
ZWE,2011,NaN,NA,0
ZWE,2012,NaN,NA,0
ZWE,2013,NaN,NA,0
ZWE,2014,NaN,NA,0
ZWE,2015,63.28756666666666,G,0.5
ZWE,2016,65.43966999999999,G,0.5
ZWE,2017,65.53405666666667,G,0.5
ZWE,2018,65.23495333333334,G,0.5
ZWE,2019,NaN,NA,0
NA,2004,NaN,NA,0
NA,2005,NaN,NA,0
NA,2006,NaN,NA,0
NA,2007,NaN,NA,0
NA,2008,NaN,NA,0
NA,2009,NaN,NA,0
NA,2010,NaN,NA,0
NA,2011,NaN,NA,0
NA,2012,NaN,NA,0
NA,2013,NaN,NA,0
NA,2014,NaN,NA,0
NA,2015,NaN,NA,0
NA,2016,NaN,NA,0
NA,2017,NaN,NA,0
NA,2018,NaN,NA,0
NA,2019,NaN,NA,0
