iso3c,date,ind_value,ind_metadata,ind_quality
MNG,2005,0.7,E,0.5
MNG,2006,0.7,E,0.5
MNG,2007,0.7,E,0.5
MNG,2008,0.6,E,0.5
MNG,2009,0.6,E,0.5
MNG,2010,0.5,E,0.5
MNG,2011,0.5,E,0.5
MNG,2012,0.5,E,0.5
MNG,2013,0.5,E,0.5
MNG,2014,0.6,E,0.5
MNG,2015,0.6,E,0.5
MNG,2016,0.6,E,0.5
MNG,2017,0.6,E,0.5
MNG,2018,0.7,E,0.5
MNG,2019,NaN,NA,0
MNP,2004,NaN,"NA",NaN
MNP,2005,NaN,"NA",NaN
MNP,2006,NaN,"NA",NaN
MNP,2007,NaN,"NA",NaN
MNP,2008,NaN,"NA",NaN
MNP,2009,NaN,"NA",NaN
MNP,2010,NaN,"NA",NaN
MNP,2011,NaN,"NA",NaN
MNP,2012,NaN,"NA",NaN
MNP,2013,NaN,"NA",NaN
MNP,2014,NaN,"NA",NaN
MNP,2015,NaN,"NA",NaN
MNP,2016,NaN,"NA",NaN
MNP,2017,NaN,"NA",NaN
MNP,2018,NaN,"NA",NaN
MNP,2019,NaN,NA,0
MOZ,2004,6.8,E,0.5
MOZ,2005,6.8,E,0.5
MOZ,2006,6.9,E,0.5
MOZ,2007,6.5,E,0.5
MOZ,2008,6.4,E,0.5
MOZ,2009,5.9,E,0.5
MOZ,2010,5.7,E,0.5
MOZ,2011,5.3,E,0.5
MOZ,2012,5.3,E,0.5
MOZ,2013,5.9,E,0.5
MOZ,2014,7,E,0.5
MOZ,2015,8.4,E,0.5
MOZ,2016,9.2,E,0.5
MOZ,2017,9.4,E,0.5
MOZ,2018,9.6,E,0.5
MOZ,2019,NaN,NA,0
MRT,2004,0.3,E,0.5
MRT,2005,0.3,E,0.5
MRT,2006,0.3,E,0.5
MRT,2007,0.3,E,0.5
MRT,2008,0.2,E,0.5
MRT,2009,0.2,E,0.5
MRT,2010,0.3,E,0.5
MRT,2011,0.3,E,0.5
MRT,2012,0.3,E,0.5
MRT,2013,0.3,E,0.5
MRT,2014,0.3,E,0.5
MRT,2015,0.4,E,0.5
MRT,2016,0.5,E,0.5
MRT,2017,0.5,E,0.5
MRT,2018,0.5,E,0.5
MRT,2019,NaN,NA,0
MSR,2004,NaN,"NA",NaN
MSR,2005,NaN,"NA",NaN
MSR,2006,NaN,"NA",NaN
MSR,2007,NaN,"NA",NaN
MSR,2008,NaN,"NA",NaN
MSR,2009,NaN,"NA",NaN
MSR,2010,NaN,"NA",NaN
MSR,2011,NaN,"NA",NaN
MSR,2012,NaN,"NA",NaN
MSR,2013,NaN,"NA",NaN
MSR,2014,NaN,"NA",NaN
MSR,2015,NaN,"NA",NaN
MSR,2016,NaN,"NA",NaN
MSR,2017,NaN,"NA",NaN
MSR,2018,NaN,"NA",NaN
MSR,2019,NaN,NA,0
MTQ,2004,NaN,"NA",NaN
MTQ,2005,NaN,"NA",NaN
MTQ,2006,NaN,"NA",NaN
MTQ,2007,NaN,"NA",NaN
MTQ,2008,NaN,"NA",NaN
MTQ,2009,NaN,"NA",NaN
MTQ,2010,NaN,"NA",NaN
MTQ,2011,NaN,"NA",NaN
MTQ,2012,NaN,"NA",NaN
MTQ,2013,NaN,"NA",NaN
MTQ,2014,NaN,"NA",NaN
MTQ,2015,NaN,"NA",NaN
MTQ,2016,NaN,"NA",NaN
MTQ,2017,NaN,"NA",NaN
MTQ,2018,NaN,"NA",NaN
MTQ,2019,NaN,NA,0
MUS,2004,NaN,E,0.5
MUS,2005,NaN,E,0.5
MUS,2006,NaN,E,0.5
MUS,2007,NaN,E,0.5
MUS,2008,NaN,E,0.5
MUS,2009,NaN,E,0.5
MUS,2010,NaN,E,0.5
MUS,2011,NaN,E,0.5
MUS,2012,NaN,E,0.5
MUS,2013,NaN,E,0.5
MUS,2014,NaN,E,0.5
MUS,2015,NaN,E,0.5
MUS,2016,NaN,E,0.5
MUS,2017,NaN,E,0.5
MUS,2018,NaN,E,0.5
MUS,2019,NaN,NA,0
MWI,2004,3,E,0.5
MWI,2005,2.8,E,0.5
MWI,2006,2.7,E,0.5
MWI,2007,2.5,E,0.5
MWI,2008,2.5,E,0.5
MWI,2009,2.5,E,0.5
MWI,2010,2.5,E,0.5
MWI,2011,2.6,E,0.5
MWI,2012,2.6,E,0.5
MWI,2013,2.7,E,0.5
MWI,2014,2.7,E,0.5
MWI,2015,2.9,E,0.5
MWI,2016,2.9,E,0.5
MWI,2017,3.3,E,0.5
MWI,2018,3.4,E,0.5
MWI,2019,NaN,NA,0
MYS,2004,0.8,E,0.5
MYS,2005,0.9,E,0.5
MYS,2006,0.9,E,0.5
MYS,2007,1,E,0.5
MYS,2008,1,E,0.5
MYS,2009,1,E,0.5
MYS,2010,0.9,E,0.5
MYS,2011,0.9,E,0.5
MYS,2012,0.8,E,0.5
MYS,2013,1,E,0.5
MYS,2014,1.1,E,0.5
MYS,2015,1.2,E,0.5
MYS,2016,1.1,E,0.5
MYS,2017,1,E,0.5
MYS,2018,0.9,E,0.5
MYS,2019,NaN,NA,0
MYT,2004,NaN,"NA",NaN
MYT,2005,NaN,"NA",NaN
MYT,2006,NaN,"NA",NaN
MYT,2007,NaN,"NA",NaN
MYT,2008,NaN,"NA",NaN
MYT,2009,NaN,"NA",NaN
MYT,2010,NaN,"NA",NaN
MYT,2011,NaN,"NA",NaN
MYT,2012,NaN,"NA",NaN
MYT,2013,NaN,"NA",NaN
MYT,2014,NaN,"NA",NaN
MYT,2015,NaN,"NA",NaN
MYT,2016,NaN,"NA",NaN
MYT,2017,NaN,"NA",NaN
MYT,2018,NaN,"NA",NaN
MYT,2019,NaN,NA,0
NAM,2004,0.3,E,0.5
NAM,2005,0.3,E,0.5
NAM,2006,0.3,E,0.5
NAM,2007,0.4,E,0.5
NAM,2008,0.5,E,0.5
NAM,2009,0.6,E,0.5
NAM,2010,0.6,E,0.5
NAM,2011,0.6,E,0.5
NAM,2012,0.5,E,0.5
NAM,2013,0.5,E,0.5
NAM,2014,0.4,E,0.5
NAM,2015,0.3,E,0.5
NAM,2016,0.3,E,0.5
NAM,2017,0.3,E,0.5
NAM,2018,0.4,E,0.5
NAM,2019,NaN,NA,0
NCL,2004,NaN,E,0.5
NCL,2005,NaN,E,0.5
NCL,2006,NaN,E,0.5
NCL,2007,NaN,E,0.5
NCL,2008,NaN,E,0.5
NCL,2009,NaN,E,0.5
NCL,2010,NaN,E,0.5
NCL,2011,NaN,E,0.5
NCL,2012,NaN,E,0.5
NCL,2013,NaN,E,0.5
NCL,2014,NaN,E,0.5
NCL,2015,NaN,E,0.5
NCL,2016,NaN,E,0.5
NCL,2017,NaN,E,0.5
NCL,2018,NaN,E,0.5
NCL,2019,NaN,NA,0
NER,2004,NaN,"NA",NaN
NER,2005,NaN,"NA",NaN
NER,2006,NaN,"NA",NaN
NER,2007,NaN,"NA",NaN
NER,2008,NaN,"NA",NaN
NER,2009,NaN,"NA",NaN
NER,2010,NaN,"NA",NaN
NER,2011,NaN,"NA",NaN
NER,2012,NaN,"NA",NaN
NER,2013,NaN,"NA",NaN
NER,2014,NaN,"NA",NaN
NER,2015,NaN,"NA",NaN
NER,2016,NaN,"NA",NaN
NER,2017,NaN,"NA",NaN
NER,2018,NaN,"NA",NaN
NER,2019,NaN,NA,0
NFK,2004,NaN,"NA",NaN
NFK,2005,NaN,"NA",NaN
NFK,2006,NaN,"NA",NaN
NFK,2007,NaN,"NA",NaN
NFK,2008,NaN,"NA",NaN
NFK,2009,NaN,"NA",NaN
NFK,2010,NaN,"NA",NaN
NFK,2011,NaN,"NA",NaN
NFK,2012,NaN,"NA",NaN
NFK,2013,NaN,"NA",NaN
NFK,2014,NaN,"NA",NaN
NFK,2015,NaN,"NA",NaN
NFK,2016,NaN,"NA",NaN
NFK,2017,NaN,"NA",NaN
NFK,2018,NaN,"NA",NaN
NFK,2019,NaN,NA,0
NGA,2004,11.1,E,0.5
NGA,2005,10.3,E,0.5
NGA,2006,10,E,0.5
NGA,2007,10.1,E,0.5
NGA,2008,10.8,E,0.5
NGA,2009,11.2,E,0.5
NGA,2010,11.7,E,0.5
NGA,2011,12.3,E,0.5
NGA,2012,12.7,E,0.5
NGA,2013,14.7,E,0.5
NGA,2014,17.4,E,0.5
NGA,2015,20.2,E,0.5
NGA,2016,22.2,E,0.5
NGA,2017,22.8,E,0.5
NGA,2018,24.6,E,0.5
NGA,2019,NaN,NA,0
NIC,2004,1.3,E,0.5
NIC,2005,1.3,E,0.5
NIC,2006,1.2,E,0.5
NIC,2007,1.2,E,0.5
NIC,2008,1.2,E,0.5
NIC,2009,1.2,E,0.5
NIC,2010,1.2,E,0.5
NIC,2011,1.1,E,0.5
NIC,2012,1.1,E,0.5
NIC,2013,1.1,E,0.5
NIC,2014,1.2,E,0.5
NIC,2015,1.2,E,0.5
NIC,2016,1.1,E,0.5
NIC,2017,1.1,E,0.5
NIC,2018,1.1,E,0.5
NIC,2019,NaN,NA,0
NIU,2004,NaN,"NA",NaN
NIU,2005,NaN,"NA",NaN
NIU,2006,NaN,"NA",NaN
NIU,2007,NaN,"NA",NaN
NIU,2008,NaN,"NA",NaN
NIU,2009,NaN,"NA",NaN
NIU,2010,NaN,"NA",NaN
NIU,2011,NaN,"NA",NaN
NIU,2012,NaN,"NA",NaN
NIU,2013,NaN,"NA",NaN
NIU,2014,NaN,"NA",NaN
NIU,2015,NaN,"NA",NaN
NIU,2016,NaN,"NA",NaN
NIU,2017,NaN,"NA",NaN
NIU,2018,NaN,"NA",NaN
NIU,2019,NaN,NA,0
NLD,2004,NaN,N,NaN
NLD,2005,NaN,N,NaN
NLD,2006,NaN,N,NaN
NLD,2007,NaN,N,NaN
NLD,2008,NaN,N,NaN
NLD,2009,NaN,N,NaN
NLD,2010,NaN,N,NaN
NLD,2011,NaN,N,NaN
NLD,2012,NaN,N,NaN
NLD,2013,NaN,N,NaN
NLD,2014,NaN,N,NaN
NLD,2015,NaN,N,NaN
NLD,2016,NaN,N,NaN
NLD,2017,NaN,N,NaN
NLD,2018,NaN,N,NaN
NLD,2019,NaN,NA,0
NOR,2004,NaN,N,NaN
NOR,2005,NaN,N,NaN
NOR,2006,NaN,N,NaN
NOR,2007,NaN,N,NaN
NOR,2008,NaN,N,NaN
NOR,2009,NaN,N,NaN
NOR,2010,NaN,N,NaN
NOR,2011,NaN,N,NaN
NOR,2012,NaN,N,NaN
NOR,2013,NaN,N,NaN
NOR,2014,NaN,N,NaN
NOR,2015,NaN,N,NaN
NOR,2016,NaN,N,NaN
NOR,2017,NaN,N,NaN
NOR,2018,NaN,N,NaN
NOR,2019,NaN,NA,0
NPL,2004,4.5,E,0.5
NPL,2005,4.3,E,0.5
NPL,2006,4.2,E,0.5
NPL,2007,4,E,0.5
NPL,2008,3.5,E,0.5
NPL,2009,3.1,E,0.5
NPL,2010,2.7,E,0.5
NPL,2011,2.3,E,0.5
NPL,2012,1.9,E,0.5
NPL,2013,1.8,E,0.5
NPL,2014,1.7,E,0.5
NPL,2015,1.7,E,0.5
NPL,2016,1.6,E,0.5
NPL,2017,1.7,E,0.5
NPL,2018,1.7,E,0.5
NPL,2019,NaN,NA,0
NRU,2004,NaN,"NA",NaN
NRU,2005,NaN,"NA",NaN
NRU,2006,NaN,"NA",NaN
NRU,2007,NaN,"NA",NaN
NRU,2008,NaN,"NA",NaN
NRU,2009,NaN,"NA",NaN
NRU,2010,NaN,"NA",NaN
NRU,2011,NaN,"NA",NaN
NRU,2012,NaN,"NA",NaN
NRU,2013,NaN,"NA",NaN
NRU,2014,NaN,"NA",NaN
NRU,2015,NaN,"NA",NaN
NRU,2016,NaN,"NA",NaN
NRU,2017,NaN,"NA",NaN
NRU,2018,NaN,"NA",NaN
NRU,2019,NaN,NA,0
NZL,2004,NaN,N,NaN
NZL,2005,NaN,N,NaN
NZL,2006,NaN,N,NaN
NZL,2007,NaN,N,NaN
NZL,2008,NaN,N,NaN
NZL,2009,NaN,N,NaN
NZL,2010,NaN,N,NaN
NZL,2011,NaN,N,NaN
NZL,2012,NaN,N,NaN
NZL,2013,NaN,N,NaN
NZL,2014,NaN,N,NaN
NZL,2015,NaN,N,NaN
NZL,2016,NaN,N,NaN
NZL,2017,NaN,N,NaN
NZL,2018,NaN,N,NaN
NZL,2019,NaN,NA,0
OMN,2004,0.2,E,0.5
OMN,2005,0.2,E,0.5
OMN,2006,0.3,E,0.5
OMN,2007,0.3,E,0.5
OMN,2008,0.3,E,0.5
OMN,2009,0.3,E,0.5
OMN,2010,0.3,E,0.5
OMN,2011,0.3,E,0.5
OMN,2012,0.3,E,0.5
OMN,2013,0.3,E,0.5
OMN,2014,0.3,E,0.5
OMN,2015,0.3,E,0.5
OMN,2016,0.4,E,0.5
OMN,2017,0.4,E,0.5
OMN,2018,0.4,E,0.5
OMN,2019,NaN,NA,0
PAK,2004,30,E,0.5
PAK,2005,28.4,E,0.5
PAK,2006,27.1,E,0.5
PAK,2007,26.8,E,0.5
PAK,2008,27.4,E,0.5
PAK,2009,28.8,E,0.5
PAK,2010,30.4,E,0.5
PAK,2011,31.9,E,0.5
PAK,2012,33.2,E,0.5
PAK,2013,31.1,E,0.5
PAK,2014,28.5,E,0.5
PAK,2015,25.4,E,0.5
PAK,2016,24.6,E,0.5
PAK,2017,24.8,E,0.5
PAK,2018,26.1,E,0.5
PAK,2019,NaN,NA,0
PAN,2004,0.7,E,0.5
PAN,2005,0.7,E,0.5
PAN,2006,0.6,E,0.5
PAN,2007,0.6,E,0.5
PAN,2008,0.5,E,0.5
PAN,2009,0.5,E,0.5
PAN,2010,0.4,E,0.5
PAN,2011,0.4,E,0.5
PAN,2012,0.3,E,0.5
PAN,2013,0.3,E,0.5
PAN,2014,0.3,E,0.5
PAN,2015,0.3,E,0.5
PAN,2016,0.3,E,0.5
PAN,2017,0.3,E,0.5
PAN,2018,0.3,E,0.5
PAN,2019,NaN,NA,0
PCN,2004,NaN,"NA",NaN
PCN,2005,NaN,"NA",NaN
PCN,2006,NaN,"NA",NaN
PCN,2007,NaN,"NA",NaN
PCN,2008,NaN,"NA",NaN
PCN,2009,NaN,"NA",NaN
PCN,2010,NaN,"NA",NaN
PCN,2011,NaN,"NA",NaN
PCN,2012,NaN,"NA",NaN
PCN,2013,NaN,"NA",NaN
PCN,2014,NaN,"NA",NaN
PCN,2015,NaN,"NA",NaN
PCN,2016,NaN,"NA",NaN
PCN,2017,NaN,"NA",NaN
PCN,2018,NaN,"NA",NaN
PCN,2019,NaN,NA,0
PER,2004,6,E,0.5
PER,2005,5.3,E,0.5
PER,2006,4.5,E,0.5
PER,2007,3.9,E,0.5
PER,2008,3.3,E,0.5
PER,2009,2.8,E,0.5
PER,2010,2.4,E,0.5
PER,2011,2,E,0.5
PER,2012,1.7,E,0.5
PER,2013,1.7,E,0.5
PER,2014,1.8,E,0.5
PER,2015,2,E,0.5
PER,2016,2.1,E,0.5
PER,2017,2.2,E,0.5
PER,2018,2.2,E,0.5
PER,2019,NaN,NA,0
PHL,2004,13.8,E,0.5
PHL,2005,13,E,0.5
PHL,2006,12.4,E,0.5
PHL,2007,11.8,E,0.5
PHL,2008,11.5,E,0.5
PHL,2009,11.8,E,0.5
PHL,2010,12.3,E,0.5
PHL,2011,12.7,E,0.5
PHL,2012,13.1,E,0.5
PHL,2013,14.5,E,0.5
PHL,2014,15.4,E,0.5
PHL,2015,16.5,E,0.5
PHL,2016,15.8,E,0.5
PHL,2017,15.7,E,0.5
PHL,2018,15.4,E,0.5
PHL,2019,NaN,NA,0
PLW,2004,NaN,"NA",NaN
PLW,2005,NaN,"NA",NaN
PLW,2006,NaN,"NA",NaN
PLW,2007,NaN,"NA",NaN
PLW,2008,NaN,"NA",NaN
PLW,2009,NaN,"NA",NaN
PLW,2010,NaN,"NA",NaN
PLW,2011,NaN,"NA",NaN
PLW,2012,NaN,"NA",NaN
PLW,2013,NaN,"NA",NaN
PLW,2014,NaN,"NA",NaN
PLW,2015,NaN,"NA",NaN
PLW,2016,NaN,"NA",NaN
PLW,2017,NaN,"NA",NaN
PLW,2018,NaN,"NA",NaN
PLW,2019,NaN,NA,0
PNG,2004,NaN,"NA",NaN
PNG,2005,NaN,"NA",NaN
PNG,2006,NaN,"NA",NaN
PNG,2007,NaN,"NA",NaN
PNG,2008,NaN,"NA",NaN
PNG,2009,NaN,"NA",NaN
PNG,2010,NaN,"NA",NaN
PNG,2011,NaN,"NA",NaN
PNG,2012,NaN,"NA",NaN
PNG,2013,NaN,"NA",NaN
PNG,2014,NaN,"NA",NaN
PNG,2015,NaN,"NA",NaN
PNG,2016,NaN,"NA",NaN
PNG,2017,NaN,"NA",NaN
PNG,2018,NaN,"NA",NaN
PNG,2019,NaN,NA,0
POL,2004,NaN,N,NaN
POL,2005,NaN,N,NaN
POL,2006,NaN,N,NaN
POL,2007,NaN,N,NaN
POL,2008,NaN,N,NaN
POL,2009,NaN,N,NaN
POL,2010,NaN,N,NaN
POL,2011,NaN,N,NaN
POL,2012,NaN,N,NaN
POL,2013,NaN,N,NaN
POL,2014,NaN,N,NaN
POL,2015,NaN,N,NaN
POL,2016,NaN,N,NaN
POL,2017,NaN,N,NaN
POL,2018,NaN,N,NaN
POL,2019,NaN,NA,0
PRI,2004,NaN,"NA",NaN
PRI,2005,NaN,"NA",NaN
PRI,2006,NaN,"NA",NaN
PRI,2007,NaN,"NA",NaN
PRI,2008,NaN,"NA",NaN
PRI,2009,NaN,"NA",NaN
PRI,2010,NaN,"NA",NaN
PRI,2011,NaN,"NA",NaN
PRI,2012,NaN,"NA",NaN
PRI,2013,NaN,"NA",NaN
PRI,2014,NaN,"NA",NaN
PRI,2015,NaN,"NA",NaN
PRI,2016,NaN,"NA",NaN
PRI,2017,NaN,"NA",NaN
PRI,2018,NaN,"NA",NaN
PRI,2019,NaN,NA,0
PRK,2004,7.7,E,0.5
PRK,2005,8.1,E,0.5
PRK,2006,8.7,E,0.5
PRK,2007,9.3,E,0.5
PRK,2008,9.7,E,0.5
PRK,2009,9.9,E,0.5
PRK,2010,10,E,0.5
PRK,2011,10,E,0.5
PRK,2012,10.1,E,0.5
PRK,2013,10.3,E,0.5
PRK,2014,10.8,E,0.5
PRK,2015,11.2,E,0.5
PRK,2016,11.6,E,0.5
PRK,2017,12,E,0.5
PRK,2018,12.2,E,0.5
PRK,2019,NaN,NA,0
PRT,2004,NaN,N,NaN
PRT,2005,NaN,N,NaN
PRT,2006,NaN,N,NaN
PRT,2007,NaN,N,NaN
PRT,2008,NaN,N,NaN
PRT,2009,NaN,N,NaN
PRT,2010,NaN,N,NaN
PRT,2011,NaN,N,NaN
PRT,2012,NaN,N,NaN
PRT,2013,NaN,N,NaN
PRT,2014,NaN,N,NaN
PRT,2015,NaN,N,NaN
PRT,2016,NaN,N,NaN
PRT,2017,NaN,N,NaN
PRT,2018,NaN,N,NaN
PRT,2019,NaN,NA,0
PRY,2004,0.5,E,0.5
PRY,2005,0.6,E,0.5
PRY,2006,0.6,E,0.5
PRY,2007,0.6,E,0.5
PRY,2008,0.6,E,0.5
PRY,2009,0.6,E,0.5
PRY,2010,0.5,E,0.5
PRY,2011,0.5,E,0.5
PRY,2012,0.5,E,0.5
PRY,2013,0.5,E,0.5
PRY,2014,0.5,E,0.5
PRY,2015,0.5,E,0.5
PRY,2016,0.6,E,0.5
PRY,2017,0.6,E,0.5
PRY,2018,0.6,E,0.5
PRY,2019,NaN,NA,0
PSE,2004,NaN,"NA",NaN
PSE,2005,NaN,"NA",NaN
PSE,2006,NaN,"NA",NaN
PSE,2007,NaN,"NA",NaN
PSE,2008,NaN,"NA",NaN
PSE,2009,NaN,"NA",NaN
PSE,2010,NaN,"NA",NaN
PSE,2011,NaN,"NA",NaN
PSE,2012,NaN,"NA",NaN
PSE,2013,NaN,"NA",NaN
PSE,2014,NaN,"NA",NaN
PSE,2015,NaN,"NA",NaN
PSE,2016,NaN,"NA",NaN
PSE,2017,NaN,"NA",NaN
PSE,2018,NaN,"NA",NaN
PSE,2019,NaN,NA,0
PYF,2004,NaN,E,0.5
PYF,2005,NaN,E,0.5
PYF,2006,NaN,E,0.5
PYF,2007,NaN,E,0.5
PYF,2008,NaN,E,0.5
PYF,2009,NaN,E,0.5
PYF,2010,NaN,E,0.5
PYF,2011,NaN,E,0.5
PYF,2012,NaN,E,0.5
PYF,2013,NaN,E,0.5
PYF,2014,NaN,E,0.5
PYF,2015,NaN,E,0.5
PYF,2016,NaN,E,0.5
PYF,2017,NaN,E,0.5
PYF,2018,NaN,E,0.5
PYF,2019,NaN,NA,0
QAT,2004,NaN,"NA",NaN
QAT,2005,NaN,"NA",NaN
QAT,2006,NaN,"NA",NaN
QAT,2007,NaN,"NA",NaN
QAT,2008,NaN,"NA",NaN
QAT,2009,NaN,"NA",NaN
QAT,2010,NaN,"NA",NaN
QAT,2011,NaN,"NA",NaN
QAT,2012,NaN,"NA",NaN
QAT,2013,NaN,"NA",NaN
QAT,2014,NaN,"NA",NaN
QAT,2015,NaN,"NA",NaN
QAT,2016,NaN,"NA",NaN
QAT,2017,NaN,"NA",NaN
QAT,2018,NaN,"NA",NaN
QAT,2019,NaN,NA,0
REU,2004,NaN,"NA",NaN
REU,2005,NaN,"NA",NaN
REU,2006,NaN,"NA",NaN
REU,2007,NaN,"NA",NaN
REU,2008,NaN,"NA",NaN
REU,2009,NaN,"NA",NaN
REU,2010,NaN,"NA",NaN
REU,2011,NaN,"NA",NaN
REU,2012,NaN,"NA",NaN
REU,2013,NaN,"NA",NaN
REU,2014,NaN,"NA",NaN
REU,2015,NaN,"NA",NaN
REU,2016,NaN,"NA",NaN
REU,2017,NaN,"NA",NaN
REU,2018,NaN,"NA",NaN
REU,2019,NaN,NA,0
ROU,2004,NaN,N,NaN
ROU,2005,NaN,N,NaN
ROU,2006,NaN,N,NaN
ROU,2007,NaN,N,NaN
ROU,2008,NaN,N,NaN
ROU,2009,NaN,N,NaN
ROU,2010,NaN,N,NaN
ROU,2011,NaN,N,NaN
ROU,2012,NaN,N,NaN
ROU,2013,NaN,N,NaN
ROU,2014,NaN,N,NaN
ROU,2015,NaN,N,NaN
ROU,2016,NaN,N,NaN
ROU,2017,NaN,N,NaN
ROU,2018,NaN,N,NaN
ROU,2019,NaN,NA,0
RUS,2004,NaN,N,NaN
RUS,2005,NaN,N,NaN
RUS,2006,NaN,N,NaN
RUS,2007,NaN,N,NaN
RUS,2008,NaN,N,NaN
RUS,2009,NaN,N,NaN
RUS,2010,NaN,N,NaN
RUS,2011,NaN,N,NaN
RUS,2012,NaN,N,NaN
RUS,2013,NaN,N,NaN
RUS,2014,NaN,N,NaN
RUS,2015,NaN,N,NaN
RUS,2016,NaN,N,NaN
RUS,2017,NaN,N,NaN
RUS,2018,NaN,N,NaN
RUS,2019,NaN,NA,0
RWA,2004,3.1,E,0.5
RWA,2005,3.1,E,0.5
RWA,2006,3,E,0.5
RWA,2007,2.9,E,0.5
RWA,2008,2.7,E,0.5
RWA,2009,2.5,E,0.5
RWA,2010,2.4,E,0.5
RWA,2011,2.3,E,0.5
RWA,2012,2.3,E,0.5
RWA,2013,2.8,E,0.5
RWA,2014,3.3,E,0.5
RWA,2015,3.9,E,0.5
RWA,2016,4.1,E,0.5
RWA,2017,4.2,E,0.5
RWA,2018,4.4,E,0.5
RWA,2019,NaN,NA,0
SAU,2004,1.2,E,0.5
SAU,2005,1.1,E,0.5
SAU,2006,1.1,E,0.5
SAU,2007,1.2,E,0.5
SAU,2008,1.4,E,0.5
SAU,2009,1.5,E,0.5
SAU,2010,1.6,E,0.5
SAU,2011,1.5,E,0.5
SAU,2012,1.6,E,0.5
SAU,2013,1.5,E,0.5
SAU,2014,1.5,E,0.5
SAU,2015,1.5,E,0.5
SAU,2016,1.5,E,0.5
SAU,2017,1.6,E,0.5
SAU,2018,1.6,E,0.5
SAU,2019,NaN,NA,0
SDN,2004,6.5,E,0.5
SDN,2005,6.6,E,0.5
SDN,2006,6.5,E,0.5
SDN,2007,6.5,E,0.5
SDN,2008,6.7,E,0.5
SDN,2009,7,E,0.5
SDN,2010,7.5,E,0.5
SDN,2011,7.5,E,0.5
SDN,2012,7.2,E,0.5
SDN,2013,5.9,E,0.5
SDN,2014,5.1,E,0.5
SDN,2015,4.4,E,0.5
SDN,2016,4.8,E,0.5
SDN,2017,5,E,0.5
SDN,2018,5.2,E,0.5
SDN,2019,NaN,NA,0
SEN,2004,2.1,E,0.5
SEN,2005,1.9,E,0.5
SEN,2006,1.8,E,0.5
SEN,2007,1.5,E,0.5
SEN,2008,1.3,E,0.5
SEN,2009,1.2,E,0.5
SEN,2010,1.2,E,0.5
SEN,2011,1.2,E,0.5
SEN,2012,1.2,E,0.5
SEN,2013,1.4,E,0.5
SEN,2014,1.6,E,0.5
SEN,2015,1.7,E,0.5
SEN,2016,1.5,E,0.5
SEN,2017,1.5,E,0.5
SEN,2018,1.5,E,0.5
SEN,2019,NaN,NA,0
SGP,2004,NaN,"NA",NaN
SGP,2005,NaN,"NA",NaN
SGP,2006,NaN,"NA",NaN
SGP,2007,NaN,"NA",NaN
SGP,2008,NaN,"NA",NaN
SGP,2009,NaN,"NA",NaN
SGP,2010,NaN,"NA",NaN
SGP,2011,NaN,"NA",NaN
SGP,2012,NaN,"NA",NaN
SGP,2013,NaN,"NA",NaN
SGP,2014,NaN,"NA",NaN
SGP,2015,NaN,"NA",NaN
SGP,2016,NaN,"NA",NaN
SGP,2017,NaN,"NA",NaN
SGP,2018,NaN,"NA",NaN
SGP,2019,NaN,NA,0
SGS,2004,NaN,"NA",NaN
SGS,2005,NaN,"NA",NaN
SGS,2006,NaN,"NA",NaN
SGS,2007,NaN,"NA",NaN
SGS,2008,NaN,"NA",NaN
SGS,2009,NaN,"NA",NaN
SGS,2010,NaN,"NA",NaN
SGS,2011,NaN,"NA",NaN
SGS,2012,NaN,"NA",NaN
SGS,2013,NaN,"NA",NaN
SGS,2014,NaN,"NA",NaN
SGS,2015,NaN,"NA",NaN
SGS,2016,NaN,"NA",NaN
SGS,2017,NaN,"NA",NaN
SGS,2018,NaN,"NA",NaN
SGS,2019,NaN,NA,0
SHN,2004,NaN,"NA",NaN
SHN,2005,NaN,"NA",NaN
SHN,2006,NaN,"NA",NaN
SHN,2007,NaN,"NA",NaN
SHN,2008,NaN,"NA",NaN
SHN,2009,NaN,"NA",NaN
SHN,2010,NaN,"NA",NaN
SHN,2011,NaN,"NA",NaN
SHN,2012,NaN,"NA",NaN
SHN,2013,NaN,"NA",NaN
SHN,2014,NaN,"NA",NaN
SHN,2015,NaN,"NA",NaN
SHN,2016,NaN,"NA",NaN
SHN,2017,NaN,"NA",NaN
SHN,2018,NaN,"NA",NaN
SHN,2019,NaN,NA,0
SJM,2004,NaN,"NA",NaN
SJM,2005,NaN,"NA",NaN
SJM,2006,NaN,"NA",NaN
SJM,2007,NaN,"NA",NaN
SJM,2008,NaN,"NA",NaN
SJM,2009,NaN,"NA",NaN
SJM,2010,NaN,"NA",NaN
SJM,2011,NaN,"NA",NaN
SJM,2012,NaN,"NA",NaN
SJM,2013,NaN,"NA",NaN
SJM,2014,NaN,"NA",NaN
SJM,2015,NaN,"NA",NaN
SJM,2016,NaN,"NA",NaN
SJM,2017,NaN,"NA",NaN
SJM,2018,NaN,"NA",NaN
SJM,2019,NaN,NA,0
SLB,2004,NaN,E,0.5
SLB,2005,NaN,E,0.5
SLB,2006,NaN,E,0.5
SLB,2007,NaN,E,0.5
SLB,2008,NaN,E,0.5
SLB,2009,NaN,E,0.5
SLB,2010,NaN,E,0.5
SLB,2011,NaN,E,0.5
SLB,2012,NaN,E,0.5
SLB,2013,NaN,E,0.5
SLB,2014,NaN,E,0.5
SLB,2015,NaN,E,0.5
