iso3c,date,ind_value,ind_metadata,ind_quality
IRQ,2015,208.91385,C,1
IRQ,2016,193.58224,C,1
IRQ,2017,194.289,C,1
IRQ,2018,37.89458,C,1
IRQ,2019,NaN,NA,0
ISL,2004,NaN,NA,0
ISL,2005,NaN,NA,0
ISL,2006,NaN,NA,0
ISL,2007,NaN,NA,0
ISL,2008,NaN,NA,0
ISL,2009,NaN,NA,0
ISL,2010,NaN,NA,0
ISL,2011,NaN,NA,0
ISL,2012,NaN,NA,0
ISL,2013,NaN,NA,0
ISL,2014,NaN,NA,0
ISL,2015,NaN,NA,0
ISL,2016,NaN,NA,0
ISL,2017,NaN,NA,0
ISL,2018,NaN,NA,0
ISL,2019,NaN,NA,0
ISR,2004,NaN,NA,0
ISR,2005,NaN,NA,0
ISR,2006,NaN,NA,0
ISR,2007,NaN,NA,0
ISR,2008,NaN,NA,0
ISR,2009,NaN,NA,0
ISR,2010,NaN,NA,0
ISR,2011,NaN,NA,0
ISR,2012,NaN,NA,0
ISR,2013,NaN,NA,0
ISR,2014,NaN,NA,0
ISR,2015,NaN,NA,0
ISR,2016,NaN,NA,0
ISR,2017,NaN,NA,0
ISR,2018,NaN,NA,0
ISR,2019,NaN,NA,0
ITA,2004,NaN,NA,0
ITA,2005,NaN,NA,0
ITA,2006,NaN,NA,0
ITA,2007,NaN,NA,0
ITA,2008,NaN,NA,0
ITA,2009,NaN,NA,0
ITA,2010,NaN,NA,0
ITA,2011,NaN,NA,0
ITA,2012,NaN,NA,0
ITA,2013,NaN,NA,0
ITA,2014,NaN,NA,0
ITA,2015,NaN,NA,0
ITA,2016,NaN,NA,0
ITA,2017,NaN,NA,0
ITA,2018,NaN,NA,0
ITA,2019,NaN,NA,0
JAM,2004,NaN,NA,0
JAM,2005,1092.50009,C,1
JAM,2006,10.13614,C,1
JAM,2007,5350.35059,C,1
JAM,2008,1281.25037,C,1
JAM,2009,3.32637,C,1
JAM,2010,436.4697,C,1
JAM,2011,1.8401,C,1
JAM,2012,1249.97248,C,1
JAM,2013,NaN,NA,0
JAM,2014,NaN,NA,0
JAM,2015,NaN,NA,0
JAM,2016,NaN,NA,0
JAM,2017,NaN,NA,0
JAM,2018,NaN,NA,0
JAM,2019,NaN,NA,0
JEY,2004,NaN,NA,0
JEY,2005,NaN,NA,0
JEY,2006,NaN,NA,0
JEY,2007,NaN,NA,0
JEY,2008,NaN,NA,0
JEY,2009,NaN,NA,0
JEY,2010,NaN,NA,0
JEY,2011,NaN,NA,0
JEY,2012,NaN,NA,0
JEY,2013,NaN,NA,0
JEY,2014,NaN,NA,0
JEY,2015,NaN,NA,0
JEY,2016,NaN,NA,0
JEY,2017,NaN,NA,0
JEY,2018,NaN,NA,0
JEY,2019,NaN,NA,0
JOR,2004,NaN,NA,0
JOR,2005,16.87669,C,1
JOR,2006,5.53306,C,1
JOR,2007,4.70029,C,1
JOR,2008,1.25536,C,1
JOR,2009,1.55624,C,1
JOR,2010,2.94118,C,1
JOR,2011,1.0725,C,1
JOR,2012,0.14811,C,1
JOR,2013,9.52674,C,1
JOR,2014,11.23353,C,1
JOR,2015,13.27149,C,1
JOR,2016,17.46275,C,1
JOR,2017,14.4335,C,1
JOR,2018,7.3237,C,1
JOR,2019,NaN,NA,0
JPN,2004,NaN,NA,0
JPN,2005,NaN,NA,0
JPN,2006,NaN,NA,0
JPN,2007,NaN,NA,0
JPN,2008,NaN,NA,0
JPN,2009,NaN,NA,0
JPN,2010,NaN,NA,0
JPN,2011,NaN,NA,0
JPN,2012,NaN,NA,0
JPN,2013,NaN,NA,0
JPN,2014,NaN,NA,0
JPN,2015,54.00393,C,1
JPN,2016,172.98712,C,1
JPN,2017,44.81943,C,1
JPN,2018,350.67085,C,1
JPN,2019,NaN,NA,0
KAZ,2004,NaN,NA,0
KAZ,2005,2.90583,C,1
KAZ,2006,NaN,NA,0
KAZ,2007,NaN,NA,0
KAZ,2008,NaN,NA,0
KAZ,2009,NaN,NA,0
KAZ,2010,NaN,NA,0
KAZ,2011,8.03619,C,1
KAZ,2012,NaN,NA,0
KAZ,2013,NaN,NA,0
KAZ,2014,0.01734,C,1
KAZ,2015,0.0199,C,1
KAZ,2016,23.47309,C,1
KAZ,2017,125.80447,C,1
KAZ,2018,85.6706,C,1
KAZ,2019,1.90821,C,1
KEN,2004,NaN,NA,0
KEN,2005,7.84985,C,1
KEN,2006,14.22215,C,1
KEN,2007,0.2997,C,1
KEN,2008,109.70502,C,1
KEN,2009,390.46108,C,1
KEN,2010,106.88756,C,1
KEN,2011,15.55523,C,1
KEN,2012,30.04663,C,1
KEN,2013,3.49801,C,1
KEN,2014,4.05622,C,1
KEN,2015,33.81019,C,1
KEN,2016,4.73487,C,1
KEN,2017,0.05216,C,1
KEN,2018,NaN,NA,0
KEN,2019,1.52737,C,1
KGZ,2004,NaN,NA,0
KGZ,2005,NaN,NA,0
KGZ,2006,NaN,NA,0
KGZ,2007,NaN,NA,0
KGZ,2008,NaN,NA,0
KGZ,2009,NaN,NA,0
KGZ,2010,NaN,NA,0
KGZ,2011,NaN,NA,0
KGZ,2012,NaN,NA,0
KGZ,2013,NaN,NA,0
KGZ,2014,NaN,NA,0
KGZ,2015,537.73473,C,1
KGZ,2016,128.78611,C,1
KGZ,2017,31.44197,C,1
KGZ,2018,34.77872,C,1
KGZ,2019,18.23608,C,1
KHM,2004,NaN,NA,0
KHM,2005,115.32178,C,1
KHM,2006,377.78846,C,1
KHM,2007,625.06611,C,1
KHM,2008,501.50365,C,1
KHM,2009,1641.40544,C,1
KHM,2010,730.81975,C,1
KHM,2011,3059.22976,C,1
KHM,2012,586.36549,C,1
KHM,2013,315.65964,C,1
KHM,2014,309.66789,C,1
KHM,2015,494.12253,C,1
KHM,2016,313.4557,C,1
KHM,2017,409.07834,C,1
KHM,2018,14.53862,C,1
KHM,2019,1094.5701100000001,C,1
KIR,2004,NaN,NA,0
KIR,2005,NaN,NA,0
KIR,2006,NaN,NA,0
KIR,2007,NaN,NA,0
KIR,2008,NaN,NA,0
KIR,2009,NaN,NA,0
KIR,2010,NaN,NA,0
KIR,2011,NaN,NA,0
KIR,2012,NaN,NA,0
KIR,2013,NaN,NA,0
KIR,2014,NaN,NA,0
KIR,2015,NaN,NA,0
KIR,2016,NaN,NA,0
KIR,2017,NaN,NA,0
KIR,2018,NaN,NA,0
KIR,2019,NaN,NA,0
KNA,2004,NaN,NA,0
KNA,2005,4.26876,C,1
KNA,2006,606.76484,C,1
KNA,2007,288.89028,C,1
KNA,2008,510.6065,C,1
KNA,2009,NaN,NA,0
KNA,2010,10.20179,C,1
KNA,2011,24.27086,C,1
KNA,2012,16.03817,C,1
KNA,2013,69.54379,C,1
KNA,2014,NaN,NA,0
KNA,2015,NaN,NA,0
KNA,2016,NaN,NA,0
KNA,2017,NaN,NA,0
KNA,2018,NaN,NA,0
KNA,2019,NaN,NA,0
KOR,2004,NaN,NA,0
KOR,2005,30.13204,C,1
KOR,2006,54.94476,C,1
KOR,2007,37.18728,C,1
KOR,2008,11.5899,C,1
KOR,2009,35.03071,C,1
KOR,2010,316.08343,C,1
KOR,2011,180.19194,C,1
KOR,2012,55.94064,C,1
KOR,2013,11.37706,C,1
KOR,2014,24.13977,C,1
KOR,2015,1.05543,C,1
KOR,2016,17.80979,C,1
KOR,2017,42.9559,C,1
KOR,2018,26.48386,C,1
KOR,2019,NaN,NA,0
KWT,2004,NaN,NA,0
KWT,2005,NaN,NA,0
KWT,2006,NaN,NA,0
KWT,2007,NaN,NA,0
KWT,2008,NaN,NA,0
KWT,2009,NaN,NA,0
KWT,2010,NaN,NA,0
KWT,2011,0.0308,C,1
KWT,2012,NaN,NA,0
KWT,2013,NaN,NA,0
KWT,2014,NaN,NA,0
KWT,2015,NaN,NA,0
KWT,2016,NaN,NA,0
KWT,2017,NaN,NA,0
KWT,2018,NaN,NA,0
KWT,2019,NaN,NA,0
LAO,2004,NaN,NA,0
LAO,2005,12717.52238,C,1
LAO,2006,563.50663,C,1
LAO,2007,4013.52262,C,1
LAO,2008,4630.56773,C,1
LAO,2009,15651.84576,C,1
LAO,2010,6847.11029,C,1
LAO,2011,19587.98966,C,1
LAO,2012,96.65435,C,1
LAO,2013,NaN,NA,0
LAO,2014,NaN,NA,0
LAO,2015,NaN,NA,0
LAO,2016,NaN,NA,0
LAO,2017,NaN,NA,0
LAO,2018,NaN,NA,0
LAO,2019,NaN,NA,0
LBN,2004,NaN,NA,0
LBN,2005,0.14153,C,1
LBN,2006,0.75621,C,1
LBN,2007,2.06217,C,1
LBN,2008,10.30895,C,1
LBN,2009,2.81638,C,1
LBN,2010,NaN,NA,0
LBN,2011,NaN,NA,0
LBN,2012,1.84195,C,1
LBN,2013,1.20074,C,1
LBN,2014,0.57498,C,1
LBN,2015,NaN,NA,0
LBN,2016,1.68867,C,1
LBN,2017,4.95305,C,1
LBN,2018,1.16806,C,1
LBN,2019,NaN,NA,0
LBR,2004,NaN,NA,0
LBR,2005,NaN,NA,0
LBR,2006,NaN,NA,0
LBR,2007,NaN,NA,0
LBR,2008,NaN,NA,0
LBR,2009,NaN,NA,0
LBR,2010,NaN,NA,0
LBR,2011,NaN,NA,0
LBR,2012,NaN,NA,0
LBR,2013,NaN,NA,0
LBR,2014,NaN,NA,0
LBR,2015,NaN,NA,0
LBR,2016,NaN,NA,0
LBR,2017,NaN,NA,0
LBR,2018,NaN,NA,0
LBR,2019,NaN,NA,0
LBY,2004,NaN,NA,0
LBY,2005,NaN,NA,0
LBY,2006,NaN,NA,0
LBY,2007,NaN,NA,0
LBY,2008,NaN,NA,0
LBY,2009,NaN,NA,0
LBY,2010,NaN,NA,0
LBY,2011,NaN,NA,0
LBY,2012,NaN,NA,0
LBY,2013,NaN,NA,0
LBY,2014,NaN,NA,0
LBY,2015,NaN,NA,0
LBY,2016,NaN,NA,0
LBY,2017,NaN,NA,0
LBY,2018,NaN,NA,0
LBY,2019,NaN,NA,0
LCA,2004,NaN,NA,0
LCA,2005,NaN,NA,0
LCA,2006,NaN,NA,0
LCA,2007,506.54959,C,1
LCA,2008,21.1751,C,1
LCA,2009,0.58064,C,1
LCA,2010,4659.60527,C,1
LCA,2011,16.52064,C,1
LCA,2012,NaN,NA,0
LCA,2013,1.12673,C,1
LCA,2014,NaN,NA,0
LCA,2015,NaN,NA,0
LCA,2016,NaN,NA,0
LCA,2017,NaN,NA,0
LCA,2018,NaN,NA,0
LCA,2019,NaN,NA,0
LIE,2004,NaN,NA,0
LIE,2005,NaN,NA,0
LIE,2006,NaN,NA,0
LIE,2007,NaN,NA,0
LIE,2008,NaN,NA,0
LIE,2009,NaN,NA,0
LIE,2010,NaN,NA,0
LIE,2011,NaN,NA,0
LIE,2012,NaN,NA,0
LIE,2013,NaN,NA,0
LIE,2014,NaN,NA,0
LIE,2015,NaN,NA,0
LIE,2016,NaN,NA,0
LIE,2017,NaN,NA,0
LIE,2018,NaN,NA,0
LIE,2019,NaN,NA,0
LKA,2004,NaN,NA,0
LKA,2005,2403.23763,C,1
LKA,2006,3786.92718,C,1
LKA,2007,3473.5915,C,1
LKA,2008,8609.87356,C,1
LKA,2009,3550.21489,C,1
LKA,2010,5772.69166,C,1
LKA,2011,4018.72487,C,1
LKA,2012,5430.24725,C,1
LKA,2013,2786.43187,C,1
LKA,2014,13010.12609,C,1
LKA,2015,30.90606,C,1
LKA,2016,34.62246,C,1
LKA,2017,219.75844,C,1
LKA,2018,6647.62806,C,1
LKA,2019,375.563,C,1
LSO,2004,NaN,NA,0
LSO,2005,NaN,NA,0
LSO,2006,NaN,NA,0
LSO,2007,NaN,NA,0
LSO,2008,NaN,NA,0
LSO,2009,NaN,NA,0
LSO,2010,NaN,NA,0
LSO,2011,NaN,NA,0
LSO,2012,NaN,NA,0
LSO,2013,NaN,NA,0
LSO,2014,NaN,NA,0
LSO,2015,NaN,NA,0
LSO,2016,NaN,NA,0
LSO,2017,NaN,NA,0
LSO,2018,NaN,NA,0
LSO,2019,NaN,NA,0
LTU,2004,NaN,NA,0
LTU,2005,NaN,NA,0
LTU,2006,NaN,NA,0
LTU,2007,NaN,NA,0
LTU,2008,NaN,NA,0
LTU,2009,NaN,NA,0
LTU,2010,NaN,NA,0
LTU,2011,NaN,NA,0
LTU,2012,NaN,NA,0
LTU,2013,NaN,NA,0
LTU,2014,NaN,NA,0
LTU,2015,NaN,NA,0
LTU,2016,NaN,NA,0
LTU,2017,NaN,NA,0
LTU,2018,NaN,NA,0
LTU,2019,NaN,NA,0
LUX,2004,NaN,NA,0
LUX,2005,NaN,NA,0
LUX,2006,NaN,NA,0
LUX,2007,NaN,NA,0
LUX,2008,NaN,NA,0
LUX,2009,NaN,NA,0
LUX,2010,NaN,NA,0
LUX,2011,NaN,NA,0
LUX,2012,NaN,NA,0
LUX,2013,NaN,NA,0
LUX,2014,NaN,NA,0
LUX,2015,NaN,NA,0
LUX,2016,NaN,NA,0
LUX,2017,NaN,NA,0
LUX,2018,NaN,NA,0
LUX,2019,NaN,NA,0
LVA,2004,NaN,NA,0
LVA,2005,NaN,NA,0
LVA,2006,NaN,NA,0
LVA,2007,NaN,NA,0
LVA,2008,NaN,NA,0
LVA,2009,NaN,NA,0
LVA,2010,NaN,NA,0
LVA,2011,NaN,NA,0
LVA,2012,NaN,NA,0
LVA,2013,NaN,NA,0
LVA,2014,NaN,NA,0
LVA,2015,NaN,NA,0
LVA,2016,NaN,NA,0
LVA,2017,NaN,NA,0
LVA,2018,NaN,NA,0
LVA,2019,NaN,NA,0
MAC,2004,NaN,NA,0
MAC,2005,NaN,NA,0
MAC,2006,NaN,NA,0
MAC,2007,NaN,NA,0
MAC,2008,NaN,NA,0
MAC,2009,NaN,NA,0
MAC,2010,NaN,NA,0
MAC,2011,NaN,NA,0
MAC,2012,NaN,NA,0
MAC,2013,NaN,NA,0
MAC,2014,NaN,NA,0
MAC,2015,NaN,NA,0
MAC,2016,NaN,NA,0
MAC,2017,NaN,NA,0
MAC,2018,NaN,NA,0
MAC,2019,NaN,NA,0
MAF,2004,NaN,NA,0
MAF,2005,NaN,NA,0
MAF,2006,NaN,NA,0
MAF,2007,NaN,NA,0
MAF,2008,NaN,NA,0
MAF,2009,NaN,NA,0
MAF,2010,NaN,NA,0
MAF,2011,NaN,NA,0
MAF,2012,NaN,NA,0
MAF,2013,NaN,NA,0
MAF,2014,NaN,NA,0
MAF,2015,NaN,NA,0
MAF,2016,NaN,NA,0
MAF,2017,NaN,NA,0
MAF,2018,NaN,NA,0
MAF,2019,NaN,NA,0
MAR,2004,NaN,NA,0
MAR,2005,11.90377,C,1
MAR,2006,0.75313,C,1
MAR,2007,0.92594,C,1
MAR,2008,23.28242,C,1
MAR,2009,331.00507,C,1
MAR,2010,177.25045,C,1
MAR,2011,0.00305,C,1
MAR,2012,NaN,NA,0
MAR,2013,0.18286,C,1
MAR,2014,0.34408,C,1
MAR,2015,0.3274,C,1
MAR,2016,3.82617,C,1
MAR,2017,0.0746,C,1
MAR,2018,1.12438,C,1
MAR,2019,0.01645,C,1
MCO,2004,NaN,NA,0
MCO,2005,NaN,NA,0
MCO,2006,NaN,NA,0
MCO,2007,NaN,NA,0
MCO,2008,NaN,NA,0
MCO,2009,NaN,NA,0
MCO,2010,NaN,NA,0
MCO,2011,NaN,NA,0
MCO,2012,NaN,NA,0
MCO,2013,NaN,NA,0
MCO,2014,NaN,NA,0
MCO,2015,NaN,NA,0
MCO,2016,NaN,NA,0
MCO,2017,NaN,NA,0
MCO,2018,NaN,NA,0
MCO,2019,NaN,NA,0
MDA,2004,NaN,NA,0
MDA,2005,NaN,NA,0
MDA,2006,NaN,NA,0
MDA,2007,NaN,NA,0
MDA,2008,NaN,NA,0
MDA,2009,NaN,NA,0
MDA,2010,NaN,NA,0
MDA,2011,NaN,NA,0
MDA,2012,NaN,NA,0
MDA,2013,NaN,NA,0
MDA,2014,NaN,NA,0
MDA,2015,NaN,NA,0
MDA,2016,NaN,NA,0
MDA,2017,NaN,NA,0
MDA,2018,NaN,NA,0
MDA,2019,NaN,NA,0
MDG,2004,NaN,NA,0
MDG,2005,1230.73064,C,1
MDG,2006,3874.76043,C,1
MDG,2007,4434.44291,C,1
MDG,2008,4873.76107,C,1
MDG,2009,2560.04447,C,1
MDG,2010,4764.19788,C,1
MDG,2011,1947.51633,C,1
MDG,2012,2012.87763,C,1
MDG,2013,2718.24141,C,1
MDG,2014,3667.83927,C,1
MDG,2015,579.89,C,1
MDG,2016,267.43779,C,1
MDG,2017,2343.11597,C,1
MDG,2018,735.54078,C,1
MDG,2019,NaN,NA,0
MDV,2004,NaN,NA,0
MDV,2005,501.62631,C,1
MDV,2006,1207.62993,C,1
MDV,2007,1121.34951,C,1
MDV,2008,35.47493,C,1
MDV,2009,NaN,NA,0
MDV,2010,NaN,NA,0
MDV,2011,NaN,NA,0
MDV,2012,NaN,NA,0
MDV,2013,NaN,NA,0
MDV,2014,NaN,NA,0
MDV,2015,NaN,NA,0
MDV,2016,NaN,NA,0
MDV,2017,14.47285,C,1
MDV,2018,NaN,NA,0
MDV,2019,NaN,NA,0
MEX,2004,NaN,NA,0
MEX,2005,482.9479,C,1
MEX,2006,200.5872,C,1
MEX,2007,834.16552,C,1
MEX,2008,225.43452,C,1
MEX,2009,179.9967,C,1
MEX,2010,801.51442,C,1
MEX,2011,176.07739,C,1
MEX,2012,179.16518,C,1
MEX,2013,208.13155,C,1
MEX,2014,131.33293,C,1
MEX,2015,45.6434,C,1
MEX,2016,72.91465,C,1
MEX,2017,837.55719,C,1
MEX,2018,3122.90981,C,1
MEX,2019,2814.67373,C,1
MHL,2004,NaN,NA,0
MHL,2005,NaN,NA,0
MHL,2006,NaN,NA,0
MHL,2007,NaN,NA,0
MHL,2008,170.92191,C,1
MHL,2009,NaN,NA,0
MHL,2010,NaN,NA,0
MHL,2011,NaN,NA,0
MHL,2012,NaN,NA,0
MHL,2013,NaN,NA,0
MHL,2014,489.65602,C,1
MHL,2015,NaN,NA,0
MHL,2016,NaN,NA,0
MHL,2017,NaN,NA,0
MHL,2018,NaN,NA,0
MHL,2019,NaN,NA,0
MKD,2004,NaN,NA,0
MKD,2005,NaN,NA,0
MKD,2006,NaN,NA,0
MKD,2007,NaN,NA,0
MKD,2008,NaN,NA,0
MKD,2009,NaN,NA,0
MKD,2010,NaN,NA,0
MKD,2011,NaN,NA,0
MKD,2012,NaN,NA,0
MKD,2013,NaN,NA,0
MKD,2014,NaN,NA,0
MKD,2015,NaN,NA,0
MKD,2016,NaN,NA,0
MKD,2017,NaN,NA,0
MKD,2018,NaN,NA,0
MKD,2019,NaN,NA,0
MLI,2004,NaN,NA,0
MLI,2005,NaN,NA,0
MLI,2006,53.59727,C,1
MLI,2007,284.71908,C,1
MLI,2008,44.55956,C,1
MLI,2009,148.76689,C,1
MLI,2010,485.36025,C,1
MLI,2011,127.42204,C,1
MLI,2012,520.0939,C,1
MLI,2013,73.99356,C,1
MLI,2014,34.67729,C,1
MLI,2015,NaN,NA,0
MLI,2016,NaN,NA,0
MLI,2017,1399.55702,C,1
MLI,2018,NaN,NA,0
MLI,2019,NaN,NA,0
MLT,2004,NaN,NA,0
MLT,2005,NaN,NA,0
MLT,2006,NaN,NA,0
MLT,2007,NaN,NA,0
MLT,2008,NaN,NA,0
MLT,2009,NaN,NA,0
MLT,2010,NaN,NA,0
MLT,2011,NaN,NA,0
MLT,2012,NaN,NA,0
MLT,2013,NaN,NA,0
MLT,2014,NaN,NA,0
MLT,2015,NaN,NA,0
MLT,2016,NaN,NA,0
MLT,2017,NaN,NA,0
MLT,2018,NaN,NA,0
MLT,2019,NaN,NA,0
MMR,2004,NaN,NA,0
MMR,2005,188.51613,C,1
MMR,2006,184.02142,C,1
MMR,2007,92.09428,C,1
MMR,2008,2381.81667,C,1
MMR,2009,172.85576,C,1
MMR,2010,547.80468,C,1
MMR,2011,896.63597,C,1
MMR,2012,837.37241,C,1
MMR,2013,586.69928,C,1
MMR,2014,454.26032,C,1
MMR,2015,1079.69767,C,1
MMR,2016,2010.48474,C,1
MMR,2017,1916.44938,C,1
MMR,2018,417.80876,C,1
MMR,2019,393.51479,C,1
MNE,2004,NaN,NA,0
MNE,2005,336.31634,C,1
MNE,2006,52.98536,C,1
MNE,2007,15.26229,C,1
MNE,2008,344.506,C,1
MNE,2009,85.79465,C,1
MNE,2010,581.05712,C,1
MNE,2011,39.63004,C,1
MNE,2012,1814.79083,C,1
MNE,2013,161.40106,C,1
MNE,2014,60.45434,C,1
MNE,2015,123.40104,C,1
MNE,2016,21.44092,C,1
MNE,2017,353.03523,C,1
MNE,2018,1211.68008,C,1
MNE,2019,NaN,NA,0
MNG,2004,NaN,NA,0
MNG,2005,216.45726,C,1
MNG,2006,223.32299,C,1
MNG,2007,267.47355,C,1
MNG,2008,374.01231,C,1
MNG,2009,234.43871,C,1
MNG,2010,329.05126,C,1
MNG,2011,246.33082,C,1
MNG,2012,309.33724,C,1
MNG,2013,324.98634,C,1
MNG,2014,281.94739,C,1
MNG,2015,2165.24548,C,1
MNG,2016,3115.00079,C,1
MNG,2017,1435.36028,C,1
MNG,2018,357.01945,C,1
MNG,2019,281.90797,C,1
MNP,2004,NaN,NA,0
MNP,2005,NaN,NA,0
MNP,2006,NaN,NA,0
MNP,2007,NaN,NA,0
MNP,2008,NaN,NA,0
MNP,2009,NaN,NA,0
MNP,2010,NaN,NA,0
MNP,2011,NaN,NA,0
MNP,2012,NaN,NA,0
MNP,2013,NaN,NA,0
MNP,2014,NaN,NA,0
MNP,2015,NaN,NA,0
MNP,2016,NaN,NA,0
MNP,2017,NaN,NA,0
MNP,2018,NaN,NA,0
MNP,2019,NaN,NA,0
MOZ,2004,NaN,NA,0
MOZ,2005,458.51752,C,1
MOZ,2006,453.89912,C,1
MOZ,2007,2200.98689,C,1
MOZ,2008,3281.6957,C,1
MOZ,2009,176.35983,C,1
MOZ,2010,14.76807,C,1
MOZ,2011,76.74466,C,1
MOZ,2012,147.17493,C,1
MOZ,2013,NaN,NA,0
MOZ,2014,NaN,NA,0
MOZ,2015,1585.91967,C,1
MOZ,2016,6065.54597,C,1
MOZ,2017,2320.60356,C,1
MOZ,2018,219.07371,C,1
MOZ,2019,NaN,NA,0
MRT,2004,NaN,NA,0
MRT,2005,NaN,NA,0
MRT,2006,NaN,NA,0
MRT,2007,NaN,NA,0
MRT,2008,NaN,NA,0
MRT,2009,NaN,NA,0
MRT,2010,NaN,NA,0
MRT,2011,NaN,NA,0
MRT,2012,NaN,NA,0
MRT,2013,NaN,NA,0
MRT,2014,NaN,NA,0
MRT,2015,NaN,NA,0
MRT,2016,NaN,NA,0
MRT,2017,NaN,NA,0
MRT,2018,NaN,NA,0
MRT,2019,NaN,NA,0
MSR,2004,NaN,NA,0
MSR,2005,NaN,NA,0
MSR,2006,NaN,NA,0
MSR,2007,NaN,NA,0
MSR,2008,NaN,NA,0
MSR,2009,NaN,NA,0
MSR,2010,NaN,NA,0
MSR,2011,NaN,NA,0
MSR,2012,NaN,NA,0
MSR,2013,NaN,NA,0
MSR,2014,NaN,NA,0
MSR,2015,NaN,NA,0
MSR,2016,NaN,NA,0
MSR,2017,NaN,NA,0
MSR,2018,NaN,NA,0
MSR,2019,NaN,NA,0
MTQ,2004,NaN,NA,0
MTQ,2005,NaN,NA,0
MTQ,2006,NaN,NA,0
MTQ,2007,NaN,NA,0
MTQ,2008,NaN,NA,0
MTQ,2009,NaN,NA,0
MTQ,2010,NaN,NA,0
MTQ,2011,NaN,NA,0
MTQ,2012,NaN,NA,0
MTQ,2013,NaN,NA,0
MTQ,2014,NaN,NA,0
MTQ,2015,NaN,NA,0
MTQ,2016,NaN,NA,0
MTQ,2017,NaN,NA,0
MTQ,2018,NaN,NA,0
MTQ,2019,NaN,NA,0
MUS,2004,NaN,NA,0
MUS,2005,88.79343,C,1
MUS,2006,66.34647,C,1
MUS,2007,109.20462,C,1
MUS,2008,227.35433,C,1
MUS,2009,45.97674,C,1
MUS,2010,12.06268,C,1
MUS,2011,7.70595,C,1
MUS,2012,320.34333,C,1
MUS,2013,305.21351,C,1
MUS,2014,13.25486,C,1
MUS,2015,NaN,NA,0
MUS,2016,NaN,NA,0
MUS,2017,NaN,NA,0
MUS,2018,NaN,NA,0
MUS,2019,NaN,NA,0
MWI,2004,NaN,NA,0
MWI,2005,34946.65574,C,1
MWI,2006,51916.85664,C,1
MWI,2007,2349.96019,C,1
MWI,2008,9534.23611,C,1
MWI,2009,2408.70343,C,1
MWI,2010,1535.30928,C,1
MWI,2011,27651.78029,C,1
MWI,2012,26730.32521,C,1
MWI,2013,9862.77755,C,1
MWI,2014,5239.82496,C,1
MWI,2015,13185.1591,C,1
MWI,2016,1888.14637,C,1
MWI,2017,568.61125,C,1
MWI,2018,782.82998,C,1
MWI,2019,36317.67759,C,1
MYS,2004,NaN,NA,0
MYS,2005,39.00098,C,1
MYS,2006,118.79517,C,1
MYS,2007,163.47973,C,1
MYS,2008,23.37164,C,1
MYS,2009,50.7131,C,1
MYS,2010,34.56623,C,1
MYS,2011,55.13602,C,1
MYS,2012,228.18071,C,1
MYS,2013,488.9934,C,1
MYS,2014,1816.15188,C,1
MYS,2015,90.927,C,1
MYS,2016,268.54141,C,1
MYS,2017,562.90091,C,1
MYS,2018,159.01588,C,1
MYS,2019,32.31598,C,1
MYT,2004,NaN,NA,0
MYT,2005,NaN,NA,0
MYT,2006,NaN,NA,0
MYT,2007,NaN,NA,0
MYT,2008,NaN,NA,0
MYT,2009,NaN,NA,0
MYT,2010,NaN,NA,0
MYT,2011,NaN,NA,0
MYT,2012,NaN,NA,0
MYT,2013,NaN,NA,0
MYT,2014,NaN,NA,0
MYT,2015,NaN,NA,0
MYT,2016,NaN,NA,0
MYT,2017,NaN,NA,0
MYT,2018,NaN,NA,0
MYT,2019,NaN,NA,0
NAM,2004,NaN,NA,0
NAM,2005,NaN,NA,0
NAM,2006,NaN,NA,0
NAM,2007,NaN,NA,0
NAM,2008,10226.47157,C,1
NAM,2009,32188.79757,C,1
NAM,2010,NaN,NA,0
NAM,2011,6704.83158,C,1
NAM,2012,NaN,NA,0
NAM,2013,0.31341,C,1
NAM,2014,NaN,NA,0
NAM,2015,26333.49376,C,1
NAM,2016,28072.61638,C,1
NAM,2017,87.12413,C,1
NAM,2018,NaN,NA,0
NAM,2019,NaN,NA,0
NCL,2004,NaN,NA,0
NCL,2005,NaN,NA,0
NCL,2006,NaN,NA,0
NCL,2007,NaN,NA,0
NCL,2008,NaN,NA,0
NCL,2009,NaN,NA,0
NCL,2010,NaN,NA,0
NCL,2011,NaN,NA,0
NCL,2012,NaN,NA,0
NCL,2013,NaN,NA,0
NCL,2014,NaN,NA,0
NCL,2015,NaN,NA,0
NCL,2016,NaN,NA,0
NCL,2017,NaN,NA,0
NCL,2018,NaN,NA,0
NCL,2019,NaN,NA,0
NER,2004,NaN,NA,0
NER,2005,7872.30657,C,1
NER,2006,2802.24658,C,1
NER,2007,4908.94391,C,1
NER,2008,1860.88592,C,1
NER,2009,7204.85651,C,1
NER,2010,8136.47331,C,1
NER,2011,15379.22148,C,1
NER,2012,3804.71893,C,1
NER,2013,8133.4861,C,1
NER,2014,952.51302,C,1
NER,2015,21544.37755,C,1
NER,2016,29814.16574,C,1
NER,2017,26594.15226,C,1
NER,2018,19779.64363,C,1
NER,2019,42.83437,C,1
NFK,2004,NaN,NA,0
NFK,2005,NaN,NA,0
NFK,2006,NaN,NA,0
NFK,2007,NaN,NA,0
NFK,2008,NaN,NA,0
NFK,2009,NaN,NA,0
NFK,2010,NaN,NA,0
NFK,2011,NaN,NA,0
NFK,2012,NaN,NA,0
NFK,2013,NaN,NA,0
NFK,2014,NaN,NA,0
