iso3c,date,ind_value,ind_metadata,ind_quality
OMN,2006,NaN,NA,0
OMN,2007,NaN,NA,0
OMN,2008,NaN,NA,0
OMN,2009,NaN,NA,0
OMN,2010,NaN,NA,0
OMN,2011,NaN,NA,0
OMN,2012,NaN,NA,0
OMN,2013,NaN,NA,0
OMN,2014,NaN,NA,0
OMN,2015,NaN,"NA",NaN
OMN,2016,NaN,"NA",NaN
OMN,2017,NaN,"NA",NaN
OMN,2018,NaN,"NA",NaN
OMN,2019,NaN,NA,0
PAK,2004,NaN,NA,0
PAK,2005,NaN,NA,0
PAK,2006,NaN,NA,0
PAK,2007,NaN,NA,0
PAK,2008,NaN,NA,0
PAK,2009,NaN,NA,0
PAK,2010,NaN,NA,0
PAK,2011,NaN,NA,0
PAK,2012,NaN,NA,0
PAK,2013,NaN,NA,0
PAK,2014,NaN,NA,0
PAK,2015,NaN,E,0.5
PAK,2016,NaN,E,0.5
PAK,2017,NaN,E,0.5
PAK,2018,NaN,E,0.5
PAK,2019,NaN,NA,0
PAN,2004,NaN,NA,0
PAN,2005,NaN,NA,0
PAN,2006,NaN,NA,0
PAN,2007,NaN,NA,0
PAN,2008,NaN,NA,0
PAN,2009,NaN,NA,0
PAN,2010,NaN,NA,0
PAN,2011,NaN,NA,0
PAN,2012,NaN,NA,0
PAN,2013,NaN,NA,0
PAN,2014,NaN,NA,0
PAN,2015,NaN,E,0.5
PAN,2016,NaN,E,0.5
PAN,2017,NaN,E,0.5
PAN,2018,NaN,E,0.5
PAN,2019,NaN,NA,0
PCN,2004,NaN,NA,0
PCN,2005,NaN,NA,0
PCN,2006,NaN,NA,0
PCN,2007,NaN,NA,0
PCN,2008,NaN,NA,0
PCN,2009,NaN,NA,0
PCN,2010,NaN,NA,0
PCN,2011,NaN,NA,0
PCN,2012,NaN,NA,0
PCN,2013,NaN,NA,0
PCN,2014,NaN,NA,0
PCN,2015,NaN,"NA",NaN
PCN,2016,NaN,"NA",NaN
PCN,2017,NaN,"NA",NaN
PCN,2018,NaN,"NA",NaN
PCN,2019,NaN,NA,0
PER,2004,NaN,NA,0
PER,2005,NaN,NA,0
PER,2006,NaN,NA,0
PER,2007,NaN,NA,0
PER,2008,NaN,NA,0
PER,2009,NaN,NA,0
PER,2010,NaN,NA,0
PER,2011,NaN,NA,0
PER,2012,NaN,NA,0
PER,2013,NaN,NA,0
PER,2014,NaN,NA,0
PER,2015,1524.5847,G,0.5
PER,2016,NaN,"NA",NaN
PER,2017,NaN,"NA",NaN
PER,2018,NaN,"NA",NaN
PER,2019,NaN,NA,0
PHL,2004,NaN,NA,0
PHL,2005,NaN,NA,0
PHL,2006,NaN,NA,0
PHL,2007,NaN,NA,0
PHL,2008,NaN,NA,0
PHL,2009,NaN,NA,0
PHL,2010,NaN,NA,0
PHL,2011,NaN,NA,0
PHL,2012,NaN,NA,0
PHL,2013,NaN,NA,0
PHL,2014,NaN,NA,0
PHL,2015,6730.746793333334,G,0.5
PHL,2016,7899.876003333333,G,0.5
PHL,2017,9361.813113333334,G,0.5
PHL,2018,10381.215453333332,G,0.5
PHL,2019,NaN,NA,0
PLW,2004,NaN,NA,0
PLW,2005,NaN,NA,0
PLW,2006,NaN,NA,0
PLW,2007,NaN,NA,0
PLW,2008,NaN,NA,0
PLW,2009,NaN,NA,0
PLW,2010,NaN,NA,0
PLW,2011,NaN,NA,0
PLW,2012,NaN,NA,0
PLW,2013,NaN,NA,0
PLW,2014,NaN,NA,0
PLW,2015,NaN,"NA",NaN
PLW,2016,NaN,"NA",NaN
PLW,2017,NaN,"NA",NaN
PLW,2018,NaN,"NA",NaN
PLW,2019,NaN,NA,0
PNG,2004,NaN,NA,0
PNG,2005,NaN,NA,0
PNG,2006,NaN,NA,0
PNG,2007,NaN,NA,0
PNG,2008,NaN,NA,0
PNG,2009,NaN,NA,0
PNG,2010,NaN,NA,0
PNG,2011,NaN,NA,0
PNG,2012,NaN,NA,0
PNG,2013,NaN,NA,0
PNG,2014,NaN,NA,0
PNG,2015,NaN,"NA",NaN
PNG,2016,NaN,"NA",NaN
PNG,2017,NaN,"NA",NaN
PNG,2018,NaN,"NA",NaN
PNG,2019,NaN,NA,0
POL,2004,NaN,NA,0
POL,2005,NaN,NA,0
POL,2006,NaN,NA,0
POL,2007,NaN,NA,0
POL,2008,NaN,NA,0
POL,2009,NaN,NA,0
POL,2010,NaN,NA,0
POL,2011,NaN,NA,0
POL,2012,NaN,NA,0
POL,2013,NaN,NA,0
POL,2014,NaN,NA,0
POL,2015,418.36153666666667,G,0.5
POL,2016,278.75438333333335,G,0.5
POL,2017,174.24872,G,0.5
POL,2018,115.73077666666667,G,0.5
POL,2019,NaN,NA,0
PRI,2004,NaN,NA,0
PRI,2005,NaN,NA,0
PRI,2006,NaN,NA,0
PRI,2007,NaN,NA,0
PRI,2008,NaN,NA,0
PRI,2009,NaN,NA,0
PRI,2010,NaN,NA,0
PRI,2011,NaN,NA,0
PRI,2012,NaN,NA,0
PRI,2013,NaN,NA,0
PRI,2014,NaN,NA,0
PRI,2015,NaN,E,0.5
PRI,2016,NaN,E,0.5
PRI,2017,NaN,E,0.5
PRI,2018,NaN,E,0.5
PRI,2019,NaN,NA,0
PRK,2004,NaN,NA,0
PRK,2005,NaN,NA,0
PRK,2006,NaN,NA,0
PRK,2007,NaN,NA,0
PRK,2008,NaN,NA,0
PRK,2009,NaN,NA,0
PRK,2010,NaN,NA,0
PRK,2011,NaN,NA,0
PRK,2012,NaN,NA,0
PRK,2013,NaN,NA,0
PRK,2014,NaN,NA,0
PRK,2015,NaN,E,0.5
PRK,2016,NaN,E,0.5
PRK,2017,NaN,E,0.5
PRK,2018,NaN,E,0.5
PRK,2019,NaN,NA,0
PRT,2004,NaN,NA,0
PRT,2005,NaN,NA,0
PRT,2006,NaN,NA,0
PRT,2007,NaN,NA,0
PRT,2008,NaN,NA,0
PRT,2009,NaN,NA,0
PRT,2010,NaN,NA,0
PRT,2011,NaN,NA,0
PRT,2012,NaN,NA,0
PRT,2013,NaN,NA,0
PRT,2014,NaN,NA,0
PRT,2015,255.10138333333333,G,0.5
PRT,2016,220.58056666666667,G,0.5
PRT,2017,198.59794333333335,G,0.5
PRT,2018,177.58793666666668,G,0.5
PRT,2019,NaN,NA,0
PRY,2004,NaN,NA,0
PRY,2005,NaN,NA,0
PRY,2006,NaN,NA,0
PRY,2007,NaN,NA,0
PRY,2008,NaN,NA,0
PRY,2009,NaN,NA,0
PRY,2010,NaN,NA,0
PRY,2011,NaN,NA,0
PRY,2012,NaN,NA,0
PRY,2013,NaN,NA,0
PRY,2014,NaN,NA,0
PRY,2015,NaN,E,0.5
PRY,2016,NaN,E,0.5
PRY,2017,NaN,E,0.5
PRY,2018,NaN,E,0.5
PRY,2019,NaN,NA,0
PSE,2004,NaN,NA,0
PSE,2005,NaN,NA,0
PSE,2006,NaN,NA,0
PSE,2007,NaN,NA,0
PSE,2008,NaN,NA,0
PSE,2009,NaN,NA,0
PSE,2010,NaN,NA,0
PSE,2011,NaN,NA,0
PSE,2012,NaN,NA,0
PSE,2013,NaN,NA,0
PSE,2014,NaN,NA,0
PSE,2015,NaN,"NA",NaN
PSE,2016,NaN,"NA",NaN
PSE,2017,160.69395333333333,CA,0.75
PSE,2018,168.90233666666666,CA,0.75
PSE,2019,NaN,NA,0
PYF,2004,NaN,NA,0
PYF,2005,NaN,NA,0
PYF,2006,NaN,NA,0
PYF,2007,NaN,NA,0
PYF,2008,NaN,NA,0
PYF,2009,NaN,NA,0
PYF,2010,NaN,NA,0
PYF,2011,NaN,NA,0
PYF,2012,NaN,NA,0
PYF,2013,NaN,NA,0
PYF,2014,NaN,NA,0
PYF,2015,NaN,"NA",NaN
PYF,2016,NaN,"NA",NaN
PYF,2017,NaN,"NA",NaN
PYF,2018,NaN,"NA",NaN
PYF,2019,NaN,NA,0
QAT,2004,NaN,NA,0
QAT,2005,NaN,NA,0
QAT,2006,NaN,NA,0
QAT,2007,NaN,NA,0
QAT,2008,NaN,NA,0
QAT,2009,NaN,NA,0
QAT,2010,NaN,NA,0
QAT,2011,NaN,NA,0
QAT,2012,NaN,NA,0
QAT,2013,NaN,NA,0
QAT,2014,NaN,NA,0
QAT,2015,NaN,E,0.5
QAT,2016,NaN,E,0.5
QAT,2017,NaN,E,0.5
QAT,2018,NaN,E,0.5
QAT,2019,NaN,NA,0
REU,2004,NaN,NA,0
REU,2005,NaN,NA,0
REU,2006,NaN,NA,0
REU,2007,NaN,NA,0
REU,2008,NaN,NA,0
REU,2009,NaN,NA,0
REU,2010,NaN,NA,0
REU,2011,NaN,NA,0
REU,2012,NaN,NA,0
REU,2013,NaN,NA,0
REU,2014,NaN,NA,0
REU,2015,NaN,"NA",NaN
REU,2016,NaN,"NA",NaN
REU,2017,NaN,"NA",NaN
REU,2018,NaN,"NA",NaN
REU,2019,NaN,NA,0
ROU,2004,NaN,NA,0
ROU,2005,NaN,NA,0
ROU,2006,NaN,NA,0
ROU,2007,NaN,NA,0
ROU,2008,NaN,NA,0
ROU,2009,NaN,NA,0
ROU,2010,NaN,NA,0
ROU,2011,NaN,NA,0
ROU,2012,NaN,NA,0
ROU,2013,NaN,NA,0
ROU,2014,NaN,NA,0
ROU,2015,649.5150333333333,G,0.5
ROU,2016,540.3241366666666,G,0.5
ROU,2017,452.3772466666667,G,0.5
ROU,2018,387.17429,G,0.5
ROU,2019,NaN,NA,0
RUS,2004,NaN,NA,0
RUS,2005,NaN,NA,0
RUS,2006,NaN,NA,0
RUS,2007,NaN,NA,0
RUS,2008,NaN,NA,0
RUS,2009,NaN,NA,0
RUS,2010,NaN,NA,0
RUS,2011,NaN,NA,0
RUS,2012,NaN,NA,0
RUS,2013,NaN,NA,0
RUS,2014,NaN,NA,0
RUS,2015,602.8760166666667,G,0.5
RUS,2016,633.09652,G,0.5
RUS,2017,586.27294,CA,0.75
RUS,2018,916.7566,CA,0.75
RUS,2019,NaN,NA,0
RWA,2004,NaN,NA,0
RWA,2005,NaN,NA,0
RWA,2006,NaN,NA,0
RWA,2007,NaN,NA,0
RWA,2008,NaN,NA,0
RWA,2009,NaN,NA,0
RWA,2010,NaN,NA,0
RWA,2011,NaN,NA,0
RWA,2012,NaN,NA,0
RWA,2013,NaN,NA,0
RWA,2014,NaN,NA,0
RWA,2015,NaN,E,0.5
RWA,2016,NaN,E,0.5
RWA,2017,NaN,E,0.5
RWA,2018,NaN,E,0.5
RWA,2019,NaN,NA,0
SAU,2004,NaN,NA,0
SAU,2005,NaN,NA,0
SAU,2006,NaN,NA,0
SAU,2007,NaN,NA,0
SAU,2008,NaN,NA,0
SAU,2009,NaN,NA,0
SAU,2010,NaN,NA,0
SAU,2011,NaN,NA,0
SAU,2012,NaN,NA,0
SAU,2013,NaN,NA,0
SAU,2014,NaN,NA,0
SAU,2015,NaN,E,0.5
SAU,2016,NaN,E,0.5
SAU,2017,NaN,E,0.5
SAU,2018,NaN,E,0.5
SAU,2019,NaN,NA,0
SDN,2004,NaN,NA,0
SDN,2005,NaN,NA,0
SDN,2006,NaN,NA,0
SDN,2007,NaN,NA,0
SDN,2008,NaN,NA,0
SDN,2009,NaN,NA,0
SDN,2010,NaN,NA,0
SDN,2011,NaN,NA,0
SDN,2012,NaN,NA,0
SDN,2013,NaN,NA,0
SDN,2014,NaN,NA,0
SDN,2015,5229.51727,CA,0.75
SDN,2016,5755.30238,"NA",0.75
SDN,2017,6293.55685,CA,0.75
SDN,2018,6844.70705,"NA",0.75
SDN,2019,NaN,NA,0
SEN,2004,NaN,NA,0
SEN,2005,NaN,NA,0
SEN,2006,NaN,NA,0
SEN,2007,NaN,NA,0
SEN,2008,NaN,NA,0
SEN,2009,NaN,NA,0
SEN,2010,NaN,NA,0
SEN,2011,NaN,NA,0
SEN,2012,NaN,NA,0
SEN,2013,NaN,NA,0
SEN,2014,NaN,NA,0
SEN,2015,1094.04682,G,0.5
SEN,2016,1223.3208300000001,G,0.5
SEN,2017,1236.34318,G,0.5
SEN,2018,1378.22236,G,0.5
SEN,2019,NaN,NA,0
SGP,2004,NaN,NA,0
SGP,2005,NaN,NA,0
SGP,2006,NaN,NA,0
SGP,2007,NaN,NA,0
SGP,2008,NaN,NA,0
SGP,2009,NaN,NA,0
SGP,2010,NaN,NA,0
SGP,2011,NaN,NA,0
SGP,2012,NaN,NA,0
SGP,2013,NaN,NA,0
SGP,2014,NaN,NA,0
SGP,2015,34.80028333333333,CA,0.75
SGP,2016,41.83313,CA,0.75
SGP,2017,49.095663333333334,G,0.5
SGP,2018,48.557383333333334,G,0.5
SGP,2019,NaN,NA,0
SGS,2004,NaN,NA,0
SGS,2005,NaN,NA,0
SGS,2006,NaN,NA,0
SGS,2007,NaN,NA,0
SGS,2008,NaN,NA,0
SGS,2009,NaN,NA,0
SGS,2010,NaN,NA,0
SGS,2011,NaN,NA,0
SGS,2012,NaN,NA,0
SGS,2013,NaN,NA,0
SGS,2014,NaN,NA,0
SGS,2015,NaN,"NA",NaN
SGS,2016,NaN,"NA",NaN
SGS,2017,NaN,"NA",NaN
SGS,2018,NaN,"NA",NaN
SGS,2019,NaN,NA,0
SHN,2004,NaN,NA,0
SHN,2005,NaN,NA,0
SHN,2006,NaN,NA,0
SHN,2007,NaN,NA,0
SHN,2008,NaN,NA,0
SHN,2009,NaN,NA,0
SHN,2010,NaN,NA,0
SHN,2011,NaN,NA,0
SHN,2012,NaN,NA,0
SHN,2013,NaN,NA,0
SHN,2014,NaN,NA,0
SHN,2015,NaN,"NA",NaN
SHN,2016,NaN,"NA",NaN
SHN,2017,NaN,"NA",NaN
SHN,2018,NaN,"NA",NaN
SHN,2019,NaN,NA,0
SJM,2004,NaN,NA,0
SJM,2005,NaN,NA,0
SJM,2006,NaN,NA,0
SJM,2007,NaN,NA,0
SJM,2008,NaN,NA,0
SJM,2009,NaN,NA,0
SJM,2010,NaN,NA,0
SJM,2011,NaN,NA,0
SJM,2012,NaN,NA,0
SJM,2013,NaN,NA,0
SJM,2014,NaN,NA,0
SJM,2015,NaN,"NA",NaN
SJM,2016,NaN,"NA",NaN
SJM,2017,NaN,"NA",NaN
SJM,2018,NaN,"NA",NaN
SJM,2019,NaN,NA,0
SLB,2004,NaN,NA,0
SLB,2005,NaN,NA,0
SLB,2006,NaN,NA,0
SLB,2007,NaN,NA,0
SLB,2008,NaN,NA,0
SLB,2009,NaN,NA,0
SLB,2010,NaN,NA,0
SLB,2011,NaN,NA,0
SLB,2012,NaN,NA,0
SLB,2013,NaN,NA,0
SLB,2014,NaN,NA,0
SLB,2015,NaN,"NA",NaN
SLB,2016,NaN,"NA",NaN
SLB,2017,NaN,"NA",NaN
SLB,2018,NaN,"NA",NaN
SLB,2019,NaN,NA,0
SLE,2004,NaN,NA,0
SLE,2005,NaN,NA,0
SLE,2006,NaN,NA,0
SLE,2007,NaN,NA,0
SLE,2008,NaN,NA,0
SLE,2009,NaN,NA,0
SLE,2010,NaN,NA,0
SLE,2011,NaN,NA,0
SLE,2012,NaN,NA,0
SLE,2013,NaN,NA,0
SLE,2014,NaN,NA,0
SLE,2015,1677.07777,G,0.5
SLE,2016,1749.3058633333333,G,0.5
SLE,2017,1825.5818199999999,G,0.5
SLE,2018,1880.68512,G,0.5
SLE,2019,NaN,NA,0
SLV,2004,NaN,NA,0
SLV,2005,NaN,NA,0
SLV,2006,NaN,NA,0
SLV,2007,NaN,NA,0
SLV,2008,NaN,NA,0
SLV,2009,NaN,NA,0
SLV,2010,NaN,NA,0
SLV,2011,NaN,NA,0
SLV,2012,NaN,NA,0
SLV,2013,NaN,NA,0
SLV,2014,NaN,NA,0
SLV,2015,489.7808166666667,G,0.5
SLV,2016,489.48874,G,0.5
SLV,2017,506.47564,G,0.5
SLV,2018,530.03949,G,0.5
SLV,2019,NaN,NA,0
SMR,2004,NaN,NA,0
SMR,2005,NaN,NA,0
SMR,2006,NaN,NA,0
SMR,2007,NaN,NA,0
SMR,2008,NaN,NA,0
SMR,2009,NaN,NA,0
SMR,2010,NaN,NA,0
SMR,2011,NaN,NA,0
SMR,2012,NaN,NA,0
SMR,2013,NaN,NA,0
SMR,2014,NaN,NA,0
SMR,2015,NaN,"NA",NaN
SMR,2016,NaN,"NA",NaN
SMR,2017,NaN,"NA",NaN
SMR,2018,NaN,"NA",NaN
SMR,2019,NaN,NA,0
SOM,2004,NaN,NA,0
SOM,2005,NaN,NA,0
SOM,2006,NaN,NA,0
SOM,2007,NaN,NA,0
SOM,2008,NaN,NA,0
SOM,2009,NaN,NA,0
SOM,2010,NaN,NA,0
SOM,2011,NaN,NA,0
SOM,2012,NaN,NA,0
SOM,2013,NaN,NA,0
SOM,2014,NaN,NA,0
SOM,2015,NaN,E,0.5
SOM,2016,NaN,E,0.5
SOM,2017,NaN,E,0.5
SOM,2018,NaN,E,0.5
SOM,2019,NaN,NA,0
SPM,2004,NaN,NA,0
SPM,2005,NaN,NA,0
SPM,2006,NaN,NA,0
SPM,2007,NaN,NA,0
SPM,2008,NaN,NA,0
SPM,2009,NaN,NA,0
SPM,2010,NaN,NA,0
SPM,2011,NaN,NA,0
SPM,2012,NaN,NA,0
SPM,2013,NaN,NA,0
SPM,2014,NaN,NA,0
SPM,2015,NaN,"NA",NaN
SPM,2016,NaN,"NA",NaN
SPM,2017,NaN,"NA",NaN
SPM,2018,NaN,"NA",NaN
SPM,2019,NaN,NA,0
SRB,2004,NaN,NA,0
SRB,2005,NaN,NA,0
SRB,2006,NaN,NA,0
SRB,2007,NaN,NA,0
SRB,2008,NaN,NA,0
SRB,2009,NaN,NA,0
SRB,2010,NaN,NA,0
SRB,2011,NaN,NA,0
SRB,2012,NaN,NA,0
SRB,2013,NaN,NA,0
SRB,2014,NaN,NA,0
SRB,2015,92.52408666666666,G,0.5
SRB,2016,123.12034,G,0.5
SRB,2017,100.82361999999999,G,0.5
SRB,2018,106.53069666666667,G,0.5
SRB,2019,NaN,NA,0
SSD,2004,NaN,NA,0
SSD,2005,NaN,NA,0
SSD,2006,NaN,NA,0
SSD,2007,NaN,NA,0
SSD,2008,NaN,NA,0
SSD,2009,NaN,NA,0
SSD,2010,NaN,NA,0
SSD,2011,NaN,NA,0
SSD,2012,NaN,NA,0
SSD,2013,NaN,NA,0
SSD,2014,NaN,NA,0
SSD,2015,7002.74727,"NA",0.75
SSD,2016,7080.37918,"NA",0.75
SSD,2017,7137.15209,"NA",0.75
SSD,2018,6998.44078,"NA",0.75
SSD,2019,NaN,NA,0
STP,2004,NaN,NA,0
STP,2005,NaN,NA,0
STP,2006,NaN,NA,0
STP,2007,NaN,NA,0
STP,2008,NaN,NA,0
STP,2009,NaN,NA,0
STP,2010,NaN,NA,0
STP,2011,NaN,NA,0
STP,2012,NaN,NA,0
STP,2013,NaN,NA,0
STP,2014,NaN,NA,0
STP,2015,NaN,"NA",NaN
STP,2016,NaN,"NA",NaN
STP,2017,NaN,"NA",NaN
STP,2018,NaN,"NA",NaN
STP,2019,NaN,NA,0
SUR,2004,NaN,NA,0
SUR,2005,NaN,NA,0
SUR,2006,NaN,NA,0
SUR,2007,NaN,NA,0
SUR,2008,NaN,NA,0
SUR,2009,NaN,NA,0
SUR,2010,NaN,NA,0
SUR,2011,NaN,NA,0
SUR,2012,NaN,NA,0
SUR,2013,NaN,NA,0
SUR,2014,NaN,NA,0
SUR,2015,NaN,"NA",NaN
SUR,2016,NaN,"NA",NaN
SUR,2017,NaN,"NA",NaN
SUR,2018,NaN,"NA",NaN
SUR,2019,NaN,NA,0
SVK,2004,NaN,NA,0
SVK,2005,NaN,NA,0
SVK,2006,NaN,NA,0
SVK,2007,NaN,NA,0
SVK,2008,NaN,NA,0
SVK,2009,NaN,NA,0
SVK,2010,NaN,NA,0
SVK,2011,NaN,NA,0
SVK,2012,NaN,NA,0
SVK,2013,NaN,NA,0
SVK,2014,NaN,NA,0
SVK,2015,33.987046666666664,G,0.5
SVK,2016,29.21989333333333,G,0.5
SVK,2017,28.49468,G,0.5
SVK,2018,24.747870000000002,G,0.5
SVK,2019,NaN,NA,0
SVN,2004,NaN,NA,0
SVN,2005,NaN,NA,0
SVN,2006,NaN,NA,0
SVN,2007,NaN,NA,0
SVN,2008,NaN,NA,0
SVN,2009,NaN,NA,0
SVN,2010,NaN,NA,0
SVN,2011,NaN,NA,0
SVN,2012,NaN,NA,0
SVN,2013,NaN,NA,0
SVN,2014,NaN,NA,0
SVN,2015,11.809043333333333,G,0.5
SVN,2016,10.459626666666667,G,0.5
SVN,2017,8.25631,G,0.5
SVN,2018,6.209966666666666,G,0.5
SVN,2019,NaN,NA,0
SWE,2004,NaN,NA,0
SWE,2005,NaN,NA,0
SWE,2006,NaN,NA,0
SWE,2007,NaN,NA,0
SWE,2008,NaN,NA,0
SWE,2009,NaN,NA,0
SWE,2010,NaN,NA,0
SWE,2011,NaN,NA,0
SWE,2012,NaN,NA,0
SWE,2013,NaN,NA,0
SWE,2014,NaN,NA,0
SWE,2015,48.091476666666665,G,0.5
SWE,2016,63.176010000000005,G,0.5
SWE,2017,65.50212333333333,G,0.5
SWE,2018,73.67026333333334,G,0.5
SWE,2019,NaN,NA,0
SWZ,2004,NaN,NA,0
SWZ,2005,NaN,NA,0
SWZ,2006,NaN,NA,0
SWZ,2007,NaN,NA,0
SWZ,2008,NaN,NA,0
SWZ,2009,NaN,NA,0
SWZ,2010,NaN,NA,0
SWZ,2011,NaN,NA,0
SWZ,2012,NaN,NA,0
SWZ,2013,NaN,NA,0
SWZ,2014,NaN,NA,0
SWZ,2015,171.35226333333333,G,0.5
SWZ,2016,173.22671666666668,G,0.5
SWZ,2017,175.25758333333334,G,0.5
SWZ,2018,182.10075333333333,G,0.5
SWZ,2019,NaN,NA,0
SXM,2004,NaN,NA,0
SXM,2005,NaN,NA,0
SXM,2006,NaN,NA,0
SXM,2007,NaN,NA,0
SXM,2008,NaN,NA,0
SXM,2009,NaN,NA,0
SXM,2010,NaN,NA,0
SXM,2011,NaN,NA,0
SXM,2012,NaN,NA,0
SXM,2013,NaN,NA,0
SXM,2014,NaN,NA,0
SXM,2015,NaN,"NA",NaN
SXM,2016,NaN,"NA",NaN
SXM,2017,NaN,"NA",NaN
SXM,2018,NaN,"NA",NaN
SXM,2019,NaN,NA,0
SYC,2004,NaN,NA,0
SYC,2005,NaN,NA,0
SYC,2006,NaN,NA,0
SYC,2007,NaN,NA,0
SYC,2008,NaN,NA,0
SYC,2009,NaN,NA,0
SYC,2010,NaN,NA,0
SYC,2011,NaN,NA,0
SYC,2012,NaN,NA,0
SYC,2013,NaN,NA,0
SYC,2014,NaN,NA,0
SYC,2015,3.03966,CA,0.75
SYC,2016,3.06318,"NA",0.75
SYC,2017,3.08572,CA,0.75
SYC,2018,NaN,"NA",NaN
SYC,2019,NaN,NA,0
SYR,2004,NaN,NA,0
SYR,2005,NaN,NA,0
SYR,2006,NaN,NA,0
SYR,2007,NaN,NA,0
SYR,2008,NaN,NA,0
SYR,2009,NaN,NA,0
SYR,2010,NaN,NA,0
SYR,2011,NaN,NA,0
SYR,2012,NaN,NA,0
SYR,2013,NaN,NA,0
SYR,2014,NaN,NA,0
SYR,2015,NaN,E,0.5
SYR,2016,NaN,E,0.5
SYR,2017,NaN,E,0.5
SYR,2018,NaN,E,0.5
SYR,2019,NaN,NA,0
TCA,2004,NaN,NA,0
TCA,2005,NaN,NA,0
TCA,2006,NaN,NA,0
TCA,2007,NaN,NA,0
TCA,2008,NaN,NA,0
TCA,2009,NaN,NA,0
TCA,2010,NaN,NA,0
TCA,2011,NaN,NA,0
TCA,2012,NaN,NA,0
TCA,2013,NaN,NA,0
TCA,2014,NaN,NA,0
TCA,2015,NaN,"NA",NaN
TCA,2016,NaN,"NA",NaN
TCA,2017,NaN,"NA",NaN
TCA,2018,NaN,"NA",NaN
TCA,2019,NaN,NA,0
TCD,2004,NaN,NA,0
TCD,2005,NaN,NA,0
TCD,2006,NaN,NA,0
TCD,2007,NaN,NA,0
TCD,2008,NaN,NA,0
TCD,2009,NaN,NA,0
TCD,2010,NaN,NA,0
TCD,2011,NaN,NA,0
TCD,2012,NaN,NA,0
TCD,2013,NaN,NA,0
TCD,2014,NaN,NA,0
TCD,2015,NaN,E,0.5
TCD,2016,NaN,E,0.5
TCD,2017,NaN,E,0.5
TCD,2018,NaN,E,0.5
TCD,2019,NaN,NA,0
TGO,2004,NaN,NA,0
TGO,2005,NaN,NA,0
TGO,2006,NaN,NA,0
TGO,2007,NaN,NA,0
TGO,2008,NaN,NA,0
TGO,2009,NaN,NA,0
TGO,2010,NaN,NA,0
TGO,2011,NaN,NA,0
TGO,2012,NaN,NA,0
TGO,2013,NaN,NA,0
TGO,2014,NaN,NA,0
TGO,2015,NaN,E,0.5
TGO,2016,NaN,E,0.5
TGO,2017,NaN,E,0.5
TGO,2018,NaN,E,0.5
TGO,2019,NaN,NA,0
THA,2004,NaN,NA,0
THA,2005,NaN,NA,0
THA,2006,NaN,NA,0
THA,2007,NaN,NA,0
THA,2008,NaN,NA,0
THA,2009,NaN,NA,0
THA,2010,NaN,NA,0
THA,2011,NaN,NA,0
THA,2012,NaN,NA,0
THA,2013,NaN,NA,0
THA,2014,NaN,NA,0
THA,2015,NaN,E,0.5
THA,2016,NaN,E,0.5
THA,2017,NaN,E,0.5
THA,2018,NaN,E,0.5
THA,2019,NaN,NA,0
TJK,2004,NaN,NA,0
TJK,2005,NaN,NA,0
TJK,2006,NaN,NA,0
TJK,2007,NaN,NA,0
TJK,2008,NaN,NA,0
TJK,2009,NaN,NA,0
TJK,2010,NaN,NA,0
TJK,2011,NaN,NA,0
TJK,2012,NaN,NA,0
TJK,2013,NaN,NA,0
TJK,2014,NaN,NA,0
TJK,2015,NaN,E,0.5
TJK,2016,NaN,E,0.5
TJK,2017,NaN,E,0.5
TJK,2018,NaN,E,0.5
TJK,2019,NaN,NA,0
TKL,2004,NaN,NA,0
TKL,2005,NaN,NA,0
TKL,2006,NaN,NA,0
TKL,2007,NaN,NA,0
TKL,2008,NaN,NA,0
TKL,2009,NaN,NA,0
TKL,2010,NaN,NA,0
TKL,2011,NaN,NA,0
TKL,2012,NaN,NA,0
TKL,2013,NaN,NA,0
TKL,2014,NaN,NA,0
TKL,2015,NaN,"NA",NaN
TKL,2016,NaN,"NA",NaN
TKL,2017,NaN,"NA",NaN
TKL,2018,NaN,"NA",NaN
TKL,2019,NaN,NA,0
TKM,2004,NaN,NA,0
TKM,2005,NaN,NA,0
TKM,2006,NaN,NA,0
TKM,2007,NaN,NA,0
TKM,2008,NaN,NA,0
TKM,2009,NaN,NA,0
TKM,2010,NaN,NA,0
TKM,2011,NaN,NA,0
TKM,2012,NaN,NA,0
TKM,2013,NaN,NA,0
TKM,2014,NaN,NA,0
TKM,2015,NaN,E,0.5
TKM,2016,NaN,E,0.5
TKM,2017,NaN,E,0.5
TKM,2018,NaN,E,0.5
TKM,2019,NaN,NA,0
TLS,2004,NaN,NA,0
TLS,2005,NaN,NA,0
TLS,2006,NaN,NA,0
TLS,2007,NaN,NA,0
TLS,2008,NaN,NA,0
TLS,2009,NaN,NA,0
TLS,2010,NaN,NA,0
TLS,2011,NaN,NA,0
TLS,2012,NaN,NA,0
TLS,2013,NaN,NA,0
TLS,2014,NaN,NA,0
TLS,2015,NaN,"NA",NaN
TLS,2016,NaN,"NA",NaN
TLS,2017,NaN,"NA",NaN
TLS,2018,NaN,"NA",NaN
TLS,2019,NaN,NA,0
TON,2004,NaN,NA,0
TON,2005,NaN,NA,0
TON,2006,NaN,NA,0
TON,2007,NaN,NA,0
TON,2008,NaN,NA,0
TON,2009,NaN,NA,0
TON,2010,NaN,NA,0
TON,2011,NaN,NA,0
TON,2012,NaN,NA,0
TON,2013,NaN,NA,0
